area,perimeter,length of kernel
-0.1455208665441553,0.0052958699553256605,-0.02364728975320929
-0.16484759621115375,-0.12076377760217649,-0.2738928192857615
-0.287619490684796,-0.3386765538311005,-0.602692526016998
-0.41421428420938466,-0.39567260649788294,-0.5428003921017779
0.06296547709791855,0.06314751392473628,-0.14642133413881286
-0.31778679105849617,-0.2734153948136647,-0.4717390982521472
-0.25750127024558833,-0.1386100811114035,-0.2811918867122205
-0.3495110050110878,-0.30340866322437066,-0.43551134036939576
0.12647945333955496,0.29598610686487004,0.32634485633381577
0.1254407890869063,0.20215166294271425,0.12123624831566993
-0.13368298520205746,0.02794052271034786,-0.07524137049638024
-0.38199023144802524,-0.2612084015303009,-0.41310289603323
-0.41935234666011334,-0.32439126561425646,-0.40032045667116223
-0.37882631798221755,-0.311778317666328,-0.334706935863309
-0.43919764076193946,-0.3136303815136626,-0.3681022344667534
-0.2574343064964426,-0.24098844872411762,-0.4943234263565639
-0.36574415616003597,-0.4263109322025118,-0.7979892181291988
-0.011528008093285025,-0.006566197420847963,0.28678751076630415
-0.20562495635046862,-0.2798411681962909,-0.6484649946679315
-0.6469569478445114,-0.5646497435613873,-0.6762170765765096
-0.3054806274752154,-0.16619657014474976,-0.12591365605349403
-0.3175083105666291,-0.2716258824308577,-0.31317172533528037
-0.00905236062965653,0.010251310054140983,-0.16714459326015063
-0.7423881651568647,-0.6631720674039423,-0.7965291184427727
-0.15145350762665188,-0.02136789416378304,-0.021798589968036075
0.06643952245683005,0.12832536957101148,0.06536358023311117
-0.5382928197404862,-0.48254443452292284,-0.44118874442839107
-0.6176338578691438,-0.4722894965212364,-0.4847149580184237
-0.3557284470607549,-0.26269236160834275,-0.27035783579735884
-0.49767821011163593,-0.34241876487450607,-0.3049010699493988
-0.5167916212728165,-0.4440040543021335,-0.41086888999390103
-0.07546019645287005,0.05066257679569719,-0.0046002683510657505
-0.3379654564056913,-0.17312530094670664,0.9650980129952214
-0.354513583448552,-0.25461677786171344,-0.21377908332998263
-0.1729716089010862,-0.05501213367648872,-0.06194713085465409
0.054204709610123414,0.05148372902964066,-0.0890055127700572
0.08559747109026061,0.17588621994641607,0.06576173157648602
