area,perimeter,length of kernel
-0.1062835564284782,0.019218043094758386,-0.017440865999968524
-0.2251262243859844,-0.12114781681085418,-0.2680507714057023
-0.3288348357156927,-0.29152288722799224,-0.5507005386829953
-0.4113562927235881,-0.36927262637744096,-0.5581643685214528
-0.8627431120000373,0.08895031058297381,-0.17241685245478922
-0.3025922191958774,-0.2581729929652232,-0.45387261315956706
-0.2496904132201614,-0.16640574820727805,-0.2641452839706302
-0.31699632737013395,-0.3134976274295824,-0.4283332176731627
0.13745068159361545,0.2881195952352379,0.3393143185736766
0.09099638431712548,0.1925595059593248,0.11204306225458927
-0.12207067755333612,-0.013336412763414018,-0.0888219156745722
-0.3745529488176311,-0.27740665949211607,-0.39110981014763424
-0.39746148991233543,-0.34748842365461385,-0.38920445330518927
-0.3930067481021552,-0.3226560436554302,-0.3366121859178375
-0.4169744739735297,-0.3369977942745237,-0.35234025009988035
-0.23307306060301003,-0.20840415260486622,-0.494598408874501
-0.3838092689530931,-0.4074660285681585,-0.7933721053934615
-0.06554733468699159,-0.028801855358243755,-0.2760792918580931
-0.25562598616563137,-0.26579024884498936,-0.6616752589148869
-0.6116589723375878,-0.5185623616318293,-0.6315813264790215
-0.3083156328057768,-0.18242235384364436,-0.13688900840100826
-0.33136369340398397,-0.2339452115620666,-0.28426816969918556
0.016703312424927397,0.03039642473659948,-0.18890147460031814
-0.7697277190918443,-0.6968694779342448,-0.7723573882984225
-0.17545661860992545,-0.035253880277778316,-0.02225774449514395
0.04770317742541519,0.12638370546831124,0.028226790817567737
-0.5828936424103979,-0.4447998009708911,-0.4365422997590851
-0.6170680615478172,-0.48172758771169033,-0.4690457094779451
-0.3241833625084942,-0.29250732033293747,-0.2913202369523352
-0.45981288994102143,-0.3521007958414186,-0.31587488376211037
-0.5585409588259436,-0.46106698611987085,-0.4023734833564312
-0.057078578157803594,0.05949649549078173,-0.055078783355471006
-0.32254910419529004,-0.20275217285815694,-0.08109176455892331
-0.38047850702505437,-0.26707023261150376,-0.22924649652132512
-0.1918509628204077,-0.08134089302512426,-0.07537559591340615
0.036355683193599664,0.07079949388322349,-0.1091095263803572
0.061726009147064276,0.201472896980935,0.04622217862254263
0.2202557192917879,0.2170362459646682,0.03254025818266709
-0.2420719246233165,-0.15457527240814806,-0.17665307467296643
-0.3407869981074312,-0.26048220084217966,-0.4836156670452212
-0.4604521101150313,0.08929258725015166,-0.5143992339469696
-0.4435279316862937,-0.4367919767445543,-0.4924482842850768
-0.5394752978499706,-0.5648113404141997,-0.7808725224613653
-0.061444195954256875,0.03669673016628838,0.0736045305799119
-0.1376487837656022,-0.09696492161308823,-0.8800284740121906
