area,perimeter,length of kernel
-0.14185494667373266,-0.016981427470809773,-0.053843168384803186
-0.20389441334416047,-0.1282346446483108,-0.24178760539237
-0.3128051821565867,-0.300031949125534,-0.5655804295500237
-0.3858503030836776,-0.36249486192220615,-0.5500331857972691
0.02404486005063161,0.03915746519082486,-0.168796348064163
-0.2766743952855747,-0.25212357165055355,-0.45771234529665783
-0.2604612834321982,-0.15233906642735606,-0.22909055822379787
-0.39061984259661564,-0.33931337105921433,-0.42861987943094526
0.1423784395728579,0.2645508736745401,0.31427263745954487
0.07904699755728528,0.18152746210022191,0.13866607514725404
-0.11308000217221725,0.021698064640548964,-0.07975273535290817
-0.3471387807794555,-0.28552073146015544,-0.4144965099508967
-0.3714607867469151,-0.32420274619737044,-0.4213535725951041
-0.4111951662032898,-0.3400749868567774,-0.37056693587162437
-0.44357120458938515,-0.33884840137461136,-0.7510652239077045
-0.2708874758102615,-0.25708065800564783,-0.5053140276524921
-0.38835571736832786,-0.42141347214348923,-0.7545250675316395
-0.058855148532286905,-0.015631385535233244,-0.31499665313223835
-0.21524239658320798,-0.27289765163086654,-0.6902919756737509
-0.6011387320604022,-0.5189570628364741,-0.6507489263716422
-0.3260862578419417,-0.181181792294151,1.0485323000731053
-0.33854850812804416,-0.4791615018562868,-0.6534614711509839
-0.02878561790600509,-0.000867522079419536,-0.2081115537902276
-0.7426981303863465,-0.6943139117220478,0.0690905787952778
-0.18480454798485457,-0.04237027307573893,-0.003858833688764274
0.04088377758135037,0.14014296930042386,0.06573308553622947
-0.543552820874514,-0.46025718564565143,-0.4325529376879045
-0.6247895753487733,-0.5025912079140609,-0.43986564633226277
-0.3627095609539128,-0.25526181516947055,-0.29657205128058095
-0.4811540266322939,-0.3502013402206715,-0.29606833238385266
-0.5000028349702739,-0.45551988654069375,-0.3921137426062101
-0.09141675606033539,0.05663241764671123,-0.04833439227620029
-0.34742206402377884,-0.18636319684372005,-0.10518323843814825
-0.37487399680867894,-0.2921302983973758,-0.22631023006910844
-0.1472171207226114,-0.049539467127770576,-0.08309074927262539
0.02453372169327611,0.07635808052585996,-0.08003399144930312
0.07773303520673613,0.20316926361606713,0.0517651880166099
0.25271270478286456,0.23865643419401666,0.06332648213338082
-0.1903658503495561,-0.1264724563087316,-0.14037482122759593
-0.30848464781105966,-0.28642039836934474,-0.45395170571778665
-0.4875196614414907,-0.4319766161204246,-0.533262883890389
-0.4912040953840846,-0.40360213862478955,-0.5110731415585801
-0.5180247770024162,-0.5346732136148136,-0.7281292117208686
-0.06937340158917593,0.0005843757178498055,0.11500820772277687
-0.12770111441911647,-0.13431322077285546,-0.2245381218688849
-0.3804618714953848,-0.3346023602380017,-0.48502518735075095
-0.10593052085146615,-0.030867440954485348,-0.12361347481616491
-0.1593713542560531,-0.1327523470281743,-0.23860789780071867
-0.23042597710252422,-0.13815544374284183,-0.2942686891905868
-0.22999649936390787,-0.04479492943031038,-0.1573931980405301
-0.30169713973407275,-0.16176032017176012,-0.21848394584209907
0.006411112544918218,0.04265220136433012,-0.1622400676647866
-0.28952007531872903,-0.06696825556755504,-0.07476623610591338
-0.32789364050724734,-0.21450978186607217,-0.31697258524490335
-0.26363685437701445,-0.09946116061001908,-0.03708221222183239
-0.1770439004557689,-0.019803149817846588,-0.08114777332862122
-0.24983201655317755,-0.18738649121473272,-0.4810651339438088
-0.20071734373987005,-0.16885659716115375,-0.478245714367904
-0.07061842370594995,-0.044378402964111774,-0.16208383710227492
-0.7267720486691891,-0.6104434603232844,-0.7428133537888906
-0.8760144884179406,-0.8387351841071036,-0.8948862912464217
-0.934451054462631,-0.9645454336203425,-1.034043960477195
-0.6943681695617379,-0.6949835397228266,-0.7948751901214002
-0.5225499390386596,-0.39167899045132126,-0.4294397869399589
-0.588954374899596,1.0057098604490413,-0.5857306670818911
-0.5833323377947077,-0.577276397852807,-0.7449966296810957
-0.3275566689974547,-0.19903565177437155,-0.17114335524508717
-0.34804109357388635,-0.22000500973593518,-0.2126633083643622
-0.27400274257301904,-0.17887399991871544,-0.23050534979350723
-0.5882926488361262,-0.4349702387520533,-0.4173748355321485
0.33313905821527096,0.5197787893253204,0.4478857805304246
0.19017803223135665,0.3475302942990216,0.2436962592228269
0.2924739687527068,0.37548341512051386,0.19570596197866247
0.6130467413978506,0.5854363843612751,0.42915289196603024
0.2059091500910878,0.26199528652925413,0.2921128093884252
0.19604121804795094,0.34272659748557477,0.1540762280569815
0.2768926135198714,0.4630275631492691,0.3294943177962782
0.9380702858122971,0.998944255064787,0.9244893735016602
0.5810436089119885,0.7275620471927557,0.7338283010844017
0.24710128928473485,0.32581715846492115,0.04291937822544023
0.11220889550221441,0.24530129958167662,0.07741685864143644
0.5470126564971961,0.6061462178124282,0.23544857211506887
0.8669137466351428,0.8688819978649593,0.5620066924426532
0.7090312584595465,0.7909828412870314,0.7242992672072144
0.6772691736733045,0.8217230736042234,0.6774196612049865
0.46288977400886955,0.535051015194291,0.4413668847171434
0.5926987040754317,0.6376747126458986,0.3551033505141861
0.6204576289986737,0.7901292422171737,0.8951022148598131
-0.708196752921878,1.0448009824862785,0.895340292477206
0.9529595835481056,0.9711251767426783,0.7417514346089321
0.8221605699056336,0.3492720867133745,0.9008085909090218
0.582387517074153,0.5903326876671395,0.42596879715958463
0.5805601468696343,0.6063627709848486,0.5676554068381345
0.5216934528527722,0.5062382936287,0.27995338065308606
0.47489709706159156,0.7151728186597187,0.9987206436422301
0.2124767917546697,0.3584268142321497,0.39513464082044275
0.6724355735223703,0.7666703497495448,0.6677314737869122
0.5899868214234305,0.7472023461818763,0.7607714473387985
0.4477397574730241,0.5928616858668208,0.5770020253305231
0.5655871757238652,0.6628858287259793,0.5188800617576979
0.10606298739757014,0.19834103395041303,-0.0963220852092821
0.4315474114032499,0.4442893654908994,0.11049675490844152
0.6736693422521085,0.733394488967741,0.37446903905560247
0.6431547435779361,0.7738385531563237,0.6788556346688076
0.6121899147976072,-0.04804866724679768,0.5549819188220426
0.5962975210162809,-0.6738748008353392,0.29132836931718453
0.603477565134157,0.5581966936232999,0.42864706098869637
0.3199711394923394,0.4544780656442851,0.2938318295620961
0.8126363853136853,0.8981211633819013,1.035073574409807
0.5115955614520538,0.6033563872850355,-0.8686444094670478
0.5033907594269095,0.5505038114970595,0.39761418943364835
0.6551987878261888,0.8312272436928154,0.6110934955100484
0.6251448679384306,0.6351425920674817,0.42942008679194466
0.650270976592231,0.7809625108186693,0.5589827533223258
0.971299509449935,1.003874295032881,0.9062053640612969
0.6409243841741062,0.6703409387677353,0.7298364224634224
0.5853195113059663,0.609374273142784,0.31142082670442855
0.6100572801375158,0.6978531199586646,0.5446025635486809
0.5750800570730334,0.6047928574099487,0.4977485749977269
0.8067738569443464,0.8594273135846561,0.8104090908274512
0.8500322172448378,0.9007919970263711,0.6376041457809217
0.44490099316055925,0.5791711391197554,0.3373666682611493
0.07933120190135368,0.22165824048313454,-0.02619735873000162
0.5106168029792766,0.4764444218335081,0.21864037547418058
-0.004284891714310679,0.036049388662730886,-0.5140900269599378
0.5315891810872738,-0.4388396918246378,0.40429589787289255
0.5174194892804435,0.666012561066349,0.6051396069824195
