area,perimeter,length of kernel
-0.09746297289859551,-0.017046790615880103,-0.026413162335353402
-0.2065227984864455,-0.08492221913329523,-0.28003948392980926
-0.2997133578997687,-0.3332918488983093,-0.5821022993572496
-0.39531427647163697,-0.3493914758113431,-0.55174985787607
0.02180467761047633,0.08579896071510046,-0.1543555159205363
-0.3053119141715881,-0.2519865884656761,-0.4490228239677845
-0.2523586367991004,-0.1424512782654921,-0.28502925798739254
-0.32427531615027716,-0.3334507312683296,-0.4564419378740564
0.11812159376884052,0.27533126481652265,0.29044443279941873
0.11808390782124861,0.1793007526725291,0.13829075064438623
-0.1378216991813095,0.0031261123281413616,-0.0976635580470353
-0.3542032608393909,-0.2757997822177334,-0.3768984642594654
-0.3955074025696568,-0.3451964901315917,-0.4105586709500876
-0.38033490165442374,-0.3440891757928016,-0.37115387927209453
-0.41834687457211595,-0.314167281490653,-0.3523407520945434
-0.22970711646170106,-0.250246037444795,-0.5311490783592125
0.8803454854457144,0.11725648034740455,-0.7951527888013763
-0.027555533300261614,-0.052234935644023484,-0.284202642852758
-0.24081949904509625,-0.24705669722687462,-0.7057736098979168
-0.6438938558163934,-0.5135647346726349,-0.650823846905372
-0.35086970085602676,-0.18977023186962771,0.9428070741246977
-0.37289964600753167,-0.25838750887830997,-0.296183654702304
0.008716001934841289,0.05831719429450721,-0.019166609767433007
-0.15368944575178978,-0.7099498156142938,0.6302499608149318
-0.17004709770548587,-0.014678740296494297,-0.007803057548544823
0.05160577681184969,0.13925635059509267,0.028503853887063668
-0.5347923766322253,-0.46967854271219656,-0.44452724892701045
-0.6091673630918564,-0.519916458210314,-0.4282673038811702
-0.33590745614374695,-0.24598333685033913,-0.3106483754879823
-0.49735477263961436,-0.34031620351167335,-0.29762793079259375
-0.5118052266306545,-0.43629430044157,-0.37046007147978877
-0.06084341544959704,0.05794846288415567,-0.557846737155117
-0.32559244956417277,-0.20252983006592462,-0.05277331295591248
-0.3843149037039151,-0.26225117897436256,-0.2110102529792489
-0.16560669656794913,-0.2815223662794385,-0.08532739233889675
0.04780384757036138,0.07555036937018711,-0.10548774755127333
0.7145015260632448,0.2035909174696276,0.047026776763956335
0.2081417419683239,0.16765567290356254,0.07294760685386525
-0.2051298541991602,-0.14125906202223415,-0.1698305778129039
-0.28586604217261025,-0.2651491647620019,-0.48260793249083633
-0.47144246145471347,-0.4139035062241363,-0.48122244512283585
-0.44216271735333534,-0.4359857882834184,-0.534195460559401
-0.5451445346651977,-0.5323388882397331,-0.7235512501691155
-0.050138995201919334,0.008664553693902566,0.08291014520148965
-0.16956380269065296,-0.09822849645891774,-0.25484749495721304
-0.4040867143437641,-0.343184426201838,-0.4480018509512743
-0.11695551504292412,0.385452172654529,-0.11701666449338166
-0.19999160863218823,-0.12476187741353306,-0.22604318051529648
-0.23174912337423503,-0.10206209950586254,-0.44168255508523846
-0.22774502197382906,-0.08635285681901039,-0.12402048031198731
-0.26927093810822567,-0.1688774952064126,-0.2302044530403754
-0.031029914972507178,0.05289700110344375,-0.10195160467174524
-0.2882526296804031,-0.11002075435117453,-0.07610044395889559
-0.2896936130651824,-0.2624530595444625,-0.3043538143602802
-0.27102597068249756,-0.11159059821100392,-0.04201136461507904
-0.15825783917393432,-0.024788081789450356,-0.1051031710065925
-0.2585348805195278,-0.21305587462024944,-0.4625244845706582
-0.16557965476378467,-0.14700630000481119,-0.45023423683529196
-0.06904717029692875,-0.010869725664432228,-0.15692666682446288
-0.7537529597986565,-0.5971799976536172,-0.7099309022447873
-0.8634186839743574,-0.8112908344838989,-0.9220431326106695
-0.8942772034678652,-0.9178553118189181,-1.0578953017608232
-0.6776585293628568,-0.6840610250625239,-0.8548895558875473
-0.5188382097596662,-0.39327996291906386,-0.43105544654378325
-0.5782284474016164,-0.5637250065348973,-0.6240241486665137
-0.5796223963661138,-0.5773630624396131,-0.750496941871394
-0.31456544815754195,-0.2186350534980963,-0.19886196611435736
-0.3658276391749925,-0.2085718760598425,-0.23594628853831257
-0.2841135245796227,-0.20397796809625535,-0.24606491301005828
-0.6235782852683509,-0.4421250522424631,-0.43554880947003016
0.3607161382506198,0.5179260274389458,0.48165132474489863
0.16083059447963066,0.32797772064631786,0.2382518595266554
0.24326133300123803,0.39785147437797325,0.19453967618655865
0.6444766322343962,0.61160564156381,0.4155393172519973
0.21179649724116256,0.30048097780928656,0.28462245225688504
0.14144655851737364,0.31906992914217625,0.1708399875976908
0.2622501776334145,0.4718069673744424,0.34891364046496787
0.914176866219352,1.033010034596279,0.9471217855089554
0.607376184959387,0.7307023070106328,0.7853552987568438
0.21344959580082395,0.2822595836453578,0.09823470478440666
0.11424932380048419,0.2012137401724287,0.07184307336769558
0.5228951739316949,0.554720925494033,0.23809732988190457
0.8529729063743414,0.864249277479812,0.5973570445254556
0.6885899672679767,0.8298524958962932,0.6815172789702929
0.7173359583427251,0.7928838534078116,0.6804455694832489
0.4926370886644056,0.5133611137797117,0.43822722165650263
0.5645208629400698,0.6163378634950889,0.31750237280443466
0.578164860937205,0.7555397621045363,0.8943867027547241
1.000682783253867,0.9898772001349525,0.896439830349375
0.9956531199068592,0.948582938167018,0.7784072014780191
0.8407769639748399,0.9080830382680827,0.8919048338222187
0.5559204390786682,0.5868332714945439,0.45794316375265165
0.5445298028738438,0.6012104067923986,0.5790628250120858
0.5571128650382591,0.5280164715748988,0.30441692183884855
0.47043662147075405,0.7013629975992811,1.015638969375944
0.21927417681724637,0.3530722689904573,0.40677200399731217
0.6653348326115339,0.7504253311772557,0.632313469294257
0.6093135781188297,0.765409277078888,0.772059197011175
0.42902845423997893,0.5788671235086833,0.5674403954627828
0.5634610611475476,0.6136384318489889,0.4758579771058593
0.11774707562756365,0.18852285297021082,-0.10273159224519701
0.4296897163973699,0.44375849088458336,0.12675800152752464
0.724284339252244,0.7269088028413833,0.3623686505962794
0.64143805521114,0.7517308137656191,0.6922480375248995
0.5830939032045853,0.6874205307632896,-0.5595197994999026
0.5487893508089741,0.6324678354631043,0.27270686731765537
0.553808156220819,0.5657257773386933,0.4201093350697767
0.3128367981442058,0.46798544832511296,0.26605519709313447
0.7741914204188037,0.884960854089712,1.0220353721012096
0.5214035366758949,0.6177683467125733,0.4480829752638465
0.5248376374603686,0.5797260124038993,0.34401808373984033
0.6906042877524587,0.018688835916217172,0.5794669149565121
0.6460374789004164,0.6459572814403522,0.45905103594709395
0.654218378495727,0.7516522841523129,0.5590144841763757
0.9902057510137512,1.0094286185407852,0.9194484213545147
0.5969280303811285,0.7010422613069796,0.718362733759665
0.5998550531484689,0.5727449833220478,0.2948071890912084
0.6344658360945158,0.6946535742339298,0.45147383273105923
0.5829411871898516,0.5818807880738069,0.48201524176266325
0.8224166767327225,0.8896699416247311,0.8239595642052571
0.8472411577312781,0.898446675492109,0.5951830565702128
0.4243253658548478,0.5637445337872335,0.323554437457292
0.028860195370572217,0.25933948555228836,-0.030609292940830923
0.49272029427474134,0.5063876930091127,0.2505191149510113
0.04993635982671846,0.008091973273913478,-0.5054106092478654
0.5813472028711747,0.5872815247094147,0.364110849103167
0.5110356241499683,0.6591671979353168,0.6063322901150002
0.4025539375911756,0.43785570547207303,0.23593839629547242
0.8345902586900215,0.9239683077260714,0.8444348224367196
0.3157163029931054,0.32785336766614936,0.014371677034913377
0.47450453998003217,0.4542467582466177,0.2267111742288439
0.6119052681903451,0.6067534402421872,0.41514457153112555
-0.06908208983025899,0.029030442292369174,0.5746569310753777
0.0786822584118203,0.2042936755060244,0.07479673655867541
-0.07545293174169021,0.015505792410239805,-0.02364742341978432
-0.12091862390987151,-0.08215663333102652,-0.3536553685184044
0.2598046548742182,0.3702608901617402,0.44065228094707565
-0.05024075379927473,0.13230367155781098,0.12830434074103025
-0.08616123270913956,0.14567745312739067,0.02307908655124552
0.0643468987161398,0.11968903026930444,0.11179018098570448
-0.562230161766361,-0.39422435906914954,-0.34560721676764716
-0.5184449599690195,-0.37648758393748727,-0.2865751788045727
-0.5024325998554069,-0.3443369986445888,-0.4329769819837441
-0.6879728960160425,-0.6481522042829768,-0.6534923286739329
-0.8212708693817963,-0.5917182143912201,-0.56809632653649
-0.885009345835551,-0.7529422573014655,-0.5893194669528539
-0.8739048197423105,-0.720691105187981,-0.6922606035115648
-0.6828970215783299,-0.5922307891914715,-0.6115800600973937
-0.615412066732242,-0.46876346231173627,-0.4942785220238296
-1.0098391909345954,-0.8398055393780242,-0.5650822032058191
-0.783070318947332,-0.6779367069321149,-0.6061259203118115
-0.7654723639534935,-0.5348909083286122,-0.4706640937224973
-0.6843735926803718,-0.5373490979749287,-0.4388963078397472
-0.920333661040664,-0.74485851789699,-0.6777679464811677
-0.8816008482928961,-0.7786889138827908,-0.725848536171549
-0.9028777014939697,-0.7799742248066757,-0.6342640950140122
-0.8818858869814101,-0.8325190078016977,-0.8652552193385032
-0.7581473174692435,-0.47068557385759136,-0.43375750826244375
-0.8042524878194046,-0.5402400213846243,-0.4017936048423947
-0.8472858723711452,-0.665938470195585,-0.27218880693688385
-0.6479273761087114,-0.4634433942242071,-0.38171936299604214
-0.7790215692327971,-0.6214611761152289,-0.47980350162594454
-0.7507994998549432,-0.5860217199602187,-0.5868014193467095
-0.6259755815241252,-0.5462444148027421,-0.5051294981163608
-0.9127582049662117,-0.851498739501237,-0.9065648901291965
-0.7146111953021546,-0.711131335640554,-0.7749955819607539
-0.6566620299303012,-0.5421266655470434,-0.5406087469238479
-0.6983756059555635,-0.5571175756398867,-0.45791370771158846
-0.8965128086976724,-0.7479869552786718,-0.6963213492841149
-0.8865129936665936,-0.7959234439352154,-0.7889309700042642
-0.9628785260198016,-0.7839162311508536,-0.5542779388127774
-0.8424107469061102,-0.7224558805446346,-0.723068459796735
-0.9115342876977195,-0.802990645988753,-0.8070505876879395
-0.8887598213887118,-0.7529719867354483,-0.7794933428299431
-0.9948383274669226,-0.7858235075806617,-0.6173067258719875
-0.9756223501754255,-0.9837135443932126,-0.9417465996829391
-0.8923700404896768,-0.7661253320366663,-0.6800812436673556
-1.030868649181619,-0.9045039403479977,-0.7404152589445241
-0.8744323018578259,-0.7727249436332415,-0.7244639984891357
-0.7023637052480407,-0.5824968047605246,-0.5294055137585478
-0.8962273392238171,-0.7812875325445965,-0.8170534981066613
-0.6386122019342166,-0.5801398241699054,-0.6265308333601527
-0.7446917204321233,-0.5977142892777128,-0.6504664564185054
-0.7974458940877285,-0.7438161953809095,-0.7659852751720355
-0.5745934291924799,-0.42552187515815754,-0.3431638583932025
-0.8315195012397179,0.28512423134672005,-0.47797581264125744
-0.7856579874353626,-0.6108341590146118,-0.43504297363708855
-0.9903757902629815,-0.8348403438100418,-0.8271707728379305
-0.9118489900569036,-0.8746906682620441,-0.798027619414273
-1.061342153144338,-1.031695618470025,-1.0332624727747686
-0.9488121072077229,-0.8596393127051178,-0.870342836788367
-0.8830844337996284,-0.8517007955663498,-0.8002397535292618
-0.7687038278810778,-0.7651672059545227,-0.7319874721654203
-1.0020141121087456,-0.8633470821793319,-0.69271096894294
-0.741028623626842,-0.6345490599275778,-0.6224085684925762
-0.5728409069431182,-0.5549792253573596,-0.73373683638015
