area,perimeter,length of kernel
-0.1277718115804184,0.007287307800582288,-0.01111869868236992
-0.184156570457374,-0.13168802409154878,-0.25492470236188214
-0.28275091601927527,-0.3210069725793262,-0.6003354260147602
-0.3763176582111065,-0.3961798334108738,-0.5282351777449734
0.032675331715955824,0.062384753351581335,-0.12547400630498684
-0.3165855979031308,-0.2949456778298023,-0.45482488554448564
-0.2586867664496417,-0.12093489295362325,0.7881538676915706
-0.3253323935905914,-0.29059514390639507,-0.412421203498592
0.1671613176481489,0.25923406935038057,0.32796073444012996
0.11734734245146405,0.15609303119340412,0.08209150496477047
-0.11480092822496357,0.03966226797216971,-0.08710514549522153
-0.37450634535569116,-0.25471666512663516,-0.41194309156812725
-0.39582547754879527,-0.3547631352138325,-0.37348986707175036
-0.41972335192130317,-0.3116557093212935,-0.34817904576448067
-0.398388930243623,-0.32957398269151095,-0.3255569660889499
-0.25487041733939375,-0.23163296810020628,-0.4767524642899409
-0.3768336148145781,-0.415560388934026,-0.8014177287522275
-0.011337398846864799,-0.02726694118137185,-0.21550606544341877
-0.2567579736067658,-0.2940498969289731,-0.6659542143641233
-0.6017710659567821,-0.5457929150349019,-0.6505120790672128
-0.3353008131232855,-0.20110509495329665,-0.1648692827399041
-0.336761716696357,-0.25453793415164894,0.4721096671923823
-0.026884049345528127,0.05760330768832461,-0.17607539504185088
-0.7231589844816961,-0.6889506349780505,-0.8088649588330121
-0.15854553409518912,-0.052766367075011034,0.02226856319624748
0.03967868394802582,0.12234675769762321,0.07086365137194423
-0.5687995243532058,-0.4806462230378925,-0.4604166149567077
-0.636028712024445,-0.5004356690862406,-0.45659201319977527
-0.33876261884692627,-0.25341409879801047,-0.2584964448584781
-0.4886604491716069,-0.3384333234654313,-0.3188090128273018
-0.5013001200163463,-0.44781116206186733,-0.38307632833180105
-0.05269328907422999,0.07379873287173722,-0.0550569967209279
-0.3729188667368575,-0.2070855547738708,-0.07821583401555143
-0.38277868782257374,-0.2851467814863382,-0.25411132597888586
-0.13703247403474816,-0.03641769371797465,-0.10695694445357173
0.04441630845891331,0.0549953835943216,-0.09888052634480027
0.03358043366099889,0.6464066806963853,0.069654414428995
0.20415392526896675,0.22445794969717153,0.02721254346088814
-0.21223718792327262,-0.10528376608905887,-0.14568413371221944
-0.332215027693503,-0.259502751933388,-0.477977271879218
