area,perimeter,length of kernel
-0.14622010793008,0.017351588176241273,-0.053495453751066124
-0.17323548677849376,-0.09388578500461442,-0.2740513082794245
-0.29330950779426246,-0.3360517718738074,-0.5525189377875168
-0.42802980793813417,0.09442233041642328,-0.5141323729885288
0.05177606526651246,-0.7900190827368332,-0.12064068484926715
-0.30605005605864866,-0.28780551580982894,-0.4800199779386598
-0.2527605590466516,-0.17138809092250906,-0.23550717809202726
-0.3567034369258899,-0.2970583105301394,-0.4572153759269688
0.1306088725803356,0.25282183092688665,0.3005769071785943
0.09855701185381133,0.19729045588078464,0.1387236671824832
-0.1175213649154423,0.01613836208368835,-0.07856686721743245
-0.34448665341656337,-0.26154498394537673,-0.40083686838336186
-0.3807453160997676,-0.3517405203745039,-0.3983021774972486
-0.40849669982212355,-0.300308746479078,-0.3787369640385194
-0.4334134260310052,-0.35368451826960134,-0.346074202169359
-0.2455542421674789,-0.22360114850151014,-0.4945932487271114
-0.37125186937964694,-0.40867885641700896,-0.7891578080919581
-0.019876974500765976,-0.04398292344235155,-0.27732515356261866
-0.22067626166969434,-0.2684448096409566,-0.6921589276779174
-0.6002894929913383,-0.5240120012285814,-0.647761268367302
-0.3353412302034219,-0.21277074046460687,-0.14877438169362
-0.3312225345379589,-0.2675377424671006,-0.30477891717507277
0.008869472773356923,0.021282782611183382,-0.17030136330407408
-0.7660283056581185,-0.6932583651308115,-0.8213376656574476
-0.1408158993520341,-0.00787365395061601,-0.01410154104811323
0.08923590808375698,0.12773672818836224,0.05886118251301942
-0.5677461611974504,-0.4709876349561788,-0.47405146620528416
-0.5934063289241227,-0.5206146742014306,-0.45047146087760426
-0.3341207862159319,-0.25993327471878125,-0.2645184301450102
-0.49436737889642846,0.8785470224474761,-0.3356340300614351
-0.5269805955513249,-0.4327939783278456,-0.3910043516920154
-0.10517772513303747,0.02951519000037106,-0.05201306149189555
-0.32668144503285346,-0.1775469960446846,-0.09673568406908128
-0.4021965753749317,-0.2689373198723366,-0.22677383473890544
-0.15553345751307712,-0.07432231018916946,-0.11679119898037071
0.03056623419324417,0.09987110720944226,-0.0732734890622394
0.06792276998252467,0.17122793121204205,0.03336228780954931
-0.09164131308105627,0.20976098964528156,0.059294007662669346
-0.24072475169578555,-0.15508694358584674,-0.1440703835213385
-0.7890777551067847,-0.2540307908759354,-0.43105827096692184
-0.48771454799593394,-0.3898918990918343,-0.5300667448957395
-0.4798481230959313,-0.41159607122966935,-0.5062154138582258
-0.534967626008731,-0.5254587814010063,-0.7748954458247495
-0.10447195679857668,0.0022904355490412365,0.1295030548141034
-0.15192125097142528,-0.14461775798422472,-0.22672026869270678
-0.4013133310365051,-0.3377304586992327,-0.4886123919894638
-0.11249425569442151,-0.04638108298690258,-0.0916762603815986
-0.20352090847464532,-0.10400432235407575,-0.2213802322978078
-0.20708080179757427,-0.13068929039045063,-0.29391203277543787
-0.17485912806401938,-0.040921757405345205,-0.15569232879194628
-0.2606751864569924,-0.20116863266949425,-0.21454968029724641
-0.010550442259786852,0.06447671328221027,-0.1092507072200285
-0.27822343396297566,-0.08900888384896699,-0.11374554152831917
-0.28572366566127383,-0.21101781447156065,-0.35325342827939754
-0.29005971662525676,-0.12669425165299153,-0.07269988346770684
-0.18546012991980942,-0.6288848331910166,-0.0768176664196083
-0.2908805841574805,-0.23327035922541173,-0.45549818776730355
-0.20144814786264498,-0.19981308433973244,-0.4412076224253654
-0.06886124913275393,-0.02807496853957514,-0.12296928205322322
-0.7552335255624156,-0.5922285676828725,-0.7192529227164643
-0.854917579654485,-0.8676124025498069,-0.9021796694326574
-0.9023672779798724,-0.9206973781252901,-1.0168719694720882
-0.6795294296256269,-0.679343602142018,-0.21871496126143342
-0.5240232687590916,-0.40618545165678777,-0.4794886975784509
-0.6152221315570179,-0.5117879935889811,-0.6249749581486621
-0.614440418847185,-0.5479959233556386,-0.7515909147730075
