area,perimeter,length of kernel
13.63922503305923,-19.404965496800433,8.593279545131288
13.297030463810408,-11.396322419062981,30.4024857246346
-33.06857701046961,-27.376746489997313,38.76000569889166
12.277450369575032,-13.2858627069712,9.849003844537773
21.41414704964943,35.94030376440158,3.6665209618329015
16.434858927839763,29.36405424042504,-9.242880451808777
29.457802951773115,8.861923724601006,15.187682718577767
-29.508326425067757,9.421010203322538,-39.26112432487733
-9.72732193385213,-30.09567585840368,13.469881342279415
10.56439377214005,14.209925383973522,3.441536436912866
-1.1684690233367547,19.137232062954663,37.94198029143409
-8.693940527129374,-3.9189279811526347,18.328005761801453
-37.782548140184886,-10.18428931433451,-36.76073139310313
-24.440903048241378,-29.014116998703805,25.696217663988815
-17.227936971389752,-31.859510830118396,-9.5497144199106
3.2120790783440434,29.19951784934356,3.9160173500897457
3.9773285619887204,23.62001993178976,18.406056784495
16.72929550737166,25.747018223073624,-31.96165949814975
-20.48405368488486,31.17837803335121,-18.868959852389324
-29.2492098378811,36.237503427759236,-22.45269593746226
8.859375156609516,16.82204293832047,37.50361831758946
-23.26715893306399,-19.664298436404867,21.588693575419157
29.555206142836738,-33.971260561542564,-22.121762843372796
-15.113329082477595,-33.76896603465911,-25.221725612191563
-16.633342020892293,-12.50467545120943,-28.903392179491046
-2.1103353861222196,17.681348625560112,28.681277027349513
26.084571827755585,12.477983298158415,24.480949224133415
15.621199293667482,0.5966977872872228,-1.1064985112581063
30.286880977790823,-12.860657595529435,-7.388278119658317
-38.2507981630205,18.207913141745866,11.441387556793789
29.817217042547256,23.578521128332348,28.88891829800921
6.730588014151145,15.669614357306283,-11.032875757155644
-8.531428806617779,35.86857420996843,4.997326936144674
38.1755628023908,-13.529504490853466,-7.589010866415705
14.518053427491441,3.944867382958133,-39.5018926571313
-31.514487263758745,10.046720099401988,-8.455139900239313
-21.882524626069007,11.939252686741996,11.219111710016044
-3.8727127371680936,11.449186148768469,11.987741648558426
33.293534427071755,-34.319214425293616,16.6447640244596
31.139527396547503,23.334103790352266,-29.009812994600594
25.52105761933715,32.357512019071535,4.747532000536701
-5.528826564361374,-29.969875379715724,-23.571787156759488
28.644547804668022,1.229648453373681,-0.8055492458756888
-20.044451632510164,6.112395712337467,10.872153248754785
28.914022792646335,38.88484249081071,-32.746815034123166
-7.765443130834569,-17.732829376536046,-15.215546084312367
9.340231680354066,-28.44841668986247,0.8069877681087299
28.57594493290477,0.6735299708453901,34.659113382455665
-13.234942395639917,31.90778496888246,3.7290705265228894
16.067772883486157,3.859675918927998,25.422434985819905
-14.201985729985314,25.543241282787285,18.40723959260099
22.293510959947653,-32.36537897670883,-27.567127155106984
6.397740127427596,-3.4173676517448897,-35.50302758752111
-36.29365958209573,-13.70013320218862,7.980148206272819
7.387800891164609,30.912701713507094,-15.832463911501694
32.83913100817445,-28.290532798747122,2.024454493271726
-38.02518579491603,-32.79651196259347,-16.239191684256642
-27.619384022239444,-29.22130081233746,-34.595743278134506
3.5670211604843125,10.584900910382764,-3.375141617719354
-28.45325529262714,8.768141822833503,-26.864224458142026
-26.163136884406832,-0.10284333048045369,-1.3371814567513454
-6.90162742658195,-28.15811784228615,8.220094560698255
-28.630358836353345,10.701826950794898,33.873796600711316
27.062479908162775,-13.883413961609433,-1.895406307793042
-32.80586712032545,16.260530943387433,-34.10988683113021
-35.19704076542189,-33.94673499659322,4.539534229400118
-28.867865721350856,19.112918321736082,-36.108836375140314
-21.625588680637613,39.33726220369221,-22.91772958953415
17.475385262498747,-30.73091883491616,-30.798855849450135
-22.637395242632927,-37.47982301282435,-27.453988152254848
15.072736999557925,21.876310388565642,-31.512404567255274
14.010789081972575,-19.114864245965588,15.20519356405216
3.1494047309496676,13.117598524399341,-14.313617837894753
18.100269488969104,20.658961341028217,-5.490126212800747
27.861444494991698,-31.74212018250455,-33.6467713866954
24.018383984221675,-25.120380178634687,11.153887120190397
25.347618891818815,-0.974878599599073,-12.634488722331927
4.672899411737925,-19.83854837324426,13.044873136886268
-19.979864675166315,0.4482419110210847,-31.830694772498873
37.68089795701171,-10.942021753644717,0.5085219611786833
34.588365886192065,-2.3143087535138953,21.235169600027806
23.099581559329124,-3.1460405553500292,-28.893075762588275
11.165942532448847,-11.669508238121402,-34.40101846951688
8.828283083184315,-11.69203674163277,34.636238876880874
-4.525664770114416,39.19678379668042,25.75534154955407
-4.233570271927651,11.574005968101618,14.892566777794743
35.652452644789285,-0.30869075342935126,5.168073778111587
-35.53822746078295,-34.58780222063592,36.27491048381238
23.352522443677753,32.940583114121836,27.190187289742497
29.097774632984827,33.920405367058635,-10.415450796419687
-22.9538290819983,14.1951289406617,-29.217482150741375
22.49022443191338,13.575215663842291,-1.477319242227603
-38.41275856060234,32.99734521115306,8.129811631661909
33.84030061647324,-1.254937161425702,34.863801535310245
-33.774787783446094,-29.78001128126022,0.3033379202371407
39.669791944321005,-33.30488607501821,-24.93967413773128
-14.699516845525068,-3.8911846945417334,-1.1606399244728385
0.08534957668103171,-7.781661394821249,5.4592422724865415
-17.05805281189565,3.282869751599213,-5.412938916209729
12.123274266166534,11.988279554181176,19.502722591286275
36.73701206254387,-30.07826058213479,-11.36064562127706
31.4399448472709,38.57891352179623,9.346202271695162
-21.035394928495357,4.659218776093645,-22.560762076149587
8.175267467031832,28.906161803263824,30.753719521573984
-39.179651710839416,-4.323497611443312,21.03191190798867
33.54520267734297,32.93901957870493,27.943165751839167
10.814062074315572,24.142744479200296,17.707180124106795
8.579583958230856,-38.420481934454905,19.957407171239414
1.8219729492762937,16.53601387769185,26.281055688180206
-21.066628394162493,-3.9681273708729616,13.820280417250821
-21.195644281831992,-6.923506571209257,-5.953743104742731
24.31402220266368,8.485081539895564,21.936070880562884
1.1589686960950694,-3.43777330712181,-33.659621855732695
-7.257763016034836,0.5360314081634829,-38.26813788579686
-13.907188504727468,3.4709100228460734,-8.925897069299381
-2.4607377516347704,15.796693931191076,23.143632062954353
-27.44700505848253,28.975429595396385,14.567053940540589
-34.44813555446491,9.79467728425401,-14.133937235449771
-32.47775979371975,-34.793094987061934,32.55227015434588
3.41498344349065,23.895620083534425,8.418496393917664
16.359175001534755,-13.069699200598755,-37.33072131839742
-13.247109021566832,-14.516001956683397,-6.92588126578257
1.9888159273471082,-19.78326990177834,-24.698121057659918
10.225065718646409,-16.870634702791257,36.61040655539109
29.237386970206863,9.193466007230395,-27.65672550864464
8.95274560794763,-6.451190512552854,-16.75054882347057
13.971192417858704,-23.496958531793307,15.713161173396108
0.04607121738810882,24.42806143444227,-17.984229749165962
0.42218117481252726,31.512964784064142,3.359584444287531
-3.5294750158509594,-10.192450682938619,-35.06586784706664
-2.91115881327521,15.807211930259685,31.080285301610346
-18.780466437001863,-37.474423291003546,-10.806341404030086
-20.4467035805554,28.018795596890076,38.54296374915596
-4.011918981752258,-31.32498026981631,-37.5169528437118
-17.875207003785647,30.202678533742706,-0.22484200281101252
-5.311535384189774,-11.144441786781373,29.551728540348016
26.758626620888887,0.46678507816450576,11.544832774189558
37.92492356099878,1.4501840805064141,-7.463699972427715
18.41239835943596,29.044519476348277,31.964215108953788
-10.005291112985901,1.1822787671066521,-22.391213462332775
-25.46401898182061,25.99801072398284,-24.861564589031822
4.687657218716193,33.04639948923462,2.052161794359794
18.917389121635686,5.228731577075013,17.174251606531826
15.582101076063713,25.934311894132637,-27.44542906864036
-32.82779799000739,8.505914677303924,-15.721211840142331
32.581713939123034,-20.99905187842772,-30.044170294018222
29.96827061291569,15.13496095745611,24.306658540330105
-34.139320451006625,-2.5339267128264247,30.357672178375545
11.304378406366574,-38.66720721587873,35.292273525984946
16.44016958774284,-38.70069600577685,-10.918152856640724
0.7945176979774189,34.97649903244318,-31.897959802353334
-20.25748866034772,12.430153306628425,-7.592968909430461
-20.86493914681292,-30.678552619375434,-14.965522724662847
-29.52823948604408,4.672839946298003,29.34072175010607
-4.600729018311327,-36.923922450699926,-13.45890495111605
20.12077015202867,33.131893425299204,-9.966421851189356
