area,perimeter,length of kernel
136.10906706304885,89.25016046196474,-14.22403468481292
135.0119834663693,36.468375171024746,-13.750919395869177
166.39400993787075,-3.791291512105695,-6.790547345974449
136.693120472201,-12.228484065196566,29.691242340891453
0.862219020582349,60.47931267837367,-24.172082373672545
140.28846399816496,13.294827874018027,-24.03369338736763
33.04114450763829,-19.20320529866727,-18.192226692124898
-5.564854435522091,56.00099072561087,34.73375621566836
-52.182688641868985,-52.47947176214245,-14.383418163376124
-77.85443311542652,-69.22555227306087,-17.52624132828195
-183.17831428108332,108.75771648244356,30.747878423227736
15.565836189842315,75.49005333317453,34.09504421864431
-149.60921909696688,-73.8943567057127,-4.408464677220182
171.61574487870303,42.542564402587175,37.350918338882764
89.00996349987138,-61.74216799436518,-17.857705211413382
-17.446587729119557,-7.907035970586572,13.727003223791723
-53.77360759975511,-47.937493152997206,-3.8592621152919686
98.61272966019811,28.96982898868943,4.485316781571949
-148.16464471525268,6.855055197974648,39.67749470869665
-80.54750256118344,-28.786904896962746,25.40014109286473
-55.73337799675473,15.599581129607438,32.77858118340596
227.686178949359,58.08301831968771,-14.31619980879777
-71.88780445037457,-66.81844627739234,2.220194836690752
151.15453934261419,-34.26088368091351,6.363430587902138
48.94157288351735,96.82465103590928,-24.90228595613721
162.5302050392948,30.511695389156994,11.969257671070254
197.53714672067156,-66.33905321475461,-5.773260232232327
182.65652664453492,101.45164220602854,25.84278459937813
56.30536288980524,30.821441802420722,23.936653674563228
-33.5162474946026,89.27076788352339,32.96231175632524
-21.876422972279773,-58.42939756462028,-22.669857200211677
-11.84303699848896,-73.57672614949867,21.855993404030688
202.0526855311108,31.731492685959395,3.1790213141090247
191.37290273969018,61.39196185985074,-9.844746929406943
14.505146485284243,-8.229709375861612,20.743420572244723
103.64902940401025,108.0503182970825,5.656025805136074
112.4029569760645,-61.48412618628038,10.749310424287101
-144.72229788654818,104.93818605587592,11.484884859851855
133.85297480800332,103.15258899422089,2.798077354126318
46.66966258979246,50.756477220854016,39.77537148505823
179.39477166399874,98.78583422152894,-25.82819192276178
-89.43786035619073,89.42397798708491,-14.51269517623225
212.56100000918786,-8.70708561450934,-17.66695758814966
149.47496192082886,-47.06656601456264,-3.6186652807708697
-20.838432639417878,101.70516469301674,10.434645476744228
24.705179513583538,-54.78936313776982,39.95301356095099
-8.608262676556663,59.423348599827854,41.28562977311428
152.21872064880398,110.10391832591749,23.203218871153478
-56.92253813931956,41.31418395084127,2.6633970988837086
35.3603845108341,-29.04066955467755,-5.6648963774630285
217.8692101819079,-62.101524419263825,3.7352723206690275
-22.137028226815705,-53.06812890060023,-21.464863553081994
-182.92923313074317,-70.7077173295691,15.917165779995138
199.0579412528922,40.57792794196002,-8.824846145969302
93.3267997857958,-12.020257008974966,-7.716783415156212
106.0534288782717,-80.88294354916948,-2.915241280045787
-75.82448329585027,-8.558541771360762,26.324838448401206
-18.637072319542764,104.24279309063814,6.998364505453246
56.68158936096188,-34.18611322419613,-9.16626252838864
-29.068209216246995,-19.546577234042,-9.792016774355
-152.33112146878085,76.71439197570736,24.735686464339665
91.50313530161904,-77.57279024944053,5.482865210668268
56.66644102896325,53.29684649630969,5.845617604385552
171.39587285118577,-8.946124411485856,-23.903731034677914
-65.68231412344147,-56.036429253513596,-10.54902408262535
-151.87298397462274,66.67564017183768,0.15144554962501922
111.4573758797171,29.84473100062036,18.175029705922753
156.81890315514525,-73.35038487454186,-9.81645569413008
-24.08836154209128,30.52843665836425,17.620409681867283
173.69131883980637,-40.83992483853855,17.112536749189754
-151.11293091457844,76.07342591451801,9.156268235330792
-56.898770948415084,16.212412560579605,-18.73211798034106
175.3462055972575,40.79664832810994,30.33604141501565
-181.8789159058915,-54.02934068252222,29.824566874785926
-13.658088784919332,86.33744167681085,9.560027180383088
3.906305700707077,103.09868258010127,3.3412478143938906
68.30296108958878,-70.40815826638087,-22.54467076988791
-79.86235396648478,54.36837280754605,37.809915535025866
66.96167764055,-51.83094508461976,15.979538037784376
21.76678564579098,77.3055450772301,-15.455252992322068
-128.30566772751146,-0.04066900613112253,21.49922909912401
-176.41004854833142,61.549758961505695,41.3090707427124
180.68983562617257,-60.958112337376406,-24.708941917673588
-186.9461209732283,99.39556651779867,-1.470805539679321
-3.9024313631499186,-53.13456007167194,5.8860291926257124
-58.606894469628166,16.259204837255048,-15.476937351536602
92.2937389703074,71.54089575095547,29.37284791061333
-8.395278456748294,11.397509148347106,-24.161230465187987
-116.05833576822562,-42.66609429921821,-10.489513000871419
155.4836783173063,-64.62890196150312,37.856249717458226
-115.67376793313632,-54.78849183678206,-18.717619509529825
-161.2454242978279,94.60500175836407,15.125438801315667
-34.486345530134045,-7.996520805431557,21.948336674949307
42.70246593672687,-76.86820741383511,-28.454379936113586
37.32204924873316,1.5303282648291565,-18.425874581611044
-0.6180318054251012,97.64124898606954,31.682528751444735
-193.2100090293326,19.7947341896524,27.496627288263497
-19.57535482473621,89.81406146663385,13.191137941834137
-35.018415713605236,97.90909425441563,-18.10681406718479
-83.02990507856809,-15.922203364833614,3.147543812402914
-114.95530529729982,38.98242059947542,5.9127056921602525
177.84177357748422,-31.184494673818417,-26.256365143668944
-104.37818370466064,51.42776568321676,37.690903213768735
-171.49860609881452,7.3165195740572795,-24.74453598251487
13.299941793159288,-59.67212691631597,-11.087184997516284
