area,perimeter,length of kernel
19.16287022177908,12.68902927028387,-28.046171346814862
-3.795852766753221,-36.93427641701303,13.774544753925213
13.156110290512434,-39.81186843525231,-5.490604003370332
-27.015428599267175,27.31278945438601,-4.585673824325972
-25.153116838245012,-10.850734682969051,32.88218443281969
-24.825854317422667,19.18940714655739,32.09285550750404
-15.94336514575612,-11.91411521644509,9.671904534531281
-25.902751275023192,-33.16533413455214,-21.336060685165123
24.277222517220256,26.43916830156191,15.86019304527505
39.541385245605674,-16.30239319646336,13.244454217961291
-14.15936750587503,-18.530477082007852,21.77826153096361
-38.611559566891614,-21.369215252897952,-3.3005382865209736
15.140595485793785,22.646889463707883,16.24494796418577
-12.298591757997029,16.721708857602135,-31.924083468790062
11.365881538226162,20.521214167710845,-33.179369388482655
-5.174193044036976,14.538948761219029,0.4411741997833729
-10.63543117844766,-19.053276470281396,8.348376033401099
-15.246675832132594,1.7719209941537497,-20.595543253501628
28.983085067537296,-8.961627798672158,10.565172309760916
6.925277791232243,-3.369443590622234,37.34185786717992
17.694613213928818,-5.525192278876066,39.17646351596061
8.294814075103547,32.13637449352441,4.274309061841131
13.772724604440313,38.98410969176392,14.636097862550335
26.90664314357158,34.93428292589498,-25.36307094034155
26.468102757073627,9.246333990981295,31.605312784390264
18.105434506950264,-36.744268914797324,16.818260566864335
-11.31821853023291,20.110165855864793,-22.925917655596027
-3.7361027002644347,-29.08674174083441,-32.89035093608093
-16.349451091507557,24.904909728533486,1.981074309467228
27.22663492562945,7.736956341887854,-17.92899372687681
-23.566638527700004,31.701092850205306,-33.31496046883077
-34.96192768332963,-1.9867095732978772,5.80570198292022
34.75663122506735,6.158307182924312,0.17285501854179164
-7.125663941012924,7.190690851305199,-21.063668224847902
4.289237767753138,-27.33187351638091,36.57547970754207
17.23479385244146,24.640927684894088,30.825832398308762
-29.833516093557062,-37.234828820766836,-3.3487033979145444
-28.16386969139901,-4.845612602317719,-12.144449290599704
24.351177090570975,13.294238062184498,2.2978982246102824
-29.806528237080613,35.15831458846327,-25.635607211663352
24.401376496444975,-7.125569395452509,34.126649610081174
-16.123638091416296,-35.23144449829302,-28.172761278084234
-38.040081568239444,14.627249845850402,-1.7607219862672865
12.63612694551497,-13.313589843979694,-21.413839724336103
-37.913550350038236,8.561471567085379,-30.582303536901097
-7.888323728402757,-19.40933537369801,18.53610655269729
-2.2112723373698007,-31.442586457115794,35.58074644275748
-14.424104255859982,28.04133482219764,6.646360182606266
-20.504914965233414,-17.688402095208062,23.845595385018452
0.5448862842744993,-7.089880261303265,36.11514842321543
15.375509588897598,-8.138946615387347,14.650889509610963
1.0398800298441837,-13.962010163744843,0.8173281913725976
-31.271377671879836,-5.698781345227535,-2.2189272114551963
-12.837227599630234,3.6259270969347597,18.56225216030475
-5.04146895776547,2.535405508225205,29.627428860568923
-4.81880702692374,-33.438505270239766,-14.1867722238523
34.4349160099523,-33.8765730387413,24.793724592710962
-16.256041429745526,23.199978376086523,-20.614497145315532
-14.106475485781422,-35.40647125170427,-14.050421423718861
34.279053902140824,-11.206848723663507,6.716667121747928
17.59680147110812,30.44790336958601,-31.37649979039106
-2.2826287770670506,-27.001678484105266,-5.110846793710868
35.52497720355228,23.739384993910736,-11.728432588191211
33.71892641790329,20.290419465252402,-23.69482543824155
11.088341445640712,-24.95892737651908,-24.174161098700726
-1.2140076379176434,12.809241922930603,18.205500303879074
2.875092982508553,-14.165401265259575,22.222163638123256
-39.82679761624842,10.937567334482514,17.078290028571587
-19.574424303024415,-16.561102613626456,-16.883884127790452
21.371910170295102,-14.761322570330192,-11.085353426236239
-11.913097992043786,33.25632902182645,21.478387554266966
-0.2919686684999241,1.9715395495557542,-23.215023523149224
19.872170349427954,-25.120401558378862,17.002435344255435
-21.02040339487737,8.420613315034156,-15.56405149922463
31.85497415183279,7.184863256020291,-11.611744446525622
-13.208154351646561,-33.28420767175269,-1.7610430347884864
19.41345647276696,-2.792657448224573,10.137137507652849
-27.87138349359217,-17.02566624483376,-16.375205365890597
-36.801198704419605,20.966933757750578,26.261285618165587
10.513799216458338,32.25664624279463,-16.802183278938866
32.22666452820097,-2.379850977121473,-29.158954635437095
-33.82372227601582,8.626120197231572,-24.893489183488878
33.00744126666521,-11.816293891516978,34.99838583158077
29.9646519226423,-6.726809256566806,-9.126374919852651
-29.285095611105383,-10.238406408737013,-20.93140580027816
8.050285791768575,20.398541977524918,18.568179750035796
-22.785956529561822,0.8957269476372659,-5.011367367540532
-18.09395063116095,-0.5116589428655482,-35.31782595389541
11.335166330910502,22.95898516866246,-16.19645977891345
32.36221804949248,-33.594905592200384,30.94122769908338
0.8069885414730975,23.123417928926557,-32.74630345329239
18.727549229417228,-17.238301887011474,-27.21695764965467
-36.30307749033593,-2.592307077698063,-34.850695173005185
35.781108541913426,-11.598421271635475,20.231241555215338
-10.702417887583945,24.27981383565515,-32.14629182588519
7.80339844342276,10.153362770708144,1.1494864796217625
34.92906684673101,-7.028482483197818,-0.44253934477877244
-37.199260127228975,-22.53107243538362,16.69461511786182
-15.185709644174722,-39.98071926043847,23.844552402983
-21.16918600964541,-34.36704845512381,12.280123712149154
21.918410087502227,-2.5920383062533254,-4.7680323203779675
-21.28710195683964,-25.777829411347092,1.2741645982651475
3.3945977362226047,7.541784399805253,26.660063041607074
-16.924659784983596,-16.69183024715903,38.92530712385834
12.285085521423953,14.107279543321562,-25.972826455958586
19.83720415108425,-38.693142417650776,-12.30013076870347
37.525225380325,-38.4252180079434,9.556023716223768
4.40273395500956,-20.38851394848717,-36.20939577457316
32.00381597513596,24.670826696927445,-4.369413974437639
-27.321557987625685,-0.03173945158936309,-2.6403673752275347
-31.325034921322853,-24.743659220012283,2.3940703327695445
-18.704941175985187,-24.089796424886245,-20.977783949943333
-14.355558024437697,23.559712095221926,10.022916647987863
