area,perimeter,length of kernel
-39.74224735656383,30.063798799498965,19.197649199370847
-15.71533242124213,27.814708996603116,17.013765542452045
9.29136288171175,-37.8610185387996,-16.987198947477747
26.6291487026683,-20.406525849192295,32.83885891589902
-33.96639178597412,29.79098592282295,28.164414626496555
12.884150350788401,12.060105944372086,14.181305877332834
-25.16299553895762,33.75561996104889,-5.823405089700182
-5.404795053637707,-9.084911902691038,24.45451385896378
-13.696634800817826,-14.817799728160315,26.51099867297086
17.787312799928316,-7.297357999577046,9.186648043677604
-13.804287865826826,-31.957740181560663,21.093746959742315
-26.861859998946805,39.45002898519039,6.022350631915306
-22.809884290026876,-4.637296790288853,-38.378817405697916
33.387328799691375,-39.68641897236092,-26.87748043338355
31.423001128028176,-21.99508375099244,3.103192206118358
20.620883479406885,-22.743675722709654,-3.256221668543546
-38.64943068159542,2.2855523268249596,15.87554624916733
37.711320604350156,39.19187806267562,-23.70342846662588
4.8929317649359785,-2.1994531917859694,18.36076604921825
-20.85341722170276,8.885426849192188,-14.087965023009236
33.34404807878421,2.5768528269819235,-11.523943082438162
27.24185228427836,-33.91167190607511,-28.34143560529753
10.476179207963169,-12.035368699711901,-16.227768104508737
-18.134648187201392,29.44902398329995,-35.78566833672437
38.6672075662572,38.813575545299514,13.651656762103501
10.452600911790048,-39.850352780009636,-1.3725680382078427
-17.182078253297554,12.8319970116529,4.278368786276889
-8.995536809303944,0.8324454283477819,-22.26416062033726
-11.11839470480094,-1.4526676352580197,34.905903176418036
-8.283451348718275,-6.131812989333198,-17.98124920347891
-36.778712103299256,-28.57422263632144,21.255255312805183
38.48274623029797,-7.882141484021905,-9.372759498947936
-28.759547952155717,-5.677392138493385,15.767561186867768
-36.22467047534909,-9.904625856731515,25.931962627616013
2.9175437603065957,23.5255425124202,39.06061686520641
-13.453503873702601,13.523604967386046,11.37025866776572
35.07141712862592,16.332264345391504,-4.8150783021079056
19.86031405814229,35.44418176053424,-25.178153869890508
-6.4404311990797884,10.351259256244267,-39.40535733378914
17.137453695096493,-25.066719208131225,-39.218565203059455
-26.724917602518314,-30.18692058673657,-22.64288388615049
29.249647111863005,-35.96992417672255,-28.65166557645534
6.5386460331912355,-26.616298680640508,0.5907511959518842
19.638011946742182,-32.75115776325135,-23.444319823342557
-36.94626373996428,-24.04288954890568,37.273912503959714
-29.824592520614,29.706999305075783,-16.546766482272563
18.875778797900455,-39.62096016511664,4.836351918300634
-22.92436611925584,-22.9707039505048,-37.35170803848746
-24.888993168950133,0.7572990886760583,-22.477410334811463
14.524159735375592,-30.57922233939866,-0.5358851047744655
-3.4506103601542693,17.004995035925244,10.38817516763497
-11.657757579639263,37.362500739203185,-31.929432932286165
-19.14995268632103,3.912092065148327,15.27722466911263
-12.118011539133027,-9.611287953380389,-30.145768274053637
-25.311035217434956,-37.45480945308449,4.883072748766575
-12.71778583293034,12.792438141914028,25.63006155659174
-10.050123587046174,31.83669061153518,-14.18510910048381
36.803687345632305,33.808853997661295,38.364576290384846
-1.2748995085909498,-24.958430339982417,-32.98358122630715
-22.08890026799373,9.658494807926738,-33.819305445883984
22.356947321612463,14.256985137439464,-10.781637744881808
-39.128517022771405,-35.364086207823306,-16.959873537581018
-15.43526302229632,12.956387761806933,-21.327990948295902
-39.901153091695974,0.35733392831099375,-18.146525618430974
-38.64958707136497,24.62791113266196,-7.787061359901563
30.76661622419738,16.506928309349792,-13.843446391868513
30.109463493143924,-2.571693851722059,31.242907167500825
-29.20829408818618,-23.078460898795115,34.45954023658628
13.350091084777851,-38.129798386509435,34.82865601204346
23.154641706902485,-23.549735605262008,-28.326827446447002
-10.898286718595234,-22.7514720635102,-34.78367050381818
11.796623265959312,13.360895899196946,33.823754507411955
4.882733474973447,18.461644810184016,2.6040790083166883
38.18903434471143,-5.52374775616548,8.913445274579207
4.892285103538126,7.163679857049237,-15.91537320872696
35.12011902471057,-9.92010038403045,34.49401967520689
-7.154754712984875,-9.4004455130901,33.65575051458644
-27.20920742701617,32.598279452050534,-17.663743459221827
22.026055876244868,12.07985630355022,-29.785221652889636
33.872930031757676,26.09942905733701,-3.5394746583386034
36.38312142974686,10.646261403020121,9.398135546788826
6.416884985186613,21.848172703293496,-25.818337254938463
1.13090036850356,28.224520715700624,-2.1668268212823243
14.428694601646933,-10.869597783732976,28.603649392016955
-33.7761508392832,21.96389512414297,-0.48658694477903586
1.1670029688379946,-22.167379301585058,30.38033391303822
-16.288032133698767,27.066521733840663,-24.97358035568291
-34.73354968073295,-22.347901371168483,37.807242324914974
9.997372095016646,1.0641360134170568,-34.5060893933148
-11.697473172267967,1.0169621466126493,33.86551807113311
13.91585660728805,34.48404195339561,5.242500873186965
-3.879263353329244,31.472833213278623,-29.352850996103196
12.10054083317077,30.739790665249004,-20.320647621696498
-7.24501428103566,-2.4513905341858377,-27.39054962347986
28.864838025861633,3.7910680736658815,-39.165620196233434
32.98190937772823,-19.420062996454057,-14.470541230162178
23.458458277074612,25.24335428479436,33.26582236255079
-9.096938134690054,2.0200065471269366,15.15461012105924
-1.4379336971688184,25.680432118874158,-34.5515208272099
2.872559870973343,-6.272549615687307,-12.703099692430257
22.410084955370017,-23.884578550010428,-9.230160456305596
21.898628843894805,22.26791468433196,-1.7073547935281093
27.58914269424041,-27.774294749606945,0.6748866787375976
-2.7317678386520354,-26.153171582300118,-20.215219946141083
36.55248293117532,-1.1771989805113034,22.75430635262106
-39.12738642707296,-5.47066908344165,18.08139470665882
21.86476038125869,-33.71377468894732,-23.22459527927039
19.425877684808576,25.321656453817496,38.565571569427405
23.08004462729459,-38.97923480675775,32.23857424223812
-6.2734148113361785,0.286293792996947,-21.367094378045238
-10.04053021698244,24.162785402796843,-9.409062851254731
7.07625854554051,-37.05586299701295,4.908085119762434
-37.594125096706804,11.704846695447289,12.211285233114783
10.029007810698252,5.098641862622425,33.97230272629725
4.521412249591683,39.04814434221778,16.9256025078586
12.123740051690616,-22.49720069039256,-18.91370561346146
34.71522613519976,19.380661546533435,3.199499964637309
4.071251670277489,9.36824084484512,39.361369012218425
-20.065877277891673,23.37818870042614,3.103500541652008
11.898193903699484,39.997559675782064,8.819055246753539
-8.830563656595729,18.301835170709428,6.577218065691738
-39.581353014395155,-28.837963116797475,-3.0351279684493235
-32.29860527874317,27.308763123438982,11.865044683689689
-0.5359091208287279,16.572443302997616,34.34218336776773
-23.2832540410062,-26.988248157805092,-13.647600450081937
11.05551869924861,23.102808281900774,-9.710538880906494
38.147264567641585,16.840150647608485,3.6439728790376726
-38.88971724864166,25.984477898286904,17.881907751071346
