area,perimeter,length of kernel
-3.786992455877801,-37.66635583144608,21.76324368130743
35.169867294739774,-8.976460532732624,-6.314912788354462
-30.685740730580214,33.037572675402224,-9.337103183309878
-30.863723963881597,-20.537387183439673,11.886000093490908
13.900102113244023,15.525927654008362,18.682471154280098
-18.769755925376955,25.85449207721778,38.26074591306351
-37.85542750353271,-35.21027922756873,8.34228917600646
-2.8048615394979386,31.333972901976306,-5.780847069936111
-11.601574702322724,-6.135609001442679,-28.67924048394579
29.670902635511,4.009929400417151,-15.005216697828823
24.34779416926354,13.256127559575098,-30.717385350636306
25.84033398944944,26.601878578464504,17.504535146592637
-22.978553189187615,29.75690575767063,0.40354849041565094
-2.235412707881099,35.41217685711813,-0.5526514193819323
-24.145237775490994,-13.646142356090548,-31.805732830416293
-32.558704334396175,14.383049850062744,12.955078608655061
-17.37398063037313,-14.598938706370987,38.49783249709021
-29.07155448479624,19.59431038105209,-0.5654761927891057
34.9919587095681,-8.87952474458981,33.47221932811359
-22.856938275427517,2.814799586288628,5.61336269962846
37.64278217788442,-30.060601070755908,-33.0797546462945
5.744036832490836,38.858167992663994,27.726532500533555
-26.418301742529568,-2.4155640441763184,14.337749355996994
33.8397578279994,-19.723504481448238,28.5855688845106
27.094979257243168,-31.284170462405516,5.8623910356103925
27.244209189811986,-36.43622777104356,2.3519498498411444
-15.429044571770598,-28.319609948809426,8.987931077573023
-8.806973665732894,9.302880310353785,-23.627754525751694
2.6682267823897234,11.080794366207007,10.6871822718404
-26.00666922417324,-6.518142611410058,-11.061022925665666
37.88559224701035,-6.435016731489595,-25.686884612349612
38.565810215736676,-38.49114493574713,-25.060975148278292
-7.2276707758863505,-9.723060247091698,11.099584718295976
39.808943439889,-27.897085705631316,22.84583848415052
25.561733017169594,39.07411452474899,35.82298732630327
26.25259840572885,-6.858932349209401,20.723549885134183
26.998724523382233,6.194876189420216,-15.222521782475338
-37.03932527498339,20.327394295879667,-28.295846477246208
-20.026422490837945,-10.81703638216138,38.789782992631665
4.241424490117322,-3.2049673359956277,-35.01058019100485
11.705998068675129,27.647751932227315,-33.413786212102984
-10.823940341982278,16.52314017911288,35.47632147846076
-31.718020669411988,26.58668312615814,10.978129046540172
38.69607517809295,-34.6889115266824,4.477305867906434
19.86440290304692,17.954510062872853,-10.790537152651945
7.456541797758736,6.896924910758768,26.929528922555136
-38.801281240691246,21.60771346948696,-5.7716882044487186
20.987712000930173,-24.221522067432552,26.668292874124827
-27.783691936401812,7.605699221928398,21.15584044939892
7.806393271817152,-37.327580504391065,38.73810104044524
8.567073129653066,24.581233948389695,30.873812110944503
-2.5479043494685065,36.79767321274934,-8.966590778219093
-33.57870730338094,24.364823025621206,32.99414245933541
-36.25922360666409,-36.5625144694416,38.69404123823238
-24.25497842036831,-33.288520768234285,-21.983378770358588
38.701455332988,11.381648477409563,-15.395613783214815
15.949515277279207,15.552469444509507,-19.81947169438277
12.907927639255313,-30.252740339186285,10.095045629414289
18.41802612050608,24.93237472906182,7.121466446211642
10.176066317036849,-23.068859028035074,-18.54685733101919
31.203898550126677,4.8058616220605055,-26.937555399764037
15.750964030500157,-16.764287617278264,20.355219532050334
-3.4773891795107,-8.684740627117204,0.5723695492028859
13.76794595546534,-22.562167732267774,-10.04432224427069
-39.09730240612215,-10.656672691884454,-25.77451011158473
13.328076447252974,34.62187788293597,21.769692064455725
-39.65730109339102,35.71388414580475,-31.644140391760534
29.97510168580927,17.64263270161643,-1.4639303422302503
-0.8633335684684984,-13.741229918521904,5.684965569838047
-21.046610834675068,29.542832363888508,13.19433661608178
-32.99874811714214,-28.361025565776753,-34.23865253194205
-1.9406301516511808,-4.8474152391839835,-27.50235992063962
19.333383681627804,-8.937491235651532,0.6679975799120434
-12.588380270215051,-32.44292322503359,19.048072552635585
29.551346456150608,-36.61963260787331,29.422110531323767
-29.352021866441195,-3.7760626947164067,2.632750573842798
-13.811840737828424,36.102868908018316,24.961013918427827
29.288248120714623,36.166842705412755,26.127231915275335
1.6044121197174799,-32.73391386945106,-31.35751992090252
25.640049273508296,1.8814761710869563,-38.41543168315663
9.286271967067233,-15.629887737680585,36.10520666004434
-4.668984605607151,38.51319927957154,-24.166633083873663
15.537739238712701,7.203077602870604,16.283659553517815
-22.900193894470096,-37.4981205063469,-35.24384637868524
16.161680663401174,2.741607443673164,-26.50821979592206
27.021552281133513,-34.11439646248813,-27.22073775210083
34.027704607703946,-16.43458670477709,-17.412704079421356
-13.00542833046858,37.57325460852709,17.922955496531884
