area,perimeter,length of kernel
-9.307551678655736,-20.640851155952138,-30.063480735808138
-23.060504447447023,-14.592387891023318,-33.06781115654028
-20.717073240379392,-8.951195891435445,-35.35635726274822
-14.75404260217194,19.76994116225339,20.088869405385953
15.41533450282605,39.6403973853391,32.18783197372539
-0.09202596186724321,-3.3875759899445033,-1.8979367778675644
-17.17943933719938,-34.0121968368466,-15.006040988184145
28.455602995339795,11.61725503435897,8.462108397598218
26.2732788997241,0.404437643773413,1.0674189052599419
-13.909463440071562,-2.3050885945871062,20.968904942566773
-16.55146964696072,3.8391505371742403,-39.99960717156629
3.4689592157449463,30.869149048041646,38.67997897109244
-36.827415714167586,-15.944802006492077,-4.8785074414432374
-20.075274063754897,-27.13440072301389,-38.33793522072996
11.550941755608985,-0.8260046079767089,11.310369818094612
-18.124593785293985,26.85205119133867,5.568483894270564
-2.1570940651363406,-21.33891084617729,36.802641984709346
12.385437709698264,-36.28200464333794,-16.166919338737575
-35.30682868938247,-10.278723215665732,-4.98470198188328
-26.679161391076327,-38.975594681789566,26.918774439272028
-28.675184808957546,-16.215236052840787,-14.595841156477235
14.653180411116294,23.937983538086137,9.513310148766955
26.021665375072118,-25.713839936801325,20.681866070678605
-30.031104296334146,-34.71974304481424,-3.454085311617706
-20.02541562637224,-36.29750510542165,30.931021056253016
-14.230301716904208,3.8956277382297833,23.862710316658273
-10.415960795451442,27.303233820963356,21.074347532597905
-1.9257044380531199,23.61207366030399,-35.55627210391753
19.249596739462067,-34.920953900441624,31.36713644751212
22.588622188565576,-1.0800720435069315,36.30492046865209
5.333942318024851,-20.860672400309255,-29.090127571327205
-17.782876604242,21.97926109665766,24.428901077965687
5.827443112343125,-23.9128112427352,-17.23462820529072
16.06466040120321,3.3461180644750517,-8.210145445843791
17.13277033172902,18.463447697124924,-9.110388204390869
-29.92513518415194,23.840795136374744,3.4007758648579713
-21.947816784547996,-11.477678279334128,-35.89489302065007
17.64928016521193,-15.383540832702307,11.781875197725869
24.640707387994397,23.284512495129096,-3.8142261384259006
-28.86860659003403,6.4384325699838945,10.571923614194235
-26.297266399011928,-11.304562167332522,27.689203702327514
-0.5317316907979761,-16.335991113365555,-23.664624288045022
19.493996639717487,-32.14448292478007,-8.881954980363158
1.1384695076675366,-11.01632338690221,3.4657221843986914
6.950019090923709,-5.172892447704869,-39.20950362594478
25.005823352174417,23.319489100551177,-39.210275429157925
30.6359637119982,15.640891410848361,-5.109254412876125
-18.10274508083669,26.332129882754728,-31.3052362348837
-29.248908679460243,-4.722642902983792,25.046639622207923
6.4478687972460484,32.39303200677066,-7.112164979537061
25.440483371449776,-35.63139545700537,30.989897501953113
6.432051733884043,31.572258384794377,6.146910641271381
-7.59937075431563,22.5632100000837,-5.340392537777204
23.556613549586537,-39.75645377579562,21.917108569426482
-34.22178737629407,10.393583065528219,-3.6547730254816715
10.027608420219918,-25.27730297128537,-8.636306585028073
-7.832245813558637,-4.253981947289811,21.782264151826475
1.460722391455948,-30.89073360812762,8.21580105593488
