area,perimeter,length of kernel
0.22715305578745182,1.664253542375783,0.00020972942592867305
0.09107849815195179,0.05064490521792597,-0.1473504552330459
-0.022833217315768817,-0.5688467578040337,-0.7850741018039817
-0.8196725383390955,-0.7008921705116908,-1.5449035227661307
0.016039558120190645,-0.8858594907555521,-0.09726315233722138
-0.6928715843403033,1.4550436370977093,-0.5533838467907404
0.23356219337290973,0.1623616544816321,-0.7391533920645135
-0.08313051034941354,-0.7346410072895735,-0.2648639982835379
-1.2403181536493684,-0.9412081801902239,0.5591310821477514
0.19179178081012965,0.30796845485535357,0.11413015756164258
0.9845368145338889,0.270206511586819,-1.2209600352447705
-0.44327818778975825,-1.532915912082126,-0.3592379475115526
-0.8820668245560765,1.2078442898787776,-0.6910284517270526
-0.2803521422322167,-0.5433964589828166,-0.48763339349384305
-0.6949436654951784,-0.7385479771309391,-0.6628021759619134
-0.7325440170997459,0.04929736448838268,1.7692787386447788
-0.27297393788362556,-0.41264774990425024,0.47354888709967125
-1.0688688538738702,1.7252174251653476,-0.762754757919716
-0.46458259984061545,1.2222495180837718,-1.074997674979486
-0.5931195392765536,-0.4645791581390748,-1.0079459874473422
1.5531179773774586,-0.6354067749414092,0.00038985196051932736
-0.7729127433117504,-0.5243086741092788,-1.1178938342121445
-0.367060327298792,-1.7176803022210987,-0.1954214977807791
-1.1041880619525628,-0.5973742363221037,0.11047027963729172
-0.020963362073105674,0.14455628518592728,-0.8234518037762144
-0.7194570053099572,0.056027961104802015,0.20938106172540055
1.3355170313471447,-0.5553136193044554,1.0920479496490558
-1.1521607408312582,-0.507241423891184,1.5631620313728674
-0.4731237336354672,-0.4171355331311217,-0.34687687586777494
-0.7332295938036868,-0.11411249512774657,-0.45754152212229315
-0.5030572718049633,-0.5170966651955953,-0.4057119514703028
0.3023061848787524,-0.328408158655906,0.10183775097929487
-0.7106203182971103,-0.40655430244579405,-0.4664250182886752
-0.6291016128936142,-0.33521109977468255,-0.12094866347140343
0.4582067619133731,-0.1912643404648584,1.7975524959567681
1.163107145134806,0.4871285732570928,-0.5179359253184341
1.1218064242039252,0.03946471545541569,0.04318595459119384
0.45652504342718936,0.7106903872880643,-0.041764635196047784
-0.38693767178201366,-0.061179708987378345,-0.1461936727696208
-0.05201341175471097,-0.20574624895086047,-0.9249244365309817
-0.7156215052935739,-0.9314356216414181,-0.998378048326467
-0.6190895501492346,-0.4997147281032184,0.8249066385574595
0.8720272561793584,-0.38430245465872614,0.308102447441014
0.9743782287747016,1.3347047446562486,0.02468521531187645
-1.388397480655176,-0.28147518423938556,-0.25815262759753566
1.2508459471305693,-0.08022936057648322,-1.3151813662929777
-0.27930034553774585,-0.04245048889280789,-0.007318020178634699
-0.03199432155326509,-1.4688197722575966,0.8650105306776869
-0.0822802041205416,-0.4325455309701045,-0.356926579796468
0.901881761876298,-0.3167386895632922,-0.05693940295911504
0.7411238873647309,-1.3417382153568664,-0.5785104864125141
0.08017522124005116,-0.3313857029433671,0.7134751862393458
-0.6046849620812098,0.17405371205520515,0.2457501476495798
-1.1728434615688366,-0.3151348720614391,-0.08002247998946455
-0.6454322859364392,0.35174527982575626,-0.8084709846361207
-0.0894352778230858,-1.4782564820814046,-0.4538912937562196
-0.0889632287852361,-0.6757777827677398,-0.6326868316153471
-0.18814033404644048,-0.08717237036014447,-0.5247428044973794
-0.035613213801435784,1.029965392645636,-0.2183297323264155
-1.5398023265405596,-0.9833406733121848,-0.8053697808170246
-1.4171332721758643,-1.4265215003825165,-1.3443085292874912
-1.213891578434877,-1.3749287853534349,-0.359221746032963
-0.8171658603252452,0.5346590666592803,-1.4851889650599392
-0.7707878746599819,0.018240981630734343,-1.7652290619348248
-0.9324055511658957,-1.0256291994109856,-0.5293054103595758
1.0389491039498981,-1.2679153527732319,-1.2338284070276628
-0.358041808885293,1.6956993041202761,-0.5549600092354721
-0.4569789532605786,-0.023501544137855213,0.5137636710828043
-1.6263550743998587,-0.1432989061039469,0.05152374061295267
-1.143141056405719,-0.6420235775518999,-0.22120747898213822
0.21841019716611065,0.30243066635285853,0.3418054364473714
0.45436224470159703,-0.2659745837683627,-1.4411967325537667
0.6310768036682275,0.593193458713729,0.4653415869029369
1.04456609376609,0.6341948663256511,0.8621609814020985
0.9328925250344207,0.7603454177334366,0.4147026958396625
-0.10405390554453164,0.3094881314188083,-0.8033470512536551
0.540893342278282,0.29052542551764954,-1.0702040430201478
1.4749905348636076,1.3560884083530058,1.620551480095724
0.7938777316573237,1.3588851950430558,1.0615515438717384
-0.043384412963506924,0.4694519808053528,1.6269381940072274
0.33647162549990256,0.6649559443252221,-0.12170001858472834
-0.48722997077474595,-0.06290530711803233,0.6271270171628901
-1.5888899872532949,1.1471780447443656,1.0888584477281216
0.998694513394498,1.5411250001247536,0.6344629037744609
1.1513539050404322,1.092693848046415,0.6952732022157683
0.8280989101169249,0.7143320111057616,0.3647626646761501
0.6553331831702643,1.5943885107902454,0.49599348222027784
0.46059122590803836,1.1335579174488142,1.1904641287468123
1.5427309756261176,1.3243909562326848,-1.2649672425885492
1.694086833759587,1.3819511125016493,1.3416454261267214
1.4723306355221448,1.0314721877895008,1.395144591823312
0.7580038184183807,0.7203645603368296,-1.0155676046265991
1.052427066129586,0.9700615106697519,0.8292983539491735
0.8487399179165523,0.6346065858278479,1.8031287646909389
0.468535585462623,1.0429057124651884,1.0842667298385016
0.005194266144081361,0.5065813292481105,0.9356131721117639
1.268871678929201,1.1859836674489108,1.0615181487408498
-0.8079229473707041,1.0769955324814349,1.1582883380132682
0.3426358123448534,1.307464751875685,0.3814344625034117
0.7693133215216598,0.6462460671629191,0.6102132267792705
0.3206075599919337,0.6115507698885713,-1.2049429864289611
0.7399260625594191,0.5443488040285834,-0.023987210864801267
0.5935262773806088,1.0521255090336394,0.5738098270903673
0.8840518682267369,0.8219897243667517,1.2236135266614112
0.42695573508022056,1.1388138562205223,0.045795303919922814
0.5454720011780811,1.073274757557307,0.23243734689014917
1.1622329334389883,0.9052400303046335,0.9099261339142825
0.09980275373153741,0.4049234912418264,0.4539188287881091
1.243181648896042,0.8923737369199239,-0.12392854393024988
0.5148682842357404,0.48536832366980165,0.6495732577870174
1.164416099767617,0.5648128434706524,1.1897685101601139
1.2423416057455554,1.4011029531879942,0.9592557904165194
1.1168553748186292,1.1948950763068196,0.8557784368272987
0.852172010057696,0.87705777098135,1.3507026601565113
1.097433686704182,1.0222738106585023,1.4981717608522231
0.7381320061448144,0.8594083917309485,1.1463687093708395
1.039130613441398,1.1565166501637576,0.3421908456261212
0.8124437247550611,1.119176701874438,0.7824812760078087
0.5773261573475885,0.4630135627199658,0.9063705383611478
0.05545664206008094,0.8887578902738014,1.1509607874657397
1.1097775665080398,0.842266021168766,1.1773640726202028
0.44923318028300535,1.0429051463054537,-0.09152644857215564
0.18498314162993323,0.06381728357863814,-0.35873651120807626
0.7472554663680446,-1.1554421807739916,1.1958612515455427
-0.1452696354495988,-0.17443416017628333,1.3646070756964213
0.7203330859687501,-0.44869807152059793,0.29211023179789813
0.8081790204797512,1.006508835705454,0.9630531427968329
0.6921391896355904,1.082599598039488,0.5969784712948631
0.9147553812763359,1.523387862489368,1.3911345640988544
0.7820859897832977,0.763776635942498,1.101243386675161
0.6715641134901752,-1.2191187300401043,0.4321127053355674
0.5862760687659899,-1.5703648324310018,0.9456529529668162
-0.4435870417163035,0.22682976836249413,0.8556328596215892
-0.08990862989176784,-1.5882292519088297,-1.2877227236172146
-0.24324951771766556,0.34986034213055806,0.33393939380273935
-0.2652190185192078,-0.17420635821558217,-0.0835132699434894
0.14086807655208222,0.6047491271841131,0.7882040265482272
0.11263155668941716,-1.1452878380547387,0.026253337045458347
-0.15988365213966504,0.24343823927145936,0.04818661720677159
0.2642390904477072,0.25372061320612593,0.49759328588213236
-0.9256067039857816,-0.47540325061428335,1.159115038714906
-1.0793747659059163,-1.566385339623736,1.164939459256567
-0.5930031636013438,-0.5514258553434315,-1.731521465593685
-1.0889532463359828,-0.5612247231966265,-0.6971627028902081
-0.9055005656001862,-0.3884430218039816,-0.41258398785982475
-1.4244597094476554,-0.9637247883558926,-0.8369904281815874
-0.8486901694193636,0.3359674086456107,-0.6890283824817744
-0.5710834530736577,-0.8705984481011795,-1.0143872147880109
0.7727629525085749,-0.753171747072775,-0.2598579640339631
-1.652707675710335,-0.9569219941721194,-0.7603489233999758
-0.9796102772080497,-1.043028894880824,-1.0150645390272794
-0.6400772077565928,-0.9728889686969617,-0.9992153051395434
-0.8245540513958953,-0.5378806364257231,-0.40692962753765793
-1.535036839547195,0.028303983224752638,-0.7917029291307756
-1.444459910164793,-1.802147033455897,-0.9187663776194441
-1.5781997462040624,-1.4014132487111686,0.35301897459474313
-1.5203447854720797,-1.4557661131473205,-0.48693499802219575
-1.198577691941367,-0.6661067335064581,-0.9642996343871466
-1.1440179924440814,0.5402503195542094,-0.8966435815178497
-1.676934375542736,-1.038757311583285,-0.9235630978978324
-0.5387107689900466,-0.949923694737844,-0.7604755322194132
-0.8123453035094881,0.38077426619991667,-0.506128195898049
-0.8291709189657019,-1.055802592471496,-0.2385070214797559
-1.1708690927958234,-0.8514211486388001,-0.5475848848190041
-1.0905789499214065,-1.3318610207126147,-1.5078059314957215
-0.8426144216183196,1.2845036527158107,-1.4491940132131305
0.6755120676166633,-1.1087293875140207,-0.7689646619738368
-1.3089773461196896,-0.9726383451836771,-0.6048718210627726
-0.7300898911440397,-1.2608994566810219,-0.9308647264876342
-0.759508519300164,0.7771453608193265,-1.2652736203920423
1.2920165598520348,0.617727440982356,-0.6248385568428181
-1.4301584020922515,-1.0982219930990815,0.5390239525444422
-0.8234522576147416,0.3084913882361549,-1.2918596732991017
-1.299879813802192,-1.1254677191194147,-0.9000383514376762
-0.9879660249704123,-0.7895199417310541,-0.9006575628776978
-1.7095723723266765,-1.7142168301687961,-1.0035131488342788
-1.3499207861644063,-1.13572471547353,1.178234158222381
-1.730230959943322,-1.1687544411343143,-1.1363605496896794
-0.8334170517729398,-0.7124847152216294,-0.782257311217317
-1.1013812283659716,-0.641313197894817,-1.1278653817074826
-1.0072167386691686,-1.1840896363103324,-1.1779303167066901
-1.7721705768625433,0.5276017928942996,-1.2359731416439437
-1.2845147907135865,-1.1615319480097093,-1.4534025031815607
-0.1291473243242276,-1.0632311864920774,-0.8762678503852681
-0.4469148415113038,0.910809569044377,-0.8399897755978227
-1.107846443779253,-0.4925187592010539,0.387156544298901
-0.8825793532522617,-0.70681653854723,-0.39273679001880946
-1.4213763720873127,-0.9172096945666155,-0.853316714581829
-0.9211474675873792,-0.8951633764487805,1.4759925379374519
-1.519159917932279,1.3960415994205175,-1.0902404403512254
-1.5301006147883036,-1.341230644369442,-1.3261001074575771
-1.2869164914023923,-0.6525802355489623,-1.0851502354377236
-0.8482259483268655,-0.665183489559982,-0.6513676282697853
-1.4742098750835289,1.6177297657478134,-0.9382266195469473
-1.129420726935089,-1.1236925544219751,-0.5182781937267764
-0.6864293553416927,-1.2135098291089985,1.7422429106348991
-0.8484463737002899,-0.4159065154581909,-0.6442450094713104
-0.6590488839030986,1.5813564324595044,-0.8505209135219338
-1.636681470078645,-0.5575385211157065,-0.394738297198552
-1.0619259231434512,-0.8207443229970652,-1.273496645417188
-1.1452948566785008,-0.621702728418225,-0.1125500918549347
0.0826689899539762,-0.9346660697459297,-1.4744506638548698
-1.58589393655168,0.508151660649158,-1.5733848120504443
0.9875665480712519,-0.5915013069758954,-1.1098602354965512
-0.5842514567119301,1.7498987422410937,-1.2730789488514145
-0.9021455777153022,-0.8300582213866958,-0.8661948369776551
-1.4515444386821559,-0.8234144503066927,-0.7476437306708845
-0.8062519831167128,-0.4158037976246446,-0.6124758588944681
-0.7243277637708336,-0.6653563455310507,0.10004469531614507
