area,perimeter,length of kernel
16.631179930382313,9.356189201225078,6.686476122448044
3.5058312519619514,14.143547386609898,4.9873920632032664
14.019172171313624,11.620725671400095,6.516153269604757
6.259605700827095,14.974399482741399,4.982209925356562
28.080077858198667,15.956170276706818,7.612254128685808
25.752960523833163,13.573205894045907,7.734047595563235
30.618183336892812,9.646690180256744,3.7213592957990103
15.555466738179845,13.170288407580404,3.8245674245059087
17.92593282176788,18.030536063604817,5.921997315377188
16.8118305760721,12.627247831149818,5.868372860122208
16.094848717393504,15.654421277754778,5.39503605938643
26.51431763747998,20.067630087719657,5.473643393003602
28.175520946897183,8.512745555945152,5.355971555226953
9.099827823080021,16.233676753000744,5.98267118482575
3.371315652158122,20.60974015316869,7.23165036893378
4.258286953976912,12.74311296938904,8.22604046208773
9.802385758114395,12.415310141781905,5.221313118957137
26.166298719098652,14.33409588761896,3.8286901194298086
16.293499338655224,11.735176395908285,5.443790915101965
12.159180422926449,11.960047676472854,4.181836029441455
1.5200962217527323,9.357702239284071,6.052587905993567
13.827785010426359,14.734296548770134,5.4336081456599
20.009290283526184,12.803093126491024,6.556856774058341
11.561833507037823,13.866438605164566,5.201116175636398
17.299314257587017,11.011177259580718,5.260251153396347
21.03986453484037,14.348913356812728,5.187704839722966
9.011992403437434,16.3274772908272,7.5514602707921785
7.659237200963521,17.413313815491186,5.30171834966711
12.230372772246994,20.74002985213104,5.008694258587109
11.051198047164268,15.285395884587375,4.97710965129737
12.036199206734626,13.423925611837191,4.480989422226281
18.920990518437026,14.46523564091915,7.5781218866267235
21.951713187150336,18.968537810771497,3.70766090932778
11.973607611058629,14.35524304969737,4.925463995933535
10.086363762429094,13.109350635432541,8.187059811870096
18.002505586092457,13.951700764906011,5.027186249508831
23.19539644968532,15.3587737991449,6.497251007118522
14.963356490591995,15.481944439945064,5.30622656895649
17.359068933180776,12.266870745728497,5.495864069569062
9.870813842148038,11.488816242237135,4.438862109543722
10.171192413084368,14.161657171526267,5.633099867751729
8.933285401355327,12.63107349129879,4.717236807570427
22.204438030364095,13.302036558638646,4.4016552980911
11.41170951702786,14.74121984727419,7.036082041312877
15.65798148915323,12.336520763630107,4.894316701568261
20.58073733802031,14.106021200723028,7.1827478818325305
14.411829644539324,13.57005474523335,5.959072574561175
18.148919965755155,13.680659013011745,4.939576090499538
13.487153688349848,12.34457370809343,8.09199248934032
12.06413041070101,19.746634334979824,5.1475386305598665
16.822734004915375,14.58744612372759,5.637443186696193
9.644782714845144,11.610646929731463,4.354732332640754
7.780945993419485,12.447055690478791,5.749839267038979
13.084516927592038,15.15304394399807,5.83670800131027
7.369479679740769,13.599170186380029,5.246333509033591
4.387061094827614,12.950895115409825,5.999308058385322
14.873445690143157,12.39012536517424,5.054990097594475
16.336580120296116,13.660302395817082,5.458713530243653
