area,perimeter,length of kernel
0.4687337903395347,-0.1804685686213896,-0.8197838566217093
-0.4497314452686936,-0.004451619629334158,-0.31694003280736016
-0.13248659312195266,-0.3755336772798219,-0.5001514181562998
0.7896665041869063,-0.7494133863030168,-1.4793511394203875
-1.4918259246089671,-2.369110237977824,1.3410916629546428
-1.9867348235286293,0.159662736553838,-1.414175746331335
-0.7947458760067045,0.16132030946288767,-0.41818876240550895
-0.91050192149155,-0.28259503962693544,-0.13141739704150557
0.3641010939050524,1.3143913802297729,-0.9530438847795895
-2.1713747631291973,-0.15129355639452757,2.6577287162178953
2.7907304277836795,-0.3836167675250386,-0.7091195324299673
-0.3291551249622562,2.7548817294058185,-0.2653015999261348
-0.2579841648208029,-0.7711228158262522,-0.41695484863363175
-2.6097670167889735,-0.16397203831688723,-1.4209775909703952
-0.6254332591491603,-0.7074324453163856,1.0605148081136402
0.05201279381035223,0.9174241045687526,-0.43278680582716644
-0.953771025622006,-2.0209684818741955,1.2615437949859345
0.3923439144310876,-0.6396563240893858,-0.9072354420895323
2.490863337465074,-1.0273676261564824,-1.5147418803742185
0.5306618988598796,-0.5099870719089166,-0.8173098686914488
-0.2685989596883418,-0.596217436108174,-2.4474287449456478
-1.1722091556391971,0.04429005495379823,-1.6318605861343547
-2.6011431424640685,-0.4482725618451684,-0.8476210402549962
-1.9422602981686283,-0.5025974731886245,-0.9366589418882725
2.761450568468816,-0.6643470341189179,-0.27965736380291406
1.095327491196089,2.7832326329558503,0.4050554625925176
-1.5936462807725984,-0.15424930574522244,-1.0746134448421523
1.5993522207741162,1.0896248248746465,-1.0931572925738011
-0.5050851837975332,-0.399340150565096,2.0574622325400456
-1.5449341973907573,-0.09753823140259188,-0.6547596604338166
-0.2792142239073818,-0.3469726559260251,-0.5428114996670204
-0.6263119244123985,1.797478398563188,-0.18644376911606741
-1.021342851437463,-0.026568277927655592,-1.0359154752444697
2.7895923409888805,-0.43960681534173873,1.1474547154051342
0.5801080774700006,0.5022159330955579,0.11193654366465033
0.9754731604731708,2.5627689141274264,0.9955374778794559
-0.42817743577604483,0.7151972977605954,2.523421335803163
-0.1691731756675422,0.14442619615907143,2.1589540049576943
-0.3882066682987928,0.39194060829380484,-0.09344930555131925
-0.8797783068530738,-2.525430725588068,-0.3334452338563777
-1.6422679806093539,-0.21300390806706448,-1.6710274547695565
-2.647838752308994,-1.6449665376106422,0.15320715177802058
-1.0130100410202392,-2.476368034566372,-0.7425325664688776
-1.2387422247418893,-1.9956395880231204,0.8079294814148573
2.0101994919158837,-0.5072609241600852,-1.4653902293390364
-0.9969373036244487,-1.7640329839497262,-0.10822968576972614
-1.0646370399510203,-0.9663471054743282,0.07223013151990343
-0.7577810183022888,2.6456476238605013,2.4084543650447836
-1.6355041543306512,-0.031001872428147448,-0.700488942206736
-0.8168588677739037,-1.8864232436223294,1.3374955552656913
-2.6319769375704007,-2.471833910902176,1.432385583127943
0.8227565270629054,-1.7169778344007465,-0.019133869961220018
-0.3407688246405898,1.8705585043125676,-0.5296047511494779
-0.8448272653658122,2.0215498779787615,0.7681686043539214
-1.9789370097072954,0.2656221518572973,-1.9554733928879517
-0.2402867329166538,0.6687263143091043,0.6489669290734246
-1.5686935433171152,-0.45032832863655103,2.3756723834052345
2.4859929385654596,-0.08301329362063392,0.41598768668046077
-0.6922763178289566,0.23320858395704724,2.3543172131021937
-2.105496660417419,1.0498168838832351,-1.2429483790569027
2.4392498080546967,1.1869607305956864,-2.4134175485069465
1.7961982729169186,-2.373393251995303,-2.465157708451577
-2.0330160001662323,0.7135609877234782,-1.6108877829387656
-1.156636711313986,-0.8544417833289268,-2.0049007695335224
0.8077850443400457,-0.2677958169946302,-0.833087928860152
-1.2105732357440004,-0.3467277715111372,-1.8280006313787183
2.246152860945801,0.41671203009349334,-1.35772137109753
1.4175677939540332,0.8672878698010305,0.8389801586892983
-0.7951813231340157,-0.30660609223257873,-2.288364075249361
-1.0775000498711595,-0.2503487301997881,-0.5047382237431359
-2.552530352564685,1.515518512893471,-1.998116254491981
-2.1354976718775545,0.4145465293089525,0.6119917342276169
0.3214688992473578,1.323239411721258,0.47348300328748255
-1.3139668656314685,0.6826761743203315,0.8300944595271351
1.7087086347676155,0.9534960287826626,0.8006169530108468
1.2137424628923354,-0.158872353198794,-0.23467903545647395
1.5608220395264554,1.1982491545017147,1.1557744646538635
1.9123307105842398,2.2822868131454404,1.6569078501213093
-2.5695096178016774,1.90684553558622,1.9747457849935512
-0.0083750853272202,0.526861174447769,0.026652476980849882
-1.8077333771789241,-0.05025593902782566,0.8089724556439833
1.3621795810361592,-0.7444336032078334,1.1312985003389688
0.1175963652945432,1.0522608486622842,0.526316981473587
2.1769721137134868,0.32000251322003226,1.8553139544096438
2.1061773931217624,0.8309773345547968,1.6739418462792535
1.3257837881808483,-2.161494638185312,0.20977623304065196
-2.4591193139230514,1.8069649691367566,1.784715748202079
0.7712116496761603,2.674842670329485,-0.8601975118042244
-0.30029822144783047,-0.39935753280938024,0.8979541500512157
1.2796625845711245,0.5883638220369294,2.292029791672827
-0.5591125771995118,1.7505345540658463,2.5268794934321566
2.347309781864291,0.4091847631520451,0.3304692897682424
0.8856171989215418,1.6481628259153713,1.7688900537436285
1.8458096384993574,0.7400863340125752,-0.14230037256576378
2.073043542372369,0.9419588022755663,2.20170233107788
1.5195224739709194,0.1362957881112723,0.1136078199483252
1.710838446177965,1.2374064420642836,0.7829795718436122
1.7509288312011904,1.6306809026868936,1.1293814785488778
1.4299662039207282,1.805032187076238,1.8032266266521078
0.03954841232033163,-1.8600933574584186,-2.5259432215091637
-0.6910682221639901,-1.6123580872506762,-0.07299117189264492
-1.0494375620594982,0.5634653495483419,0.08134653240525042
1.002277481327316,1.645083856280158,1.4621382432503658
1.4278642523083116,1.541376219517454,1.21225599214665
1.8415835732725347,0.660500398012875,2.5587154217798425
0.21461462623319383,2.296223300356867,2.6714604080168547
0.6711112583410687,0.18890341478864542,1.460591105997769
2.113986132833951,1.3631058831269915,0.7203949148016029
1.2177364822307233,1.1722683735367523,2.0801686556402914
1.3693452210501211,1.6468093406186608,1.242443003277684
-1.399681627608235,-1.594370288925041,0.3544314390074384
-1.2663109475214809,-2.710734400082261,-1.1907999856847513
0.5158147281586404,2.5611539148741436,1.4544155442090276
0.7204280339570761,1.4842775466986524,0.7874995012001755
2.355896375003928,-2.4971150234203146,1.0885811590028749
1.8989590618551355,1.1439336610435868,-2.5425599859573103
1.1493267972810783,1.926280046195453,-2.039883517556767
1.9653082468909446,1.409628143419347,1.46378531180951
-1.3331385769979707,1.024107579569795,1.0675123150998407
2.0267901729445263,1.1886954160243304,2.5436151382945535
1.549361010653425,-0.8804441397977032,1.8790716805319527
0.18122442461496208,-1.0619678482103465,1.2089634348777185
-0.15190483951705436,1.618924802777062,0.8277940230316924
1.0695722002808175,-1.4061515190174851,0.8464378888165359
