area,perimeter,length of kernel
-0.12294798286764719,-0.006388005117896278,-0.030552613982875232
-0.19141018269788146,-0.10669667815726869,-0.2762254801710663
-0.3056113680635717,-0.30001809084405995,-0.5725910654500395
-0.3893392680662153,-0.37413562859782945,-0.5171308624955493
0.04324378129331696,0.06432243272854743,-0.152404934235695
-0.2895710776827829,-0.2514174344830209,-0.46489537525232394
-0.22496615983143908,-0.15118890765787474,-0.26492315420256385
-0.33577525124121066,-0.3008977030815858,-0.41821621719294544
0.14833456495371294,0.2707248705872117,0.2995808944297152
0.09534235482677994,0.18181789703844464,0.11869028408256604
-0.1223144515876965,-0.0014005142648250146,-0.08503206628744142
-0.3476035622735072,-0.27328619810091004,-0.39211946731931235
-0.36984716305206533,-0.3462729110517295,-0.3971335251915905
-0.4066747599404459,-0.31642447444416777,-0.35732773963383746
-0.41218871462574547,-0.32450666841105413,-0.35495607611780233
-0.23936688331190614,-0.22543256184210525,-0.5074153836861248
-0.35498065422232217,-0.42003480711711294,-0.7694687175391144
-0.036436035002791356,-0.02391607605075552,-0.29415991380861284
-0.23081828401302484,-0.2510517687455269,-0.6543520538290244
-0.6120357754782593,-0.5280429575170735,-0.6465028767896828
-0.33316556408441333,-0.17583394065489055,-0.15671228775697443
-0.34674867192584324,-0.24886087958520697,-0.30556976446720285
-0.006717043930140942,0.032694051685866865,-0.19667012232380865
-0.7292304553700324,-0.666810394082417,-0.773376330970301
-0.1691798623645615,-0.03988156060325054,-0.007923571224299764
0.06251122319655544,0.12700299316467462,0.06349835750024119
-0.5359402553851125,-0.4534006773008581,-0.45628394118115234
-0.608041981225903,-0.4927185644054122,-0.4393040847869043
-0.34052214105104184,-0.264292731822256,-0.2768366228465503
-0.816789982862433,-0.3320921796793197,-0.29851152943050907
-0.5209343449058921,-0.4136546547882439,-0.38052189622201127
-0.06631809838869218,0.04711767300612685,-0.03306052679169136
-0.3372255212423876,-0.16886715143594133,-0.0748868435457607
-0.36509630004591287,-0.26742240801704953,-0.23341182336015986
-0.15380611924697274,-0.05374828311153457,-0.08460268217766242
0.04219576769145833,0.07290049422347122,-0.0810401303334427
0.06848523641020432,0.1846072581149154,0.04673277950167409
0.22685442152654467,0.23727220362326962,0.048948940240083616
-0.20760721710906493,-0.13896528532136898,-0.15552788305163512
-0.3136345351244507,-0.2738722738728906,-0.44351057690081364
-0.44229880607685024,-0.414432885102191,-0.5079773648616925
-0.4456610361483393,-0.4037865515441157,-0.4883712304647503
-0.5148198586256489,-0.5311101214868288,-0.7332765166254438
-0.0691752803570439,0.01246933245369436,0.10281557280851034
-0.15068149646809126,-0.1300868044324558,-0.23700116580064212
-0.40474714387414124,-0.321554032229154,-0.4748699993277281
-0.10724775051630697,-0.03713919077489236,-0.10733921713361838
-0.16314240652554812,-0.12063320043376724,-0.2439973154347177
-0.21735422836305007,-0.13785632468156472,-0.27540961161685074
-0.8222379326606137,-0.07425850574398185,-0.12911636110709512
-0.2730444150417761,-0.18023205615060156,-0.23288677111581135
-0.016446360435692697,0.02519135541833778,-0.12794606586625945
-0.26622783166795894,-0.09041820523117172,-0.07318651706741464
-0.29517152207104735,-0.2401424233495486,-0.3164680278578783
-0.2666698425817515,-0.10506959735694243,-0.05605908392029302
-0.15850082057410542,-0.02120827019777871,-0.10343372045636223
-0.26222385225118783,-0.20927023440767922,-0.4632212669038922
-0.1816688231345588,-0.1635097081856276,-0.45945388976649704
-0.09195701364270092,-0.030725854667623675,-0.13446377617758665
-0.7134565414497023,-0.5654354121415661,-0.7083905993948691
-0.8567945606376268,-0.8282951840912649,-0.8832450074408824
-0.8962770610387054,-0.9194716790882966,-1.0146535088296469
-0.6722315912663801,-0.6924761312055658,-0.8190386875954723
-0.5095275682588627,-0.41481963634757957,-0.4387762278686994
-0.6029739683899749,-0.5218456206552966,-0.60269756993732
-0.5838156625653508,-0.556061313431657,-0.7347732767381256
-0.2952980659072959,-0.19184731944603517,-0.18539066116239322
-0.35495491414035807,-0.22590055963328393,-0.20238581998085237
-0.28245709512418293,-0.17740892855590662,-0.237558666908688
-0.5957612701168247,-0.45524769197477233,-0.42675539768919957
0.3335763940914403,0.4752401026777521,0.46290986935725204
0.1816352916612458,0.3524819140314522,0.24561881925409035
0.26123208909753365,0.3765286495863963,0.22095866448725066
0.6134729727528222,0.5931949784580038,0.41863234699928414
0.16977421258625602,0.27553629862471135,0.25652412003809827
0.16030690005536352,0.328058113234548,0.16141200741894968
0.281056053275696,0.4547940148013415,0.3187178656444204
0.9102348706264228,0.9970890204250544,0.9059725031543787
0.5820505948888084,0.6840814887060185,0.7515009146472258
0.22717821291301166,0.30206639203888375,0.08132034086567647
0.12337610363957285,0.2229626432799216,0.09771791875860436
0.5485367954463546,0.5620554427404065,0.24107205525439646
0.8276989527909534,0.8550020394225087,0.559228384891609
0.7085583159925679,0.7898497347196444,0.6871752343271051
0.6918012414482484,0.7748304437330333,0.6690296002043485
0.450811133884656,0.5338962307394703,0.44861720347741674
0.5700041340738556,0.5868739798235612,0.32880969125936105
0.594062682323087,0.7617593057973376,0.859029718013245
1.0197839406355518,1.003978735784132,0.8893958048327687
0.9454468455357109,0.9240607413137458,0.74488542060684
0.8138421137373087,0.9049153369488284,0.9058797727727229
0.5453618657266431,0.5676523174993057,0.4455131080689391
0.5480451947223334,0.6059912708698971,0.5605760166793817
0.5085097355705613,0.5165403012672846,0.2880299603606306
0.4686379012928208,0.7171899685387987,0.9977093684769452
0.18513608644956714,0.3451373332442111,0.4109063714798634
0.6482198436048089,0.7290227190969957,0.6318410491539327
0.5967036168122867,0.7266401692704973,0.7487804051800881
0.4365120166804424,0.5876974396160755,0.5443319566594678
0.552330454527799,0.6357952176740221,0.49140908028917757
0.10759364249920222,0.17056356330204114,-0.08034853505492423
0.4106256983212513,0.4222245959476003,0.10683760185170504
0.6791117984906027,0.689140728313352,0.37242851238616814
0.6385163344234868,0.743027959492255,0.6570555054405388
0.5780040174523277,0.6657338186442187,0.528086010348033
0.5581951369476381,0.6097423115700205,0.2879090614973668
0.5653818022118541,0.560759605033344,0.4102756315257918
0.3392520039651,0.44075059870975053,0.2840274330046932
0.7712070469720727,0.8734757241076035,1.0135860484149708
0.5111921760535564,0.5791682441305603,0.4191805963739719
0.48979124297096316,-0.30747008449955493,0.363673266639985
0.672153032325797,0.7994085567816218,0.5873962483944007
0.6098783298017131,0.6222818073946306,0.4560943439841935
0.6309550149371546,0.7392840604953291,0.5344860833793894
0.9735913015777583,1.001335952754404,0.8862407631917083
0.5974506565695435,0.667632543443848,0.7239133555255081
0.5890043545763028,0.5772183348766287,0.29704862950966227
0.6209289544749469,0.678841402681736,0.5203324818225321
0.5732115822080266,0.5838219714442203,0.5013622713490251
0.8022007222052702,0.8739206616442731,0.8061202637502605
0.8254870118437838,0.8719097590905688,0.5913022871971003
0.7933721168973676,0.5458709433121484,0.31348169323678804
0.06485163256368942,0.2306606821771463,-0.03314495419422281
0.48888899854514767,0.4820612615382124,0.22328877164190475
0.02168752041305666,0.01734666653645084,-0.477378671634624
0.5415408644372223,0.5715514323843244,0.3674415334025505
0.525532311816513,0.6608447692875131,0.5710199120450548
0.40924450122995615,0.43565343399453693,0.2231457404563265
0.8268491544169467,0.9270195332315485,0.8165832842961864
0.3193821095719963,0.3450392541295458,-0.004100488628165255
0.46989886937462305,0.444567392170795,0.2235990766687882
0.5876016277267925,0.6132742288434273,0.41053060880152675
-0.0883887111537206,0.018164005218013313,0.10278327536871967
0.05765152797805134,0.21330176257317268,0.07056624064113193
-0.06949605432034733,0.020090195019130452,-0.013953247811475222
-0.10410633001546366,-0.06031689639633098,-0.3530435386174877
0.28427333651615216,0.39425206999286827,0.40030535708989967
-0.05973619117525919,0.12587733986725919,0.14411511442330255
-0.04602840956693954,0.11530331305484842,0.05276146628142142
0.05570589705021284,0.1366927763533331,0.10424137670493883
-0.5333949445358532,-0.38214582166417543,-0.360217700852709
-0.48376179612742287,-0.37257974862997156,-0.27510038302368267
-0.48609996809092104,-0.37686783812792846,-0.44718094916033424
-0.6910214364638188,-0.6291563359055314,-0.6379245171119285
-0.7867878244416353,0.021933400917966583,-0.5439488196323545
-0.883192167385654,-0.7205200571404373,-0.5845860314019717
-0.8506666144758204,-0.7189421470980937,-0.6862479112571329
-0.6495775866918696,-0.5636072891103938,-0.5864479983486774
-0.6154110087446913,-0.46464973225610007,-0.44711295136560514
-0.9827140687267111,-0.7974077708160878,-0.5342239829600179
-0.7661526346944842,-0.6598681860109896,-0.6004706510615445
-0.7407332663524879,-0.5395477726511946,-0.44340291752114047
-0.6984510408759694,-0.5133575589718291,-0.429125059370696
-0.8874020248863455,-0.7448880580201169,-0.6483920207523
-0.8588370449923641,-0.7454199340221046,-0.7049221230413079
-0.8858324527599313,-0.7498235798424386,-0.6025844509159699
-0.8750308766000987,-0.8138320938375472,-0.8324914968739734
-0.7088698810540202,-0.4603812520213003,-0.4495490213354052
-0.7856679979646679,-0.5505434525185,-0.3800992273428717
-0.8466402101857904,-0.6733063474625627,-0.553989392261893
-0.6377990212975904,-0.4788634399288054,-0.37879965293727436
-0.7488291143635395,-0.6299861942459255,-0.4968726345743706
-0.7239021322409589,-0.6038492732108012,-0.5863276240126762
-0.6311406217412985,-0.5297106372736635,-0.519931555051802
-0.9067311583028559,-0.8632208765292575,-0.8746147205761443
-0.7165237557534212,-0.7126278552834182,-0.7833509755938526
