area,perimeter,length of kernel
-0.1128774148207562,0.014384375607732092,-0.018511634475734673
-0.19793327015193718,-0.11894903190201478,-0.2566769503568729
-0.3150083215182382,-0.3071019698726799,-0.5573552231017243
-0.39326769237773174,-0.37330065009802493,-0.5383148961572806
0.04318806120029228,0.06384455581474258,-0.15026446869459853
-0.2874582446390894,-0.2534325613070969,-0.46273144972129865
-0.23404499241327004,-0.14880607516535682,-0.25593467137534653
-0.34632492350939903,-0.2994863753634722,-0.42509317774243094
0.1397676288106378,0.26341074153507354,0.31296847277741535
0.11476812896037958,0.16797631139398794,0.10712890731915337
-0.10992826796557364,-0.0016141397678277603,-0.08043633728660227
-0.3467443408812865,-0.2886704650191805,-0.40161929485857994
-0.38322059457860136,-0.3407946171406413,-0.38770990880639544
-0.4119856234855557,-0.3255442978181704,-0.35976783540262236
-0.3994017494704908,-0.3213290620581868,-0.3449387799384508
-0.24138529605306425,-0.22163638596038826,-0.49359397384774384
-0.3638105990013534,-0.4269760783146086,-0.7705416394974423
-0.036241886989439864,-0.04130890034336254,-0.29725144640126766
-0.22503960348123142,-0.2589620045474992,-0.6735783020988928
-0.6038697426564981,-0.5349305267699451,-0.6456191298876219
-0.3354413169466832,-0.17722687494639577,-0.15390339022672062
-0.3293246675842718,-0.23603682797051517,-0.3042022764846717
0.004568166815334729,0.018933823356926227,-0.1890484159193665
-0.7333389418664467,-0.6719667442348687,-0.7891142471066832
-0.17444137446901253,-0.025343406331042373,0.0029934410484451224
0.06291992971802562,0.1391613150491064,0.05305364077296143
-0.541963530337862,-0.4430901829966001,-0.4537216727724396
-0.5903529752232481,-0.48624253688577124,-0.4465253055569317
-0.328757415183347,-0.2793536889181012,-0.27030701145776304
-0.4578337202675893,-0.34167319821235653,-0.31603297120151974
-0.5218197224957417,-0.4119520967598561,-0.38264713806215367
-0.06810895463923394,0.04536169975389032,-0.03931799415978254
-0.3469769442086157,-0.17970548792588037,-0.07781942635908012
-0.3710610651940216,-0.2837802332927557,-0.21909568051610306
-0.16171442966325988,-0.06679406296755841,-0.08682717458237943
0.05592720701112591,0.07833461220754923,-0.7634446529287957
0.05784404495691492,0.18209983747446445,0.042132105905891115
0.23399904643618058,0.23060127974115585,0.055620734466396315
-0.19639851805201203,-0.13629879982208992,-0.15515284544309127
-0.3074281677002739,-0.27940542215773334,-0.4343422022268738
-0.4552124461231848,-0.4077906362181989,-0.30215187154728795
-0.44979979285133653,-0.40498727873058504,-0.49769648878804107
-0.5154736411179655,-0.525930157648276,-0.7289095262330032
-0.06354520083981885,0.016685579188636557,0.10362011567267693
-0.14567446407264528,-0.11715128082204851,-0.2393774103061771
-0.4091360440382572,-0.3197846016804686,-0.4622377451264288
-0.09173690085052166,-0.019594338439586467,-0.10528800073153588
-0.16437477472051842,-0.10653155033416484,-0.2388560470802833
-0.20168235062167306,-0.13159444875643445,-0.2649047873474435
-0.19343062658400867,-0.07382269338381409,-0.11318674993395517
-0.27913831297673886,-0.18291709545382684,-0.23570206875848498
-0.017234210608893186,0.03429422486980538,-0.13794048460963015
-0.2723344400055375,-0.09183982708844018,-0.1406066555428449
-0.30512457195281184,-0.23013314083512615,-0.3149856110093918
-0.26336153546685126,-0.10009265865109396,-0.06242287570602634
-0.15749050632725614,-0.020328675940785468,-0.10749087340982899
-0.27453186497243465,-0.19988152572636186,-0.45449520740693494
-0.19298753669269442,-0.17299767936681387,-0.4527095903501015
-0.09153054830799101,-0.01952514540570527,-0.1434853550715297
-0.7131663447259968,-0.5634225163578108,-0.7056018810712628
-0.8583501866388139,-0.8131348483436893,-0.8883287021833806
-0.88638622916686,-0.9301760954936229,-1.004867048625026
-0.6690228658082091,-0.6760483830291419,-0.8013132256927573
-0.5156570629670552,-0.4189635792510269,-0.44780759269833603
-0.5911683333030839,-0.5164834569506396,-0.5896506352369726
-0.5792673122051935,-0.5496324199545093,-0.7373603631771952
-0.30559750586125434,-0.20341996594940315,-0.17755999163458147
-0.3476140284405579,-0.22117999436907043,-0.19255792744109645
-0.2970852682018328,-0.17482535035342717,-0.256318268978607
-0.612013531121248,-0.4562818349653226,-0.42921254431149825
0.3241013237856741,0.47418797071436997,0.45710469456516156
0.17235937313501315,0.34756394186350065,0.24307385847375118
0.27065129714062036,0.3827719697539863,0.2239932451545732
0.6096854838396769,0.6079031723310111,0.42490434836527546
0.1838992539872668,0.2867158022828134,0.2622095076960999
