area,perimeter,length of kernel
-0.12098529015168646,-0.0011915362556870202,-0.026972740475882828
-0.19225284549998856,-0.10854156076980892,-0.2584418945785034
-0.3093549913893773,-0.31255790575511255,-0.5748971336119773
-0.39394487574785875,-0.37369834469080554,-0.5190892297011436
0.046281403311500546,0.057151169617032815,-0.14864671345682068
-0.2809770661680411,-0.2490965419250869,-0.4529179243050976
-0.22063918923783088,-0.13364442115908648,-0.24465796893047154
-0.3448506753215592,-0.2954899692831787,-0.41311232917265006
0.1495708236054039,0.2653795449596112,0.2929519865563362
0.0995070184658402,0.1655681736459227,0.10080664594912642
-0.12535434724002814,0.01907606821587271,-0.07990357848200436
-0.3548291176523708,-0.2825683612596801,-0.3896151496787641
-0.391982803705182,-0.3280636342460239,-0.4056718365626215
-0.39236170047118035,-0.3325730137006797,-0.35320108657546245
-0.39964306089337476,-0.3288300693137183,-0.3485996777990521
-0.2375262939546161,-0.21975247760040773,-0.5024195436567795
-0.3597183515482162,-0.41899658268221107,-0.7563016999196364
-0.04832599100172308,-0.025642129253633406,-0.2939732692986151
-0.22690560101049262,-0.25117013779494934,-0.6703884383874426
-0.6048063245277275,-0.5281472360562993,-0.6311380674071074
-0.3192310267962949,-0.18641039393084313,-0.15064958020632357
-0.3473267233973778,-0.22734611511529823,-0.3016818865477593
-0.0009841757034756426,0.025323156112761924,-0.1860908736197695
-0.7272214574856373,-0.6594872424216964,-0.7747166100544183
-0.17068457170914675,-0.028213357756250446,0.002261074979693467
0.05243058088200331,0.14805487902094538,0.045931355844683
-0.5409280025220029,-0.44208725014549977,-0.4511810209830016
-0.5963446472732918,-0.4788132214691978,-0.44089636531042986
-0.33560477311235826,-0.2675251180103204,-0.2740148365331152
-0.4732445250889865,-0.3446954290726447,-0.29989437906720684
-0.5142593354628116,-0.4180459292735188,-0.3863498466202102
-0.07246131345918883,0.052917623957809745,-0.023647681720594282
-0.3501576699244606,-0.16709681710007418,-0.08548048870156233
-0.37715525127154426,-0.2752304149527709,-0.23009549585298372
-0.16646913117721873,-0.06971922436558342,-0.09224786920535
0.0389324341239049,0.0695462496210435,-0.08070665121340381
0.06836854676787169,0.19154368845357583,0.052193422494265784
0.23265226211102535,0.23828016833752275,0.062155742421789895
-0.2129894060296289,-0.1193694348893084,-0.15134844508622058
-0.31474205504901387,-0.28078387790252846,-0.44072379304974096
-0.44569928775954204,0.8827254712842061,-0.4940941552806628
-0.45467661557211303,-0.4188874764661019,-0.4883498987757171
-0.5117082208273489,-0.5333843675923522,-0.7350507210343034
-0.08008035035320304,0.022338477999930828,0.0915880932533849
-0.15123728708791762,-0.12226724938523437,-0.22758364249254104
-0.3894988188475619,-0.3274851844664173,-0.47652115122375716
-0.10017429451504078,-0.03841230809907015,-0.10249219079275518
-0.17787197676796296,-0.12249127277183369,-0.24462598496627153
-0.21909146646177602,-0.12494815710662577,-0.27022774555814744
-0.2004656688445725,-0.06908172779585253,-0.1250340190696394
-0.28416126857091295,-0.1762131215152376,-0.23315830912123559
-0.01942596011865727,0.03888799866539011,-0.1319932536914168
-0.2648415825813223,-0.09440799769213692,-0.08613761182707358
-0.30775916963907535,-0.24040537344646062,-0.32187624781734314
-0.2576175131633487,-0.1059889966958989,-0.04123515754628537
-0.1708312203355773,-0.031102796912752195,-0.0987835927496945
-0.26808483826521257,-0.19488101808947056,-0.45561198750813503
-0.1904062102853692,-0.1592773749904316,-0.46221883832928445
-0.10534562358734911,-0.035928794038254,-0.13438074995382132
0.9665722420155718,-0.5570984810802668,-0.7059043183295277
-0.8473099353683018,-0.8288573013673048,-0.8945622923213132
-0.8838379140720958,-0.917224387925182,-1.0025447827221854
-0.6692173210801808,-0.6741473775634252,-0.8132228779783441
-0.5183315184800741,-0.40763833842401,-0.45499261450183304
-0.5828451492295266,-0.5155644034217044,-0.5946704801420051
-0.5658534780749576,-0.5502523273157915,-0.7342197958864238
-0.2850561147535753,-0.1961680854360699,-0.18228402486816353
-0.3651749813471047,-0.2310765789268856,-0.1971725811520939
-0.2849720989971092,-0.1796692138660404,-0.2549407086202149
-0.5980887784619502,-0.4594863012698104,-0.43218420883971465
0.3335541565706915,0.47760065152045234,0.4581598724154774
0.17302030276446811,0.3449646637577503,0.24387881102700804
0.2621008794199159,0.38485591790179263,0.22086723947009934
0.6129480349963033,0.6008563221283505,0.4135603225645975
0.1839625514099158,0.2897509858459062,0.2549798676873069
0.1714703456397197,0.33065784427658684,0.15980894896965148
0.2756344372951858,0.4537975518366179,0.3125626459471579
0.9290190074866788,-0.6388928446797257,0.9002930611892962
0.5821680294637032,0.6920321445586246,0.7592441573292331
0.24541479304482527,0.3052143506577765,0.07712266668439172
0.12237929696055827,0.21786221111256665,0.0996787242509437
0.53564164708942,0.5586042544988152,0.2543264084324837
0.8216847172681238,0.8500204735561632,0.5764422675922134
0.7047089003550305,0.7869153308017286,0.6773958648853574
0.6873894803822034,0.7800254601468878,0.6673780422358642
0.45215426168435713,0.5231046720615097,0.44804765191735485
0.5757168844162625,0.6028644551107155,0.34279061696540175
0.6002709006915229,0.7564141703242871,0.8601369625423813
1.0194591841871148,0.9895217779860451,0.8942914982517116
0.9427315681144798,0.9218591328002332,0.7508780269499202
0.8136097564544028,0.9078851237803184,0.8943440758821741
0.5461644509964408,0.5741527664920874,0.42936675334659985
0.5601297806084832,0.6090191973805643,0.5611131381977139
0.5109628343758551,0.5025746555932686,0.2898889077360104
0.47683080917428267,0.713386315099917,0.9935336856800061
0.19512752709545134,0.3418281147795787,0.3904652284247339
0.6511648788653811,0.7457852140730555,0.6314769383331638
0.5934072785366848,0.7322525119437069,0.7566578885543912
0.43935960718016215,0.6083756933026827,0.549877482408278
0.5304490712768182,0.6243920730157381,0.49971471432920794
0.11035152854295094,0.1789011275231968,-0.0855100408989451
0.39131255787343633,0.42542905512607054,0.12553025599982193
0.6789421815172498,0.6943939882425861,0.37530837125922994
0.6375503010658327,0.7470306491698804,0.6717398494678647
0.5764526108611472,0.6635477796017141,0.5170443642898612
0.5544985814618558,0.6203455086517451,0.28910976146634587
0.5570393476992412,0.5673260980985595,0.4081993969963535
0.32846845032737604,0.42832960190804387,0.2892279559725624
0.7637254865775451,0.8676743434903463,1.0067746211089423
0.4981046796064129,0.5816206964035645,0.4257356524057246
0.4796280355633706,0.5399585705748664,0.3679611691542311
0.6709012838280631,0.7938749682198589,0.5904485425255905
0.6307806046928879,0.6142739537755474,0.452639634046844
0.6269765652373684,0.7479824196689876,0.5293148819199872
0.9723792307965232,1.0158422339189563,0.8773922450388755
0.6127443076407766,0.6863067833056534,0.7059639013620784
0.5928595806726613,0.5724123219395914,0.30360703270272155
0.6265692274513415,0.681054545243211,0.5290896272671868
0.5672799124524514,0.5755869771561005,0.5002781783048289
0.7812795117401552,0.8644169010812778,0.7986143023066119
0.8401429330439563,0.8681450551685996,0.6102948793773775
0.4323559611008975,0.5324472612923588,0.2992806691197449
0.06339620733356355,0.22069982628706453,-0.020513030908178242
0.4879317290218422,0.4688936040316082,0.21638638820598355
0.03052720187055552,0.025687192417492122,-0.49120380395226226
