area,perimeter,length of kernel
-0.11926519596983187,0.0075964895774982555,-0.0269058048537687
-0.2021731544791534,-0.11117474102148373,-0.26653047996765244
-0.2994159783297703,-0.3038117009567256,-0.5543028661710339
-0.38107089612759215,-0.38035188062550196,-0.5183559615538245
0.0531106024859177,0.06192848608876561,-0.14508913868920648
-0.2911993802212991,-0.2504718290595326,-0.45121491933837765
-0.23241290051375707,-0.13207142556919804,-0.24855021755353468
-0.33224136193793674,-0.30924107425478187,-0.41464414121774984
0.1392775520910815,0.26755701129244897,0.298292028024804
0.11159346245423074,0.18409762870015794,0.10854984444014015
-0.11530326770711907,-0.0025725589837714002,-0.0901130196394907
-0.36295825327032905,-0.2790857577641638,-0.38933321614811267
-0.38404557687169094,-0.3437408678292363,-0.39550793808110685
-0.40531003362659157,-0.3292764037064677,-0.3554520636835188
-0.41282841451409225,-0.32941609373905756,-0.3367673000497047
-0.23683981014948763,-0.229598623576744,-0.5012708833396224
-0.3669143386963154,-0.41672683126311305,-0.7710003934903282
-0.04795786461008744,-0.029339064036956075,-0.29473176653210975
-0.23013787588747825,-0.2554573983408568,-0.6587416510124164
-0.6050084786174279,-0.5301657844983962,-0.649893001139044
-0.32826948529909195,-0.17946305984256683,-0.15277997810085364
-0.331067991802932,-0.22895580960408968,-0.3111571002882729
0.005385196180751006,0.040094962917985755,-0.19693144257718864
-0.7316766124439278,-0.6795766106242629,-0.7805915278897333
-0.15616923831291274,-0.037455187143079716,0.011367141783427848
0.06454682474559759,0.13444516186265199,0.04163429277139025
-0.5371268297837151,-0.44010808441058025,-0.4366113828188182
-0.5911388213140218,-0.4825151841123767,-0.4494639486338605
-0.3469648295146466,-0.2732708570832546,-0.27467675727369034
-0.47222594187198674,-0.33461792344119445,-0.29807676457182497
-0.5212530470420857,-0.4261080680120888,-0.38811005229999096
-0.07392772502627154,0.05461591229691215,-0.03252261857272465
-0.3420907036565187,-0.185170198692429,-0.07474687389290358
-0.363370268059383,-0.27384043439842065,-0.24062337336593154
-0.14896914845563192,-0.06747539289253546,-0.0857689476046205
0.03829062134246275,0.07464012693279026,-0.09001201047198415
0.058967663103330736,0.19182997791429324,0.042177293900034385
0.22252786403687885,0.22677386798828125,0.0549000802090977
-0.19937195846520317,-0.13729057320195426,-0.14949083787918171
-0.30888776694126485,-0.27339407290717777,-0.441930614179338
-0.4450101049192803,-0.4102579433288347,-0.5006562123829672
-0.4606715602547353,-0.402242277171589,-0.4909649840527064
-0.5111112253758243,-0.5298525154597682,-0.7484609693783957
-0.06289183053528069,0.01866239954401938,0.11129239804918023
-0.1589684828214839,-0.11931524666067583,-0.23319701697111528
-0.39058948703513974,-0.34101954137965473,-0.46570312219466903
-0.08904176248237006,-0.020371260961064674,-0.09203281638592609
-0.1786832464012995,-0.10304803322731715,-0.24419493366208667
-0.21265115575573423,-0.12773398077036013,-0.2857144269644394
-0.20576380674505168,-0.06653256574361521,-0.13274682079185185
-0.2784068948151157,-0.18365324252785875,-0.2365587646637961
-0.014105104090554765,0.044032202538055065,-0.13342222691368166
-0.2661105334884588,-0.09644408847605979,-0.09290173576332161
-0.2875604475020579,-0.22763038856894435,-0.32516319781694436
-0.2615750534077096,-0.09670733284005395,-0.04539450011760726
-0.17051251614548235,-0.02286829542482327,-0.09690111699392201
-0.2754735121215586,-0.20354730421940248,-0.45446112646979664
-0.1778943524574228,-0.1737602964019821,-0.4682241521199474
-0.08977204619518997,-0.021986151038329238,-0.1359723054514832
-0.7168873417934134,-0.5746189158158939,-0.721320214642841
-0.8459284997157253,-0.8289316044035004,-0.8927513675490426
-0.8863789185254969,-0.9206493459712348,-1.0185847055078783
-0.6743236974527502,-0.6759084256005747,-0.8151326939333583
-0.5093761398656356,-0.41689946467421757,-0.4452707992333593
-0.5914759613082248,-0.529296747764066,-0.5986054842781701
-0.5846349043568624,-0.5660117810280878,-0.7457453113592258
-0.2839802384971424,-0.18319570434349752,-0.1841665953350493
-0.3477137192135207,-0.2199585860460359,-0.19165647432459865
-0.2829241010414545,-0.1816090005269465,-0.24597779140853626
-0.5993646222517064,-0.44431717928286263,-0.43281971509268247
0.3392948387233213,0.4712260573110352,0.4536050558278932
0.17881441419201716,0.3593596757339179,0.24377697750532124
0.2614097298522906,0.3800691022106656,0.22567163224194142
0.6102728579049015,0.5931357590390314,0.42881476502866456
0.18201204029452445,0.2786154789054693,0.2635955352042672
0.16516077087223563,0.3408973300799272,0.15678932713575422
0.27689474244492474,0.3548785288994929,0.31030854566681093
0.9283758766576109,0.9963183182899099,0.9073065782408755
0.5906764602899184,0.6846931659917189,0.7454034321837505
0.23738446019922615,0.29742914355970046,0.06080643980535172
0.11499491940677892,0.21782870348857575,0.10042865000650891
0.5318860667368742,0.5746124386361704,0.25670088178771455
0.8196998200732796,0.8715623886353767,0.5597953987155276
0.7017827741590604,0.8022159091619431,0.6838742209931108
0.7013100116225348,0.7789826397375055,0.6489027992793504
0.4537623384176915,0.5185467985096185,0.44384189032789734
0.5715053040172413,0.6031221988059435,0.34749432797683155
0.5952078197579087,0.7644491847948299,0.8711209283475705
1.0006900058874253,0.9923986830036188,0.8969490518020359
0.9561619864678051,0.9220791791150059,0.752764330999728
0.8032975293559557,0.9048919870812252,0.8974828959875577
0.5533161716794627,0.5769936415376102,0.4342801249506954
0.5613143368584412,0.6186654061612179,0.5582053720713582
0.5226811238581345,0.5146116367444106,0.2876248341599748
0.4672593716812403,0.7045963589843439,0.9932781105969064
0.19539116437932957,0.3354363269215645,0.406263150513715
0.6637569048995648,0.7464982799997256,0.6293381825780526
0.5933461429318038,0.7220541909182432,0.7498471081798337
0.4351460617321912,0.6054213937853743,0.5506258305396301
0.5306754874224276,0.6384381012461122,0.5019596427601258
0.10074354166370841,0.16655380289440852,-0.08048577165038329
0.39708253062936116,0.4382765833157138,0.12706987224183103
0.6784110312823189,0.7084347583472926,0.36119954460286374
0.6284731740452164,0.756855251024084,0.6610464623796205
0.5910633362443836,0.6560794242103967,0.5349260522493404
0.5666842509857679,0.6158687682353339,0.2875074744614252
0.5732194409927454,0.5668393094180235,0.41485044610848143
0.33049519252060644,0.4246832483291162,0.2811712056512294
