area,perimeter,length of kernel
-0.11399068264177958,0.015111386410260996,-0.01727937612083197
-0.18231109984989968,-0.1196590888122483,-0.26409170422043626
-0.3148872885121745,-0.3044782477452701,-0.5732723682229524
-0.39280858291659837,-0.3817722661407472,-0.5365368382674371
0.04493851884366151,0.0722000485543074,-0.14359011730342675
-0.29675211536536983,-0.26396987785951187,-0.4461470037742892
-0.22836364500553563,-0.15036368733072158,-0.2559009327564721
-0.3406198322731675,-0.30936736091101613,-0.4192437521269481
0.13548359062579363,0.25483285173995796,0.30835851337104586
0.1164101249672404,0.16474485962397611,0.11633267604610664
-0.12434852939233165,0.010616729310305939,-0.09421269498780771
-0.35405198180944875,-0.2819340238228909,-0.38726728135395605
-0.16387235712814385,-0.3437009738297464,-0.3892117204129868
-0.4105820704217099,-0.3285890473109675,-0.35890589679288554
-0.41431569463956275,-0.3316781499987487,-0.34231306588817834
-0.25293207397220474,-0.22235310574812628,-0.503234235538184
-0.3634599517321254,-0.4069323128689085,-0.7654437419275681
-0.03286700651141139,-0.035328503462812244,-0.30715424799040913
-0.2250863963447276,-0.2669349357970394,-0.6546376548662951
-0.5988256699366934,-0.5195047569044466,-0.6330304801102247
-0.336606788485196,-0.16900673816702805,-0.14416744162560713
-0.34848349518773736,-0.2365268403038534,-0.3100999040768391
0.009840164892315428,0.027139632992820073,-0.18211495802223043
-0.7253605053447352,-0.6712263856488296,-0.7862867943650009
-0.16413303000221569,-0.023851067367437362,-0.0074857245701318575
0.05046180419546531,0.13445955004004428,0.06137530973652977
-0.5388511204240631,-0.4424817355799979,-0.4568583763905345
-0.5919972246323799,-0.48972685539682304,-0.43711844439276515
-0.3285008843311261,-0.26676901318804935,-0.27024087152753107
-0.455258634597864,-0.3453547001699697,-0.29769672054965246
-0.5283358789867676,-0.4144195709081535,-0.36975819570730295
-0.07433991257863348,0.04993558920018104,-0.025146713595827763
-0.3325872200855269,-0.18064992102729804,-0.07698032208944805
-0.3682819033782152,-0.28441501222106336,-0.22755209136686827
-0.14899824179487808,-0.06225152106084231,-0.09430912551325488
0.05397758279486359,0.07109699874517339,-0.09874261666352335
0.04977977712956677,0.17981039073507993,0.04753199042218825
0.2179731320264774,0.22607796592730678,0.061413478653006004
-0.213142976866175,-0.12192063318506874,-0.1603007549347646
-0.2955469457663652,-0.28045427900478137,-0.44736182365845845
-0.4371005366381566,-0.4181165504012282,-0.4905627902209293
-0.46469479584960793,-0.41985965000322967,-0.4908827287583901
-0.5307166246363306,-0.5336249804182811,-0.7433000859976608
-0.0840047131616426,0.017036152712589625,0.09783377789672404
-0.1516266519682553,-0.1256695314852987,-0.23455071612625888
-0.4047665890835752,-0.3196630136239619,-0.469043626878085
-0.10582811413098092,-0.04001566628881448,-0.10682033622455189
-0.16841251796757306,-0.11742344401093141,-0.24205198939001937
-0.21317409018504951,-0.13814187491450203,-0.2822661815983898
-0.19352330726341715,-0.061632891038833515,-0.1330069389350398
-0.28792095353050406,-0.17604004099982962,-0.22936007152841142
-0.023894708488852445,0.02674561402971465,-0.12567951915756304
-0.27741490886032527,-0.08501194064372786,-0.08925959792673133
-0.2897054270765398,-0.22744805939522217,-0.3307524050353886
-0.25178562583774455,-0.0997544006930482,-0.060442635818767854
-0.16312831238176684,-0.016149870943300115,-0.09794036876656187
-0.2778789137530161,-0.19764931828436416,-0.4513033077942289
-0.17939217402484553,-0.15905686902206928,-0.4664360411654457
-0.09481029671580288,-0.017013682835144373,-0.14197224365302807
-0.7170329621991833,-0.5602873156045547,-0.7123267084276119
-0.8588750542198909,-0.8209896053308543,-0.8789402004793034
-0.8809373999482935,-0.9170666407455368,-1.0130220623177812
-0.6645786525445927,-0.6893718675693514,-0.8017887393893566
-0.5141785911080881,-0.4193000615623548,-0.438438150360172
-0.5817679518610253,-0.5317090960892492,-0.5871130074212285
-0.565801963159763,-0.5505298710494801,-0.7442575381837484
-0.2844033472838905,-0.1844252814322207,-0.1899241223646646
-0.35872459643382526,-0.22030545449810546,-0.19525140095611115
-0.2964071718049567,-0.17659221229527,-0.24256507077182288
-0.594793889009039,-0.45249832690618497,-0.4360608459349907
0.3250549756020848,0.47834389126325194,0.4523595354200995
0.17424065174679665,0.35280792143880246,0.24659831543393362
0.251946386860171,0.37773593639669933,0.22333531665565154
0.6149009774153594,0.5881425750870367,0.42297423187190153
0.1831984594731842,0.2837377174088733,0.2615127979941045
0.1586677890826469,0.3354848291433959,0.1602578340366182
0.28145843457186,0.4536512194787934,0.3097046003407159
0.9277501689566722,1.0026368850329206,0.9013198393678026
0.5786816064027788,0.6852559454827177,0.7425581154073378
0.23069447395163528,0.29397631563158244,0.07069176322334914
0.12356669416775357,0.2186522099346167,0.08902664866803472
0.5434504478693845,0.5719684944914937,0.24172478022860533
0.8222182152928629,0.8585919982404089,0.5726116666202421
0.7012385824824658,0.788602785065399,0.6850193465703857
0.6940954305034116,0.7851083540438335,0.6522198308609586
0.4592389896294045,0.531228027048824,0.43874912324074333
0.5628159245524145,0.5990902919793931,0.3378092243458568
0.5945061971094523,0.7689909258637059,0.8725174318051706
1.000168082286893,0.9962137698395535,0.9062620689589095
0.9484359661907579,0.927309624529634,0.7584439937191485
0.8074598161097408,0.8989704544279521,0.8974996216914165
0.5563416837077778,0.5798086729226233,0.4309910061155549
0.5536695267493393,0.6035189257316332,0.5500889271642037
0.5253746169810627,0.5055656558049836,0.28381734951713444
0.475730207861025,0.6970409476193715,1.0033829831643457
0.19661051934362256,0.34185531632546173,0.4105801033177116
0.6650366561089165,0.7398400776460364,0.6256252513479035
0.580152376968467,0.7184197565737096,0.7452029139384116
0.4425367316038061,0.5999196985513329,0.5544741996966651
0.5519593129186735,0.6389865984787177,0.48258149376892
0.10595536689067225,0.1697760736490025,-0.06819504935045262
0.40865756547434884,0.4287926857995492,0.10888019875849997
0.6842096135364786,0.692623810449112,0.37087878806863933
0.6294006881673243,0.7550753484047371,0.6655788033838805
0.586778235755193,0.6600676912438924,0.5198845466231519
0.56762604794302,0.6161261849618634,0.2879537335086987
0.5610438811187671,0.5583137453467043,0.4156609112185089
0.32489170825769487,0.42140632993578847,0.2821029389460075
0.7801483184866852,0.8824839156587532,1.0213115645412285
0.508738023925269,0.57005645752523,0.4136877097040941
0.4952605863062352,-0.2393393355804384,0.35385800448784976
0.6703315213088726,0.7932683145462031,0.5868332585430174
0.6143630914229646,0.617633952485688,0.4620462604320762
0.6181764130852907,0.7453891088106064,0.5377699354198209
0.9777598283152209,1.0040222467711366,0.8780611420147337
0.615070147564641,0.6694142236761533,0.7229065664002217
0.5905812342034338,0.5751738120589406,0.30431513489637435
0.6199938542956268,0.683707991601631,0.5155513864235567
0.572755802406511,0.5889337639864557,0.5037020924033989
0.7852449532681617,0.8726836816832717,0.8145960932749288
0.8340581507984355,0.8687981151841468,0.6102946768094283
0.44182811394850147,0.5502661117873279,0.3104696736619713
0.05479810538839863,0.22280127695576613,-0.018563017887872624
0.4965023981928404,0.4658808957589353,0.21125030328495353
0.013890486966121662,0.0354388995027804,-0.4803013854950662
0.5580985145739215,0.5660199622976951,0.37644866946578615
0.5348535677801597,0.6613613039306044,0.5761146183636178
0.3999753258696071,0.4161920682720717,0.2284351523333551
0.8192722828221611,0.9279808829712476,0.8373076216584439
0.3276428323234772,0.35303687611002094,0.01437143420000353
0.4686051704009517,0.4338460797651445,0.21268295534249743
0.5936392371516271,0.629828754954464,0.4104815399409766
-0.09118423131060427,0.03168242147982836,0.1059157413623546
0.042069685081258856,0.21393057058977483,0.06953144493912455
-0.050843475895039236,0.019879815432616132,-0.021108708029099588
-0.10081809911573592,-0.07223714889172417,-0.35534981827113143
0.27230883019571234,0.3978375000301812,0.40748905248687967
-0.05442014957746111,0.13601137323216816,0.14461047075672218
-0.045017665919510064,0.11280096578008347,0.0521838958026456
0.07006381914262866,0.13683738972403292,0.08812663169104085
-0.5361429281708603,-0.37770773662045243,-0.3574893338621694
-0.4963219330059542,-0.3804744324166105,-0.2712824804836954
-0.47761146049628134,-0.36992010778558226,-0.4442044751426599
-0.701558755223123,-0.6353035312456565,-0.6368936444267872
-0.7749859384305218,-0.5943625933807639,-0.5416956891791984
-0.8848672127135093,-0.7126554220241084,-0.5832161506815918
-0.8616941819204578,-0.7090271065389238,-0.7028401071519235
-0.6476800106893628,-0.5818591264644093,-0.5912332125009505
-0.602061430055892,-0.47785548429772773,-0.4575625542522126
-0.9623145882446758,-0.7839978886027268,-0.5312435507855191
-0.7752215895990759,-0.6724456266674808,-0.5926080897917203
-0.7327389783594618,-0.552226902343373,-0.4356635213216079
-0.68650710194993,-0.5166870098721457,-0.42056351160403005
-0.8954452756992053,-0.7402881142504198,-0.6485953561397326
-0.8625725500637207,-0.7352325584746549,-0.6998785366642102
-0.8856161907834765,-0.7539361913394997,-0.6212209062835283
-0.8746544766918127,-0.8150525124118413,-0.8392877342622289
-0.7237446265881535,-0.4560819035415229,-0.4576074650088279
-0.7810990995751972,-0.5427491377389968,-0.3838594316394648
-0.8498924543778013,-0.6629959662675713,-0.552215236022874
-0.6310490624452487,-0.4921029707243446,-0.3802262875209266
-0.7296185775695203,-0.6207587141016229,-0.49252328608343243
-0.7372016348759347,-0.5961096410451854,-0.582124256519668
-0.6299971396888835,-0.5367345861744983,-0.5176705078185884
-0.9037047374364053,-0.8483076924361423,-0.8798249878399464
-0.7225022195283368,-0.710221483909558,-0.7859653431136975
-0.6512521570255956,-0.5279257404368178,-0.5245886028431908
-0.7048818604992573,-0.567097710200132,-0.4251762782040446
-0.8603607242512326,-0.7096997030336609,-0.6852203890004733
-0.8833886526800654,-0.76108407691312,-0.7893654897605404
-0.9221000266900505,-0.7625818262685398,-0.533948706356481
-0.8295794974579005,-0.7293248632528844,-0.6990097589598159
-0.8917668972657458,-0.7768123470458534,-0.7997732973797775
-0.8523007875474553,-0.7247427223723502,-0.7312278011606337
-0.9653809983929964,-0.782125505947755,-0.5870449871155674
-0.9743848834015252,-0.9547469088043301,-0.9176970542700147
-0.8744346839442145,-0.7584772505422359,-0.6801176830450295
-0.9913597353022638,-0.8758305217465641,-0.724002438996258
