area,perimeter,length of kernel
-0.1089162084769798,0.006848909566284589,-0.02805975931743776
-0.18808752415660557,-0.10488568020231792,-0.2676472278750175
-0.3085613602220594,-0.2991939757658574,-0.5634122915055497
-0.3985960125973036,-0.3824225226336895,-0.5263072933883932
0.050603320329444645,0.06965296237975882,-0.15654068333526827
-0.292792770305506,-0.2647050712650716,-0.4668141649427484
-0.23625178414168213,-0.15262682312879639,-0.24990761604782974
-0.3418333214745277,-0.3145436194997997,-0.4105489498590198
0.14289635621554642,0.26431992774581675,0.29744466636205585
0.11382650227073482,0.18307851932705627,0.10891749389308802
-0.11707134104246664,0.007177846133713195,-0.07319478809098257
-0.36128813712414665,-0.2835110133452734,-0.3908778369651216
-0.38299718795516413,-0.3434248000744362,-0.40071232299189496
-0.3982128561252697,-0.3228167490831675,-0.35749635282370074
-0.4079035968228544,-0.3208506099512002,-0.3460834509716386
-0.2439326685136909,-0.22788070979742492,-0.4946431048415313
-0.36428973122521546,-0.40736236249912605,-0.7607032942083518
-0.03732734925111891,-0.03241825827649503,-0.30419051564932464
-0.2205697822846593,-0.2536320660221456,-0.6565502047481135
-0.6059446162404452,-0.5246413097458704,-0.6468840133854623
-0.32675503336102074,-0.18131731726573708,-0.1573391652021532
-0.3281689078893173,-0.24431012312474676,-0.31463909132856016
0.0032774932653393263,0.03330304708877452,-0.18598388252562914
-0.7270719364405365,-0.6749683790040442,-0.7807803346203215
-0.17669482486870625,-0.018143596348771496,0.006553560812245396
0.06824008631459488,0.12793831892329155,0.04386474618230085
-0.5450486505291858,-0.4522123792178909,-0.45498281800791607
-0.6101656055404081,-0.49457991322544004,-0.4476407312837467
-0.33487512316279955,-0.27285413168238004,-0.2884018299658955
-0.4738273540596265,-0.3316743656857759,-0.3069161896156447
-0.5223407380330987,-0.42250336711344594,-0.37112695956250885
-0.06917166643778738,0.05311261307040405,-0.03262323390898958
-0.3351559527222867,-0.17784885251945792,-0.08314394971708916
-0.37545045674602495,-0.2811581875900466,-0.23293645952022624
-0.15135143607030577,-0.07287217775665589,-0.09582033987404448
0.03403652052390377,0.06476789466341737,-0.08032503375041466
0.05269668030272584,0.1932479759543949,0.046720553651715124
0.2204403381673991,0.22575348763695602,0.0585671961644284
-0.20752727932659276,-0.1370158690263964,-0.14939406402306565
-0.31306172616099803,-0.28093419104689843,-0.4443374936244362
-0.4452488417766729,-0.4197937597182656,-0.4986354566866078
-0.4618203466208187,-0.400370452675181,-0.4899962870303082
-0.5192895023769681,-0.538876182059997,-0.7418429053596463
-0.07373567903165212,0.0021483311164326446,0.09504628874642879
-0.14613496743995402,-0.11601353519556501,-0.24785093289730076
-0.39960671455884644,-0.3330647626637915,-0.4602238246296593
-0.10143082612298537,-0.0246903341353516,-0.08892487743247834
-0.1805502053806568,-0.11951096245698545,-0.23935487348775542
-0.20501370337093305,-0.11970624644599492,-0.2706158927209916
-0.19171483445116977,-0.07614895375973962,-0.13069696427593447
-0.28681373992250037,-0.1781859375638285,-0.22492734873678732
-0.025276453417164335,0.024357756771440697,-0.13133721600494663
-0.25932922118770874,-0.08538139197196926,-0.0930272990938883
-0.3066482292991146,-0.23860380064610787,-0.32477287782882114
-0.263605776899843,-0.09018622501166762,-0.05564259713694497
-0.1725912486571879,-0.02630391752515515,-0.10744307244450801
-0.27827907791146256,-0.2005466659295574,-0.4471251618450294
-0.19503973550385945,-0.16223607281945052,-0.4624482971389535
-0.08563435199542735,-0.02643004245894376,-0.13796133589952952
-0.7227822911993493,-0.5580340014495933,-0.7230273470409052
-0.8560894749120087,-0.8192601005304376,-0.8945092474234901
-0.8926708785309467,-0.9165406730994448,-1.0126915437545692
