area,perimeter,length of kernel
-3.5839697317528385,0.27052779090586015,-0.023825695583522766
-2.8717908683693434,2.65475776676472,-2.5134276874190737
-3.565161724515761,-2.450697173741947,2.8940211423943234
1.2185007280995468,-1.467227531349342,0.8653770926366984
-1.2859262044070496,0.37723703503876654,-0.41264389387811806
-0.46388684339139097,-0.346467557692659,1.3865732149109793
-1.3898451266611846,-1.7332331979422084,-0.7565944120475747
2.9770122359323805,3.405435568740659,-0.4363120213595125
0.6814902898044098,1.9089478463383533,0.3135506427403683
-2.73041133211266,-3.2130999907891766,2.9767940459667885
2.723857687123414,0.9310947927712876,1.7211964969182334
2.982310867900667,2.14001959348189,3.157936657797241
0.785354987304954,-1.4812334363902728,-3.5936792082057503
1.903569238107532,-2.2425365504089445,-2.3629474483810515
-3.6104095116214276,-0.4418096976960506,-1.3132501905329175
1.1343412203205336,-2.3892536921772285,-0.44604812376749825
-3.449532170667844,-1.6831541034511666,-0.08702581031533274
-3.7239701319085254,-3.5339943066048276,-1.001255601417418
-3.8419262210373173,-0.28125412443879416,-1.7032986921294542
1.0732965729360044,-2.2196993309262716,2.2619012123527167
-0.08801862225728341,-1.651211189848645,1.0489315157557353
1.3486332618702594,-1.3424635964027167,-2.2264771468162285
0.6875953149086983,-3.229369408540453,-2.4798949084985873
-2.8423311857874065,2.491781295801529,-2.014584952816577
-1.477830132371627,1.2262804285588116,-2.071656315655587
-0.7557296848792769,3.425385221340669,-0.7524651879272992
-2.903651095547473,-2.546425313825159,-1.2265726257641743
-1.5551018080190226,2.5776512401642293,-1.407027060692897
-0.9456365800245157,1.2011890310704538,0.14621671972567163
-0.6246779424295443,0.8396171708483059,0.8219238998166356
-3.420335763500221,3.5152833084457074,0.5172633299221826
3.5269532374959702,-1.0133141148840754,-2.838853205101766
-1.771403192114861,-1.44798272830703,-0.028106053647912077
-1.5579782873425405,-1.93801044851781,0.9308900978874167
-1.372638200265315,2.036908325139216,3.509265510291863
1.3361042249383597,-1.2694458233843582,-2.684115520603995
0.005427853040945785,4.06686125431259,-1.0523656277060023
1.8317320691923182,1.8643910995020216,0.19479213990339456
-1.8162561071081236,-1.878776748202555,1.0179423106249526
0.28213652207685364,-0.5191938579481177,-2.205864419008451
-0.40733353315550347,2.6923046745054053,-1.8462865461625124
1.5174094967685001,3.0545258238501853,1.8043186492748386
3.4016231189679065,-1.555945665982118,-1.4323634969403014
0.6043360000312894,0.41171104827074956,3.4474587698813197
2.432593133484766,0.5152819793344393,0.33469017240058924
-2.2926044607681515,-1.873695933547084,0.10712096127621201
-1.52720586115936,1.1425411676178385,2.587844948683011
3.913552405128831,-3.608218439971405,0.16021639702932722
-2.5891397944003725,3.353635367635081,-3.2514783297929686
-2.804002692266347,-0.7189297207544834,0.9807146050121691
-0.13645753619429868,0.39323881394603427,-1.347505855700486
-0.9734684649117036,3.556897598162986,-0.1652691619083828
-0.5349536590586765,-1.6459217012923173,0.3260642282445869
3.156119143891334,0.08534437434014225,2.064640891211672
-1.868814305984525,4.009781106098122,2.963077946266769
-0.41564177401513425,-0.6616759497915892,1.5226578893779286
1.5688101833613084,-0.6729560754511488,-1.7791321385250514
1.334784651502242,-1.5769698125746563,1.5508737280687996
-0.3553846892504281,-0.17794088447646605,2.2109581953099093
2.6654879533745275,-2.1981220663975334,2.553491686616681
-3.5918237792107606,-3.452571871485854,-2.3688733100181985
3.7681577046747927,-3.8497987909125495,-1.5631403103090975
1.2171538143390759,-2.841268119722141,-0.6093364218865471
-0.4848453384649496,-2.0786766897993028,-3.634464340241263
-1.004766581061395,-2.487110463343188,-1.6673258673609392
0.24705146724667598,-0.9835380240783351,-1.6103529563891292
0.3546267662943747,-1.3442553803675013,-1.493910423222755
3.1023727194933306,-3.8471283560002334,2.6406671052653587
1.0276910849127683,2.78254477440475,0.21392217219319454
-3.3573505371718255,-2.0396218010090585,2.05035966589061
-2.273698320516365,-2.363207865356439,0.8125363388148004
-2.132832128374263,1.7198730184255189,1.5916052405496466
1.9799353912306528,1.1439671367580513,1.66877560308432
0.150452075438622,-1.487871657810184,0.914110262638808
-0.5102406394538137,1.7417482190296303,1.9121983427511848
-3.2775752073636237,1.7161522910649678,1.7093098613552655
-0.2104277610793852,2.566238497417891,1.2030808906754666
0.8218057579277588,-1.8388752261407497,1.961518228894304
1.1280771111271417,-0.9256778023534415,-3.6715519164853836
1.1155202050077304,-1.4166789112811264,-0.09811574799129663
0.6768197648148672,-3.343696115397437,0.7722396756847177
2.5518493937296753,0.1689478126110891,-0.6492371693270991
1.6316104283129123,1.6077266358099194,-2.992713152533714
1.1096997095365453,3.3944121373293052,3.44991133983969
2.540834795242584,2.9668402393435107,2.4990370653628173
0.11252846159675617,1.5413324526389611,-1.0373176758835008
3.6281282563463293,2.7613350072986984,-0.11210224155727999
1.9726635156423473,-1.1069103131070084,2.170135542384948
2.9775064301494494,1.738419042711829,-3.1174292233851677
1.9196059714371025,2.3004689416964994,0.5719179292161943
-3.636658753204567,1.8729168224787145,1.23871292033782
2.001399108300641,-1.580298188559435,-0.3205006001787012
0.32896956115864706,0.4668094156274857,2.20942573229862
0.7747904091766219,-0.649744294352409,1.9055563276618817
1.0539067295393076,-2.2272273059820975,3.379623026687555
0.19990202432568255,-0.2825794458330453,2.0369810291858235
