area,perimeter,length of kernel
11.328455564303079,15.131264601294808,2.701766370799474
16.984734901828535,23.25337088229854,6.315563949120392
12.153670122700195,6.40270915725764,3.242286679373374
-1.8924299973274008,9.663901256335283,5.315577274256889
20.378535482014783,18.004668924018805,5.4856617975353075
15.381710105092722,19.61022356430227,5.033483708474803
11.421589049974097,10.457935478187482,4.192504777534094
26.75974041069523,6.802513113333277,5.449085166115823
18.983520136560056,16.820068451126907,5.7740374696816845
36.05179010221731,9.393594987629418,4.623727682544175
0.7071690090104669,14.074578053841183,4.449184063286357
6.297760550581442,14.467891069847402,6.19253196558271
8.43705864500415,16.03158628760421,2.3419503731960996
14.089767868255826,13.521939232700174,2.5964766572860576
4.656835300028229,21.40079233186381,5.231921920819317
1.7109732433913523,9.497847928833522,3.998494426936849
14.639406308488944,15.866934733457432,8.185544514225029
13.299490278401926,17.230465148875062,6.20906529376261
6.583122418701749,13.913329716096417,5.418636775732515
1.9817015163529108,17.45225567393713,7.873072315367812
8.070318550388677,9.720550899313732,6.070822965058111
19.24603120935134,20.166692059777766,8.012729337319923
19.51035824763563,15.042959787575302,6.590114548156964
35.46493484809964,10.927280452708974,6.653581864706363
15.912342395389155,17.639434536591594,5.087559588842778
-1.817258466793116,14.939340475634319,6.62120443598884
4.873184142138248,10.482132605335053,2.164724167174209
8.465686601425753,14.271006764867955,3.5591423170132477
32.17538044566242,14.128459325325423,4.834315585346092
4.190596303295225,18.466203695108153,7.80786960357102
21.175355827193734,14.763248439939725,3.884451062844839
18.677102734119277,15.43380174811647,3.776720413105134
36.53567506947252,16.357624288084974,6.52339255799332
15.003429016898052,15.152676638238583,7.373349920844543
8.4951231511599,13.092232311587606,7.427900007194522
11.07447501646545,17.305301765468244,4.463874516672267
36.03962047195615,18.323078223380353,5.698491121467875
23.6161260894922,20.973286480573822,6.847622396737761
11.697190155696804,17.177604180045485,7.391692465447608
12.119664319348658,15.50485723294152,4.342697636885236
27.808701416859048,5.384115900459273,4.193072080701746
16.415195363920446,16.826661125351972,3.546466175596119
20.290387660842498,24.39303331855235,5.201889248814476
19.760933030433314,5.299568913972878,2.6989716955099676
6.123606256893983,17.812054197558005,5.439872430679202
7.348635350754744,11.365482500863726,8.27735166130933
13.46116768110588,13.224563701846598,4.798409867005217
12.710738909683757,14.0710908151614,5.00876643296731
36.98306220838709,13.310040016951003,6.3434850945649135
20.922551673963145,12.44663379810114,4.340655453653116
16.6442352106131,7.887437903346434,3.9433801139949405
23.779989697099086,15.213788155651061,4.971431079869673
19.29649506270199,17.52315725817734,8.604622987803728
23.53884775336405,18.223076531510866,3.586544457057879
12.234838360799843,23.06280916750396,9.369147374039544
14.169783764836627,16.94436237664716,7.682773896106114
5.637610680843555,15.829029321132111,6.719393695984982
10.952554146574297,18.799353081778886,4.344842752030214
11.323093824208541,4.959494712838927,2.505405207069027
27.988465391690863,18.417536049720763,5.325574375232797
6.74261671819701,9.104339078988357,4.729509645135711
-2.723496794161214,16.657098465290996,2.1583447377597844
11.332884374484543,11.015120118487717,6.314565141110803
-3.4954423107387105,19.194604844257245,9.048633071757632
0.5750076329967667,17.61356113936701,3.9341418924432454
15.795230939352757,10.31706134138564,3.089260758402117
12.737828812213015,15.28443677126987,4.071951553935035
15.633342472168103,14.194319737006294,5.759217181231716
26.308623687872505,19.084450248221362,3.2406578895110396
2.719211827340651,21.471668042558385,3.677843027499509
24.25851473827945,8.55580082130479,8.768906297316146
11.04905342534878,15.018640488339521,6.764928788925448
19.29365749945317,5.630165275090494,2.672441560319317
19.479567010059572,23.692508008292243,6.931548846436211
-4.864204586565836,19.412277817873267,8.109240202726145
33.2108792570527,17.86729019851213,6.483917829276688
20.272044837527428,15.111729026657525,5.5561667216241775
34.76204268954317,20.503581442184945,8.35585824101694
20.84927211002276,18.51963636394531,7.376015916260341
8.951663994655737,17.37110489265696,2.779294855322565
18.37875825005482,18.68749011340096,2.7821052571530935
29.538280531137897,19.78100972785902,6.961489259302507
29.747444815300423,23.217131875654996,4.218061495875466
28.207300219041546,22.296790175018703,3.0691228268183233
28.349902312791137,19.620174733598716,4.678121212206474
17.624302183086826,9.048924885930214,6.339475127130682
26.286267850092482,15.609669450152264,7.786308739220068
27.71715907860538,17.804982001490654,7.249424319089693
28.396220520482707,22.69139491643308,8.159100287354713
2.2234773577855798,18.807537234345684,6.968088549260438
28.235994974569913,17.410662730448667,7.941131650455338
25.85068759057334,21.80127842883818,2.3585911205649004
33.11993859896127,18.369185780959214,8.911620007953601
19.08463697600962,10.946911725538733,4.24366181917084
27.280684200376,10.3029151656181,5.178680610002413
17.14407904320794,14.352641568874729,6.8449935720311625
28.845330273054227,17.35139545962922,6.160851713372282
27.301411240110898,5.01406396105484,7.776392662622082
18.317976475394634,18.749244922285673,5.833795953501861
16.6525897053598,14.261273607574383,7.0869927494331435
34.8515879048999,18.557592396543992,4.654140548416238
25.38494722015789,23.171535055445908,4.976698522120795
26.605422497814537,20.490094528400366,8.451880587947675
28.93602317770236,16.297029565438564,7.880674764970333
30.669142864966165,21.440115766579908,7.531532186349895
28.507660761973757,19.29850135267088,6.018193065464317
22.1746103031808,20.17944501864662,3.9962192206691705
-3.8066536665321427,14.164618340575442,4.071495415730072
24.191500672778385,21.873449424506667,4.792359812000933
29.126184084750328,19.807215817825057,2.9539200999604978
22.84789640766739,18.511015828675927,5.330163840724073
28.378391599694552,22.898362791733533,7.325822924017974
15.538313866414605,21.955898002551077,4.287000215536154
30.73594929802586,19.267001680693337,4.590240878889109
-3.822756603772457,16.39064663144777,9.009469521372928
2.0303698506023236,19.229100260249563,8.307241085501474
30.925819748821606,23.206384214460016,7.828091117349512
9.984289525709736,15.596763813974903,5.66114212688461
32.59155527666128,17.672723131780064,2.540108389049205
31.424241720434523,14.261172032204191,5.101266506041426
26.020663873184247,7.190541513480688,3.663419714351667
15.750057883326097,22.440672532152877,6.705664233957137
8.885068612765124,19.559209203833216,4.379018554081423
13.986149569287619,5.248246725767587,7.24431616474645
5.271616368444342,10.71281753816756,5.733754591036127
30.781011718928546,18.793082710293252,6.638098529687588
20.758061652146978,15.039825387340867,5.825294181377254
15.3377232619941,6.260952098578254,6.043230951735761
28.659386989219353,5.720106167831997,5.52198568827279
14.960842574554311,14.615048581708333,6.134180451493212
7.606382092963982,15.472845169943856,6.0341397851461505
1.0389254828824195,19.709997481734888,9.313641192614483
14.615288430273525,16.327572165616594,2.444778688835837
20.12830283566876,9.942849587053377,6.538497943096565
5.800015014383166,9.76325488719239,8.437782000818977
22.49452099895624,14.712200500584464,5.282461213612735
13.412442380113475,15.375984274674453,6.487086456147797
32.35466688708602,11.832540113344551,3.647668447334636
6.291683503565295,11.236007954860447,8.303412449153306
22.42037015424422,22.60518679561604,6.929450787299339
0.7440209728685843,9.648334679263213,5.040714329103266
3.07570771134671,16.457136908223248,5.12462776590707
15.858518546639997,5.554435423368691,4.2149736610330075
23.478706427812142,20.76027177445477,4.23940687593804
19.110887762694396,10.695694580609096,3.4974097151836028
2.427850648508301,6.85928879899392,5.672515791135027
21.483151425129524,12.74247027784779,5.8564214258682945
1.4042181000631542,8.202835593132798,5.044611737182249
11.598110322364924,5.1866905087920925,7.83253695604451
13.667950849040876,20.9447829259635,3.9867469228974493
4.316475872092972,12.655847818714836,3.6925082163960434
29.407009779886053,9.336401867499285,2.619420239693112
18.314485354610742,5.258318965906923,9.282458911889156
12.190693331384777,11.757315622441356,7.777703585179659
28.900312981565232,17.32421649337349,7.049509860689154
37.400669411873004,9.809686594238078,3.0563453975673176
1.6812808787832336,5.917116146827764,4.061002860851554
13.362533305739998,10.037761390290253,4.042753071052404
11.504411895681557,8.748758943940114,8.38145130759749
31.064255789021537,19.544046890498194,8.636629433588782
35.83606153506616,15.832638695098296,2.1803537172350422
2.3311564727342056,8.840848367121477,5.594449994957482
-0.6675379133281096,14.359244155342541,2.9118748472062643
32.813859748936544,11.621909525394251,4.9679093822496
31.970233037017834,9.544956566440215,5.579987677040478
-1.431267773750778,8.968944180601403,4.508756036817122
9.936961648787737,15.797453250293549,4.985222669459112
4.705366300877123,11.593605032137317,3.0476336923912775
-2.4353803247195023,12.813344589034338,7.2295636679777004
35.41112219178021,12.335300370097649,4.103424636545034
16.310705786420122,13.821224323411961,6.455364708267241
1.5691926698458916,6.792713236020968,8.723022129217503
-3.164901465895718,11.275750539455615,2.756277867963447
23.756165284712143,16.463773061784938,3.1327483068778794
-3.1680734946925018,12.787574102327154,5.786604203084978
2.5849944895183357,18.251365551887208,9.318152549431009
-4.69117481063068,8.473698620079611,7.869325467271168
10.080675805906926,9.499726282767421,7.89526574656151
5.326230017270576,23.57341779741076,9.197314314524471
18.812131478259015,13.510396732255304,4.771428665632079
8.054216776672414,5.895727010269898,4.36321402054834
18.873253120800264,19.179925990328123,8.519727278163446
10.537481817685089,8.275289358148699,5.551533628148872
6.933943140749434,19.057230124478558,7.7574140913608804
13.273145292277347,5.045985269117333,4.664077877623724
2.9904855482320754,6.892122579325992,7.812175520922474
8.316613219681656,9.57493224934854,5.668459681033722
16.077248018167822,16.52467358005429,4.574852043251482
-0.7645833246667719,12.86661080699394,3.022820061169597
26.283199135891028,8.443554239409083,3.6300289732766005
0.2983803935946506,6.200614845223822,8.530567617787657
-2.532041099877995,24.549442813755842,3.541424957376419
12.107582012623777,6.588537155730779,5.559646145592851
0.29709195039560904,10.738127366645148,5.435387710201547
-5.698113611560062,8.011566291913493,5.768448617680035
15.908929201660865,14.03084071452909,5.034753403619666
14.149655851442393,14.104327481102553,4.290533416557496
5.223814104816408,5.039861118244832,4.107807016682982
-4.135687181848328,22.469038657238645,5.412679863220374
32.0465364320248,13.94793889517884,5.39468790081845
17.139595898580094,7.718898867559633,5.265443453763697
0.7210633897986922,17.895651361371996,4.72541825428624
5.0560006385466245,10.291975398802578,4.589588835089177
11.65204097802708,8.071020461509592,5.562207720263411
0.5668963037283434,13.405786327203131,5.406675297028456
13.23156393868218,9.079416551660962,5.021907704156055
34.78443229818204,8.321880379268793,5.421398643237212
2.829055154847951,21.243756491812,6.968938648656889
11.384363968694398,19.650779170191903,4.171856651260185
1.795048560700346,10.576009698669488,4.516605654237656
