area,perimeter,length of kernel
0.08260143918872442,-0.21432841650391543,0.22039168175621698
-0.17663892668942427,-0.2715701126782003,-0.5097835074838521
-0.5944991471962029,-0.35419529704893793,-0.8466991925856024
-0.3805670694403913,-0.4785816752307417,-0.3956517874271742
-0.930229913102087,0.021613363992480816,-0.15092482566409604
-0.2873537729854372,0.11216979059384363,-0.49402884852621765
-0.3787798169879165,-0.41194665782929263,-0.503184292891772
-0.5952601228203074,-1.1825833926892577,-0.3581811230214962
0.30880473305283757,0.1388326116395337,0.30878538445583253
0.30568826729416276,-0.05100715891504104,0.14268987392011945
-0.2533042143799896,0.23390406875154424,-0.3642431473978187
-0.24024232982268368,-0.6150775128678145,-0.31073894140929414
-1.1062264151279961,1.3643863406854138,-0.6031458203053246
-1.3782078746814714,-0.6450985576405812,-0.6032746562149964
-0.6087040352255582,-0.20656363250729481,-0.35649308647892075
-1.405961805998718,-0.2702408633346487,-0.6861898196680345
0.46768802724724584,0.912950361005216,-0.8392186260187611
-1.559820267992528,0.24310251198396682,1.3407257978221363
-0.2996359934612097,-0.3353014807323387,1.184335350579936
-0.7520220279233383,-0.6500249371779638,-0.680706178835377
-0.560089284439719,-0.08378856423358316,-0.15300513802291538
-0.6169825950370975,-0.1692705874687911,-1.503990106159764
-0.11433630127221006,0.58150199742686,-0.20767150995859185
-0.748381903734815,-0.8411700567519433,-1.167824366235532
1.564158259174571,0.0005344106063909781,-0.09556286839129546
-0.059039115536277276,0.364292004785496,0.25696013368759374
-0.9100613340563077,-0.5695745109019421,-0.2845883946881641
0.37735677645883114,-0.8156032632439831,-0.814222504750882
-0.3155809293766323,-0.5974945333313224,-0.47071338117040384
-0.7591885247875927,-0.37534812936197115,-0.25200210109621457
-0.8179405849915236,-0.4855873207463184,-0.5003441939736986
-0.3376285022651986,-0.17762459762206761,0.16936695396967782
-0.2598729610154652,-0.9539411446894297,-0.32295713499140977
-0.28226645169914977,-0.21428698392069223,0.9773274691059117
-0.22274868742007237,-0.07500082780929329,-0.14855870400151838
0.18297216994104543,0.06730111232721303,-0.46926081009271625
0.015367891380888343,1.020197922874648,-0.06922140124843557
0.07484813695551917,0.8721200041747048,-0.10131570799221923
