area,perimeter,length of kernel
-0.384499503672725,0.11578428841552296,0.06944960289078117
0.4497863784305705,0.07158012881378367,-0.518340624593669
-0.5040392234736417,-0.15198147138568785,-0.9668961588028817
-1.1433706229059553,-1.054149155772047,-0.7040594362532078
-0.013191825575315397,-0.03691079078550974,-0.2409875502616733
-0.2512676401041618,-0.465360649329686,-0.5309944833894595
-0.07559499248318802,-0.059483467612332364,-0.07517993205456663
-0.18123718083162688,-0.1465303253169823,-0.545033033131731
0.08579233581005474,0.4793090389102092,0.4103078081731083
0.129576890883633,-1.4973729056185499,0.3628833938129592
0.5890249647793485,-0.04895110293173832,0.1334682253758379
-0.6290909368782838,-0.12220684342012478,1.0309034243974227
-0.3486563090526693,-1.4640696499314767,-0.3759173562084086
-0.47353279838626405,-0.5598618539071563,-0.7267109489706916
-0.45478873733950387,-0.1497762725972459,-0.4061042836006168
-0.10795052973774721,-0.7316098133643076,-0.39713711313081235
-0.1260207315979326,-1.1209348567267923,1.2751286279448832
0.04983564333774604,-0.11314667421249536,-0.4031030926682082
-0.2677362291816736,-0.3963731071208927,-0.29289754423607084
-0.5048849941843057,-0.8919713251835708,-0.790822227844916
1.484942327371721,-0.09173613323244179,-0.2777027087580233
-0.34818349746848554,-0.3618540539404642,-0.28044596209065686
0.14688154030632206,0.13691733670371953,0.38806920723148436
-0.6928595863581501,-0.5709859010722047,-0.7513409535266671
-0.21797142597238672,-0.29720149577322474,0.043485454982197136
0.9510771916376041,0.196919192710778,0.3044948266785679
-0.5547983532875498,-0.2895983558166437,-1.1145113549704266
0.09273209200337984,-0.7485310642778968,-0.45678593018801783
-0.27503906875963346,-0.5348425126469545,1.0995578586020676
-0.8082769733265813,-0.4674358100858613,-0.6756516318564052
-0.5403337085125215,-0.5799984108039209,-0.7664979943951991
0.030977280903666804,-0.18356671757657184,-0.06711832073820467
-0.3360930329613878,-0.18443295866593867,0.15887448655016145
-0.2636008473477376,-0.09150746798684917,-0.34687371440573767
-0.0016156756902586666,-0.29645676842488344,-0.1433097281661655
-0.6643213471926352,0.1908067492822335,-0.3895239409003225
0.3141390364111175,0.4001830520280766,0.30567527520401544
1.266705487897705,0.16420920803752176,0.17434675809979783
-1.143556083320778,-0.40295893532382565,0.022440212571774476
-0.2521332634195944,-0.49289052876932504,-0.28889843619673383
-0.7655732495930607,-0.37685701756690526,0.2158682722144024
-0.7417263728135477,-0.7473029799176767,-0.7531557916475573
-0.5220858304458142,-0.7237577679658436,-1.2227829477416643
0.15308491052561274,0.09244660536859545,-0.35759012666237733
-0.15675603691919404,-0.13284955117557784,-0.14076549894049373
-1.5611161674936636,-1.513951047157632,-0.4001832153379483
-0.13578847559147056,0.19955867179348913,-0.31428653851118427
0.20433522218970024,-0.8988362320316776,-0.4250595164751343
-0.04868210927589167,0.01707438790836041,-0.39821829510434237
-0.4978084160912102,0.17453908054665856,-0.05946177098695471
0.24100625649589608,-0.23968716441615223,-0.5188373334080634
0.22517150542425318,-0.2076500150728351,0.1101196242766892
-0.27029176341183936,-0.3346361610005979,0.1614253799233859
-0.28311212587148615,-0.12478196798153562,-0.4346709387001826
-0.44382702949382935,-0.03136193280250832,0.1482230115854412
-0.0022265610253191515,0.08344667294829644,-0.7159736531904026
-0.19495452870742047,-0.29932272726046805,-0.37479472685006976
-0.12055148622986811,0.32304768940603723,-0.41134231666671917
0.1369658433532827,-0.04490735187399131,-0.03796227027915755
-0.7058082255427491,-0.7544342427203792,-1.2776638060641705
-1.2455729207511859,-0.8476798741113569,-1.1784186748885612
-0.994643964563855,-1.311077579847952,-1.1202781570594298
-1.1388787137866705,-0.763400652944954,-1.2669914684744419
-0.38413448570110154,-0.4811777583742727,-0.7586608574443816
-0.9777978234940923,-0.7983731311560036,-0.5195851622005718
-0.6113641873655509,-0.43031514743158594,-0.8687402923067711
