area,perimeter,length of kernel
0.6164012928720409,-0.4571535905320976,1.4494396204040585
-0.5169047523873405,-0.40055888245948434,1.2338006465370261
-0.15456559605851072,0.5660713755179838,-0.31218304437816147
-0.7210166500148036,-0.6621280780960863,-0.9325731122754009
-0.9816688793230259,0.9158132247776553,-0.435257320039134
-0.1485658563942983,-0.454050821051314,-0.5751220290218706
-0.3468349699020532,-0.16655711705214649,-0.3878347166273257
-0.18885151901521002,-0.1851685033722349,-0.1794747842859482
-0.00521952361236433,0.3979377490432484,0.27087020499249376
-0.12506008240334276,0.27324273620914075,0.32051003145880524
-0.34225163999683783,-0.026621261569429566,0.2700570601008025
-0.16697610122481232,-0.5047463430231678,0.26363081567932206
-0.033102813955425026,-0.6533530309523152,-0.36280960328761314
-0.5956080156549748,-0.21488700902239466,-0.6723161503166073
-0.6863365668577821,0.6335886892210519,-0.1606558414952841
-0.2223499077930836,-0.44875015887683456,-0.7512563127540262
-0.24751143647752905,-1.2669907111783167,-0.10950015612151498
0.14464056867792502,1.1448836063947399,-0.6386403176055349
-0.24014706793310936,0.010220818317607183,-0.3942994179225492
-0.9688457448644756,-0.5157068670158431,-0.5487512748173067
-0.5623812196791409,-0.319319773819548,-0.3825045677114496
-0.2747592745460774,-0.20572616129972687,-0.008289936652254304
-0.27183019808129094,-0.14405600933449025,-0.060689448361756826
-0.9358357578181684,-0.9726378999116785,-1.263999538560689
-0.4128401274721081,0.11280841934889624,0.14613845926018088
0.15052785324679352,-1.299315335395941,0.08415698308234715
-0.6851313045498606,-0.4399263492158739,-0.6521830450214905
-0.620671081469174,-0.7230726076680367,-0.468562443232878
-0.6682457574787493,-0.6162716301641045,-0.5238912718946755
-0.690355630600368,-0.050129578228392924,-0.34072565063166815
-0.5889856560563052,-0.3819672124096627,-0.21143460091005162
-0.3726724859098147,-1.0244450743148505,-0.08697393673004539
-0.6333956557359646,-0.20409718074901817,-0.15997405334951886
-0.6607625289987504,1.438797104528833,0.9768974909257757
-0.21601963024993254,0.15988477939509876,-0.1787933758472332
0.2441718650934746,0.34002539870134485,0.5867768252238803
0.6564396387458389,0.2220273096676849,-0.15649148632055598
0.5091758115529642,0.4995507253894761,-0.16381053810628943
-1.542036024817113,-0.3189600781683526,-0.43320106765061994
-0.22858461652053474,-0.5023846712528934,-0.9268237729795066
-0.2949200246986856,-0.5781441187024219,-0.6568480673402839
-0.8051104848713979,-0.5721209713887667,-0.5375804770107899
1.2948624298295632,-0.9672203184464447,-0.1015874814518326
0.021939770921241275,0.03997194434143442,-0.15321723589695413
-0.20961237794562793,-0.2245966337366706,-0.11947468897572111
-0.033774876688435596,1.4356174533870922,-0.328516547011628
-0.1023257792055261,-0.24660853341180977,-0.060311481055749905
-0.43130094921717244,-0.038734823734043244,0.048543649148006796
-0.10640881620671505,-0.39287972435917784,-0.19781624298625722
-0.5351037638486538,-0.04293653060159908,-0.059881493370961936
1.4371538102894357,-0.41154392390794037,-0.537723906629276
-0.13177414817087663,0.3271011694385305,1.237601389394849
-0.5130106006451278,0.08052434989396967,0.022666651043114605
-0.11084205040146178,-0.16313216136676578,-0.2080842505760755
1.192358524491518,-0.17798533092660063,0.08536880454830403
-0.17732966893769153,-0.257184442494355,-0.03161330139820395
1.372764553809662,-0.0937447175325199,-0.6186980100940416
-0.05456598740393792,-0.07497370294035643,-0.4371051302533162
0.031404148563413836,-0.021059431868723055,-0.27388946954994753
-1.0971353061415534,-0.454684305030717,-1.1415109930845828
-0.2837259847203051,-1.0888939863390787,-1.2306980072528
-0.9491765390426774,-1.0615733370222946,-1.435462387873713
-0.6423860695603769,-0.361917121475965,-0.8017681654861037
