area,perimeter,length of kernel
14.12667631484838,15.149853021298817,7.009619058693254
13.987034384472299,14.510219212123435,5.4047401784128155
13.86467235786049,13.317429359751157,5.2564984583964875
12.206126119562292,13.01843499688984,5.3024062781420165
15.574397189420733,14.436069157353865,7.076023505763283
14.227866651242502,14.681364513494922,5.008676102144346
14.624365342089066,14.955109870488563,5.6267265925042365
14.83641349036903,13.39969295170014,5.4211784933664315
16.177760162819453,17.238304298290295,5.85627139150047
17.416351654384748,15.52744870946542,5.973065673402187
14.159374034223847,14.804911624653208,5.600248554477828
12.9367892708002,13.934805002395922,5.238469375295975
14.315949893052334,13.11489240126022,5.192789788361207
13.006193113187576,14.481218618372868,5.319719968473084
14.44317236970782,13.433068978807308,5.2849548924305845
14.579523584500775,13.541646996887954,6.4566770501464
12.23880270867158,13.657466414522839,5.071934027519594
15.50012546146808,15.866275058931931,5.411733610909208
23.438600151706538,14.192103513051165,5.161986533703556
16.003378092255343,13.199786020315655,5.275386668345772
13.712366976441126,14.801213526818001,7.089327427472854
12.869023757216743,13.423944401238487,5.220306892322953
15.313189431858845,14.995998829036482,5.992227306422334
11.150878597576764,12.370385110505385,5.1090362972593075
14.0475122018671,15.135269025653075,5.8015102848097255
16.173066960361204,14.789862955339704,6.091163211361472
12.287444712494855,13.95850815661224,5.358732027778825
11.425349175251766,16.17357797227071,5.220943223468297
14.76728123165593,14.454167592700331,5.4735997651028105
11.324004809985562,14.422134238539163,5.296651468717426
12.755845503564597,17.927358233040017,5.472319938858583
16.403312048612044,12.91329151218923,5.931646794186197
10.68118369516504,14.182686101733784,5.6754773015298845
14.20129696909106,13.77167915919558,5.749609841243593
14.807935003413156,11.617341968362108,5.525161587846435
15.569068073833188,15.642041619622635,5.458210264282286
16.615523735447596,15.191664399917453,6.056699211902061
18.91062175975553,16.357978877667282,5.6747934078342945
13.31140758733471,14.836375134417016,6.118546848201983
12.251706428560109,14.503574683090843,5.22128501334123
22.7018062591924,13.594253528317335,5.111293833163224
13.437648078197785,13.13639071402942,5.432560110128845
11.272707914481948,18.613884602805026,4.789623835424403
16.204462740967646,11.532586866110826,5.76640010838423
15.621880565953562,14.281064179045334,5.477610787944543
18.173606337086326,18.4453990365221,7.0002751655884
14.483363648364401,14.176651921084645,6.263714922055528
14.561686827305016,14.715206420339294,5.3514602340709425
14.245496653108605,14.497473525533238,6.774681463162225
7.580179211955692,11.499412725742113,5.621135870665653
20.435289972711885,14.40818409110855,5.60737086551584
16.09232668109178,14.572283584555095,6.550178832440958
12.976383012396587,15.12094601942907,5.68259378961786
13.963996393289094,14.303021696747791,5.209993756775445
15.144503150726898,14.645793311933389,5.921668865126578
13.453952753466169,15.202472708541572,5.582947574391011
12.559378756985033,14.596658816175198,5.14055930255414
13.997167257860907,14.87255636691538,5.033490437399957
15.476459723540893,13.888497578174611,5.7850805074779075
9.806624717736474,12.767784320365715,4.535838054117612
10.614529939400324,11.689882142668562,6.229193692481728
11.320076817234723,11.553664398614204,4.5271684565395764
11.508480930587098,12.711102439804078,5.014349933138595
15.42752908653585,13.712140346410862,4.67449188555268
10.810349749394002,11.12335551986214,5.245680781279413
13.083548481144712,13.007383350734498,6.174509696555614
12.502384909242913,16.825415156587326,5.406178045098489
13.059707782921025,14.054832503439497,5.450045704803711
16.46672158917762,13.748959586443872,5.645674871741849
12.152800218196486,11.820510248294338,5.160023036555462
16.976787266113963,16.638749795820356,6.289438003506205
17.785246849238934,13.955489039327137,6.235872799852032
17.45347236975209,16.557822449681353,5.916083421495408
14.817991783386603,17.283938568604277,5.893532188089369
15.257818141050718,15.093472312441849,5.91018364671013
8.709902374138538,15.96646972568443,6.981841380325453
16.301528462706983,16.362477844039738,5.7463912664128545
13.726368352598415,17.581913045015437,7.061218748120793
19.99730019232172,17.172950394568744,6.700398384061321
18.67605922421608,16.232931661298775,6.076523670719848
15.92184213654509,15.098440914033683,5.880863206283675
24.107762540190407,16.65407288963642,6.155558298706608
22.100705779190616,14.797177847441715,6.369608020629342
