area,perimeter,length of kernel
-0.19322732132488496,-0.13252539352492332,0.140570801095123
-0.1629756544937796,-0.13722066407501288,-0.06283727194394395
-0.5707526443621558,-0.34676854067571006,-0.8429135587456325
-0.7006098081053731,-0.31411059532295593,-0.5247290131463507
0.036488985865126555,-0.16347004156472422,-0.02801127971572559
-1.2593143565131628,-0.45018450111300545,-0.6056971402378244
-0.18322083632215436,-1.4382065747063177,-0.17810143917565324
0.29665117610945924,0.7352564277408704,-0.7486274945016911
-0.9278905374151418,0.5052869364704943,0.6227540837658326
-0.6350145793744522,0.05873800375378957,0.2838623057882504
-0.34020895816074814,-1.0541399630964572,-0.24649201006122867
-0.4720179006309273,-0.5316189084837004,-0.3831729993923789
-0.6897744370563983,-0.2389520861603528,-1.1216066066001935
-0.7751644623794018,0.6769876671753627,-0.2788073924656599
-0.4924125233401524,-0.6006966449481512,1.1738482767135354
-0.3688261596120036,-0.5178992563713958,-0.7750949286140545
-0.32639182136769274,-0.6101114468838886,-1.106538675872077
-0.009925708825437196,-0.015113332467598606,0.5915509207598322
-1.0187808733299022,-0.3704231847004892,-0.689421982924995
-0.9793878349714829,-0.4188812855941315,-0.9095900070001981
1.21239904877599,-0.061052349412399565,-0.4608427163873863
-0.33113988110992687,0.999307711298648,-0.1254835188987402
-0.08167829809196636,-1.4663424391792224,0.038083091096747734
-0.6581720836596499,-0.6947033179232383,-0.9561041623046487
0.02842694521787198,-0.15539120540229212,-1.069937671516964
-0.027543396940449938,0.21768146887228745,0.17613254363994768
-0.7724648638981615,-0.4300614136785289,-0.7693618102874276
-0.5568088857295781,-0.9017623667660779,-0.5908790721865584
-0.5888600135368758,0.08079035098644843,-0.3731653778728776
-0.461807903936445,0.43190752380927905,-0.2934327862062518
1.2453999718108204,-1.0709731816565229,-0.5018244800294986
-0.23014818327673137,-0.13396118027409576,-0.7329463019451066
-0.2881556261721856,-0.1428896095535922,0.50918741761905
-0.4974265738939848,-0.4213926845760054,-0.440047487935191
-0.27128585065275546,0.052409063806761025,-0.06796813825808234
-0.17392608595027637,0.1014431754313001,1.299621781331299
-0.0773571045662691,0.4801694533551691,1.3154146636917263
0.07256445938022582,0.041795898257511455,0.33345503208306504
-0.38029832172697386,-0.2308057904850711,-0.0564109235230823
0.7890512044245909,1.3979829766509757,-0.34902895325158223
-0.8541111337034233,0.8612745505794469,-0.6750132744195627
-0.3031429157028245,-0.24568659990035335,-0.5438540722020146
-0.6353657805333122,-0.7502388398166608,-0.8214282659111058
0.19110081172762483,0.2892537180557634,-0.2634803667430128
-1.5374345549102502,0.09003532906540768,-0.5245242487814752
-0.3110273804784661,-0.30986592998155094,-0.5638134161144521
0.2722039836342683,-0.02709493041248423,-0.3116972822407448
-0.058051396631096264,-0.1716802209644952,-0.3200729619711653
-0.26477691703341,-0.4200049147721112,-0.12709456334658598
-0.4255846133968457,0.1947680643176553,-0.4114415643408904
-0.5367295112931496,0.4719392559114578,-0.487220711568078
-0.059577472786722985,0.2189479578164848,-0.31978819951947
-0.4190658487461385,0.03292180907060066,0.10215969319706375
-0.632834204934668,-1.290588101555675,-0.4858311342131192
-0.08913142581843037,-0.0944666897075469,0.1637668327973612
-0.07350579404160029,-0.26490174056646,-0.20469798746298196
-0.2571217753869519,-0.20784364661728838,-0.49934122510345336
-0.05415382073523778,-0.3216606041702179,-0.6157460649183133
0.11713870959562628,-0.28737865529720297,-0.46605504186324354
-0.903764422756925,-1.0389017069700743,-0.8917903190578824
-0.9618961490897431,-1.1215632983775758,-1.3814335475163722
0.387926545156155,-1.0548161934901257,-1.2883520012443834
-1.1366358958109968,-1.3597405653590335,-1.2737706904189703
-0.6084271467761904,-0.48879018703823784,-1.508817271528874
-0.8681804644533162,-0.8175613334937697,-0.7276748200951533
-0.6375034053985706,-0.5204558045473131,-1.0415952364118908
-0.6402565562134404,0.46414427450559853,-0.4467995947391745
-0.6156530472216628,-0.09179523979106818,-0.358023940367987
-0.17074490008622845,-1.2828206644569216,-0.2433599825992292
-0.04957587626119497,0.45238308713184666,1.2756954289032003
0.21113948692968298,0.4496416761546361,0.6672251321880622
1.17912113743738,0.4026879576561075,0.5238875569702571
0.5315169675237491,1.5710909961240795,0.24123311718609108
-0.473158808996605,0.6559536809005649,0.41307045171292733
0.29800232962399187,0.4585691398606516,0.27841448851255945
0.39988240486403953,0.32011927790723427,0.37747795326404365
0.1699791290729063,0.4177074930265222,0.11824118531971606
1.3283897922647854,1.2823824630940912,0.8619541044507876
1.572459146222126,0.7666675575042816,0.9735282524913763
-0.7179806097359163,0.30035361214154443,0.1284931075856005
0.9170635749679614,0.16086391749024537,0.13839637887186923
0.5682520353716985,1.2741947364017359,0.388186987853922
0.02009279502321032,1.2922393492031912,0.7178495464037989
0.954767677262642,1.078982689723331,1.0572320647842763
0.7079571150048114,0.9496921059309322,0.9306259770995516
-1.3158115942859496,0.492902806773987,0.3062806475690587
0.4796195750973536,0.5955650695986286,-0.5298716000135852
0.8027948506231456,0.9372139261052554,0.9381297832664499
1.257702718393391,1.3954159744136514,1.1229000503914357
-0.8563039828034753,1.29927329631947,0.9424429496900962
-0.8600169042415311,1.239931378469418,0.9701370295165208
0.9184746060669061,0.9968293490718876,0.802727536133674
0.5602738395528641,0.7458430969780374,0.6243893599010355
0.7260929113840413,0.691071912853991,0.4779852547213514
0.3555140251216845,1.0077310903669785,1.3200147717062833
0.13538787731554447,0.5475168885410618,0.31837434098005807
0.9928118435958619,0.7877917206583249,0.5642659251212326
0.9764658565639321,-1.0687966118210155,-0.4168323967983809
1.4260197951168718,-0.9584998222187762,0.6949666240423589
0.6180078786715721,0.9229702448619654,0.8150797305980657
-0.0858517141009899,-0.8777908374056653,0.03753542772804791
0.2903368634407928,1.455563256605749,-0.06844172954112959
1.1218810313266279,0.8791288884799412,0.3992381095312377
0.5433503814812806,-0.08740731527673862,0.8898521144059366
0.4919792698921204,0.6057061214238991,0.6590561595575515
-1.2451148439483173,0.9730422906521932,0.5671289453704914
0.6233703470700541,0.9852392228275962,0.4798012844394976
0.31643205673310626,-0.35369550842017317,0.5754115492567771
0.8669208245047593,1.0453526579898071,-1.010223722561393
0.8945843735095301,0.5299375376053309,0.5310218102460216
0.3796198256340273,0.5406509077535738,0.25156800640276766
0.9597691193990379,0.8842858193895365,0.9789502824153444
0.5707556494287535,0.6855637776973895,0.3557464057701741
0.6100485727277876,0.7177924367965968,0.8366037788724736
-0.4592769913460728,1.096791325800157,0.8846828300763098
0.7477165550995154,0.996562857317427,0.9117108622798026
0.5934337654055258,0.49341263568577487,0.3301758803919983
-0.254364197912742,0.9807756462068977,0.7516939797505012
0.8115213369474256,0.5930927068913938,0.5455061999674232
0.8888736745696758,0.8390990120514474,1.2493338546055823
0.8034747875056666,1.2394259337726259,1.0209130564352922
0.4500228425842001,0.4882259377214034,0.286706743233841
0.21475449003374136,0.29900262903191804,0.018617306177023507
-0.5838211784830591,0.5912149273053406,0.461463733071366
0.0573218358268599,0.043842971670166375,1.3654557357644161
0.9228051359663374,0.16651926702659892,0.23555137847345353
0.5666095759694991,0.8307794343147825,-0.4503117977037636
0.5898674423172225,0.33174229010725714,0.38585943774964176
0.753063568762127,0.9070947607362749,1.1135688142085416
0.44200806560468925,0.19934281206157645,-0.061747429146052024
0.4501528793467195,0.39709391460197263,1.1114703519778777
0.5570087890112951,0.7282746444005048,0.6722084323582146
-0.32047092614238615,1.4007618030900768,0.16840786836955712
0.5560643133691615,0.07413902365871822,0.08830800347242085
-0.258691732279255,0.24429177815347525,0.4817101518818461
-0.31506917244684174,-0.21272072232359385,-0.5317112760315501
0.5825424392883991,-0.12959111703992898,0.47059661435239736
-0.7597805651566898,0.3544438687652364,0.4159145059278379
0.16073217856708522,-0.07887139085528849,0.09671864975288713
-0.10510184685827806,-0.08483731040898679,-0.10643824983353267
-0.45110169675085365,-0.39670271857723083,-0.5370547732376174
-0.802864722282596,-1.0256148679234915,-0.6440807215924178
-0.6702535208951244,-0.30620102786826264,-1.479947143668194
0.5059928972321645,-0.6658596537006674,-1.4541803672068574
-0.7640290623395389,-0.5787078435695021,-1.4926981675054274
-0.9929001655631675,-1.0742529958720592,-0.9944269604363141
-0.9530464308943423,-0.8067735832937168,-0.8979750054826567
-1.0749772528391957,-0.8120642528499802,-0.6772515485078845
-0.030457823887799718,-0.4165780746317521,0.8627607785638365
0.5596556433163727,-1.067302352553884,1.25693889445723
-0.9665804956694426,1.3178909682548352,-0.6248070695550185
-1.3864394485967602,-0.8366881512306972,-0.3552077698592433
-0.8261625994686437,-0.7316397530590824,0.9561396808907833
-1.3126062089786639,-1.074761361582263,-0.9615343959539693
-0.872682549664191,-0.9750742357512643,-0.6713772128551012
-0.9639986355567165,-0.9461989800071511,0.6331185559566972
-1.0418989416549067,-0.2320703812759788,-1.1174723332077119
-0.6775359090220225,-0.6781147146472406,-0.4613587013234439
-1.1806469246263174,-0.9833232876321449,-0.4802479032156236
-0.8492806717923911,-0.8762468710206737,-0.531920691042709
-0.635276943166631,0.9794953158670014,-1.1554204969063904
-0.9014441025787592,-0.6162290242913515,-0.8207212333341418
-0.7473281052878733,-0.7829390294287681,-0.6685689858947548
-0.9451467853293576,-0.8599178274015025,-0.7995784164491659
-1.099270566165468,-1.110347933900547,0.8490102469184682
0.12420709025531984,-1.117486487444623,-0.7356059091646141
-0.8216888063425183,-0.7387561370203204,-0.7610155311339588
-1.0283902517431343,-0.7535060140498355,-0.6339661248476014
-1.3773361061817975,-0.8363832860790537,1.004300488115338
-1.0144302340661442,-1.2079261279204285,-0.9634620729534331
-0.8720989977688809,-1.0376516006478371,-0.6976598866130443
-0.8088525433273661,-0.8225393560166947,-1.1783293861900395
1.0484240835045209,-1.186928895311713,-0.8127525970956582
-0.9985192500071316,-0.9506440908255931,-0.6593779821198258
-1.326910242534528,-1.2417545791148212,1.2789212105387424
-0.4847518508840226,0.1567074876981287,-0.94833077904603
-1.410989645226167,-1.07056170743627,-1.0537749801378387
-1.419339979405329,-1.3382037268186002,-1.1333529892796357
-1.038672711999223,-1.1525149860228892,1.3174767445961342
-1.0796736820758297,-0.8190180302345882,-0.8755563233590362
-1.138269063981717,-0.8009819668587477,-0.9640075923098277
-1.4096212270266084,-0.7344781561578062,-0.8792933958584894
-0.6663636788800331,-0.9098439181368481,-0.7038978726343068
-1.2803254849834205,-0.6903493343854721,-1.2235775218497964
-0.934174610332904,-0.7556217887555787,-0.32934140387770816
1.237416193884347,0.9815741230652797,-0.587597162557582
-0.8014730459756716,-0.4962253385179798,-0.31481163302218707
-1.3952181457096773,-1.0633375648976706,-0.8032574521843248
-0.047367362160118276,-0.898488148844504,-1.014385991573452
-1.357447240626287,-1.0157404115126996,-1.0459696340352536
-1.4686942408389576,-1.341189465743901,-1.1946094659456357
-1.1947391949240085,-0.6910351005978506,-1.0154586138878225
-0.7941040128680363,-1.2258523359899411,-1.0415082185159679
-1.0879697706258558,0.7413648411574655,-0.7299235580603194
-1.1090230002848547,-0.702991491451715,-0.5866975615073857
-0.7039395050052193,-0.5892609454729445,-0.9570010220440552
-1.2292276646017246,-0.7311288618055767,-0.6240391663684728
-0.43675835872924174,-0.8643460619901464,-0.41565272144006404
-0.9843292405380664,0.8837132540339345,-0.6774730129529527
0.08262411092306099,-0.5373917633010519,-0.7733207095173829
-0.5744206146635995,0.521543388679278,-0.9605907947107639
-0.5967969199571799,-1.0786586353362253,-0.9683186434438007
-0.9795342463182284,-1.3404435673088033,-1.3516897297918764
-0.5032600230796513,-0.9517326053045603,0.8906627495354283
-0.965905777159284,-0.44837284261231036,-1.0892108809556924
-0.678996213345624,-1.1288002562090764,-0.71135741615842
-1.1074029748023928,-0.9230134204496012,-0.7004392997169715
-0.5410198995754356,-0.6319823927372121,-0.9480014869943723
-0.909278124181295,-1.1146636967819354,-0.7397258034060934
-0.9024533896789697,-0.5684188930935734,-0.43950696190827154
