area,perimeter,length of kernel
0.15973641764769503,-0.050563258506403086,0.004842536138468356
-0.1435009339165627,-0.002998202309966058,-0.3659193930033292
-0.15520293803937069,-0.21835283931702332,-0.49800756409889235
-0.6427851992880527,-0.36198432834187344,-0.667220238673633
-0.26484725824670075,0.16887445602732265,-0.13673971699843412
-0.28513298679431276,-0.13989522853572967,0.09913295036597292
-0.11226815413768665,-0.31140813000469625,-0.17064753197512972
-0.6157883303820815,-0.45665782325030113,-0.5917309700865176
0.07473024684267493,0.15402304301747594,0.3692800744500843
0.20652927121765063,0.09854624054888167,-0.09708774744936022
-0.2428381593052873,0.21429316902769047,-0.13151249522129838
-0.28898359561764975,-0.21358547310594567,-0.3031181091732075
-0.5160512039387124,-0.4762419219533913,0.18768785455071546
-0.6452993281663686,-0.48455725567290653,-0.2335404249850066
0.5672299598017411,-0.5619350207163951,-0.3701866563727293
-0.27583565396143706,-0.06748448886633329,-0.7946970683474175
0.8501381152136627,-0.37253658418382174,-0.05951469760586059
-0.1683775661264505,-0.10425532370774504,-0.24044681032261628
0.8805557325450368,-0.2677219039848051,-0.8278495588856525
1.3828615825681319,-0.7551351168877181,-0.9473793865526157
-0.27202830237876285,-0.04240099573601419,-0.058944081144620464
-0.5508666907057493,0.7698784499864493,-0.5731138901901247
0.19005333709056205,-0.16728772681189197,-0.5174833825649938
-0.8485651183325904,-0.6742721428955576,-0.7359008350703615
-0.316259338539274,-0.12476632976622337,0.7907968028692227
-0.07311525199288504,-0.03352782691528411,0.1899821630175199
0.4800761344390536,-0.4173846672577959,-0.29991233459682276
-0.5898314201550203,-0.4827629135430135,-0.6429451158848611
-0.34956298246145057,-0.40287175137863906,-0.2398404510011506
-0.5558465568824686,-0.29012477331409947,-0.192884941359019
-0.9247041291621632,-0.6023451294297384,0.15761825977591382
0.5139535618737117,-0.06410022388983194,-0.06186534075496353
-0.5667395045004053,-0.015425478626883704,0.07934584573370651
0.8293175716319231,-0.39696199138782673,-0.15960115600366254
-0.19887940374093338,-0.0979401507927945,0.039960949362625287
0.04768560153812673,0.03986961046511944,0.08261683760826827
-1.2047836903295202,1.085354141449851,0.16965984629332975
0.3882909853996981,0.8476440913188439,-0.11013935932252839
-0.44286853547300464,-0.09114979485796659,-0.22563033923891151
-0.4526718858571219,-0.3266119741174882,-0.7004204752686729
-0.6366706295553732,-0.41424063992975557,-0.7307889649395949
-0.07712798606476179,-0.30076284753568694,-0.4152302317345855
-0.6141491958207206,-0.5298842797987511,-0.7341224154338406
0.055451291743924214,-0.043567935951659864,0.12079450648947482
-0.030766447620945936,0.0032939720367007874,-0.4493446280211639
-0.6211071042262566,-0.2541034699811784,-0.5368960066027835
-0.2902597800617368,0.08555767971819994,0.07645728211419134
-0.13757953211754093,-0.3395491458017865,-0.09983519887753955
-0.21545545654700016,0.24972794960765232,0.6993177170001132
-0.09833648795320338,-1.3648170599900469,0.021787534311406676
-0.4381983098734188,-0.09862525770878694,-0.21296918048724756
-0.0686260510241502,0.8790331119570002,0.008105761501539077
-0.24857071389361263,-0.12355012627513295,-0.28020484421219727
1.3321245440362308,-0.13706858165418878,-0.30146964892855244
-0.31799580334893307,-0.1438951521497691,0.02164373268502834
-0.2637374709167126,0.07468089314757465,-0.05541824917997562
-0.1720753746343262,-0.1110813078226548,-0.5504513032129388
-0.17089583120283292,-0.15081898376548952,-0.3395710249144157
-0.21768973855298612,-0.15036728559588863,-0.3382289293201939
-0.8286836388663155,-0.8801184888340183,-0.7659696192545331
-1.1723537125988608,-1.1482586304404478,-1.0718643960372956
-1.2007378747299056,-0.9910408107710189,-1.1160850821825343
-0.989705146899136,0.5729228485568146,-1.1027963489784283
-0.5549508133087471,-0.4400418848903971,-0.6945600325672789
-0.7987558065203746,-0.7211609067181088,-0.8293378044595887
0.3823844091922455,-0.792262307465974,-1.0791739304242796
1.0287885720943928,-0.1679144839753739,-0.13089053878250656
-0.5109023408437607,-0.4158661335583327,-0.3047268047850997
-0.46973388811394867,-1.2755247321628536,-0.136382017965202
-0.6534330461467179,-0.6187295411038554,-0.4571271536314143
0.5362340832707416,0.48570049925082,0.6771225376463201
0.22389633549487298,0.5036894759761316,0.32330301320242655
0.4421722512579924,0.4483387111885452,-0.539036304322251
0.8049381994810132,0.6433400831265441,0.5649466827698304
0.2508930056074169,0.39317893863636594,0.46113315408124195
0.1972587665366785,0.47994499553733455,0.3008683060636888
0.3710181578476036,0.5834043558745978,0.4179014664921556
1.0379123733522821,1.15955338888178,1.2220088595265097
0.7809398672130141,-0.8993337097826404,1.0188845840606897
0.08163447902603116,0.4601854094815263,-0.49661547403172956
0.18030053411857694,0.1333795471837249,-0.035189739943992326
0.6135828756076742,-0.013395919193551431,0.27706603710157807
0.7871248366773184,1.0669138320803222,0.623318067194162
0.9996254803787389,1.0831695503346024,0.693127661783479
0.8723656784737279,1.0892428516778663,-0.08939712849208026
0.5678087458243098,0.47189424958615833,0.024714601410982695
0.8284180869654288,-0.5008188231189459,0.4774989505281969
0.6245533161267138,0.7398327309377071,1.1121393282360614
1.1356779350245225,1.3638436142840777,1.1803160645749589
-0.7832808300881369,1.2524024681310326,0.8250243738800216
1.0087110636702619,0.9986822858456927,1.156554379430844
0.5771570595984703,-0.16286884916458866,1.1697216029120845
-1.3533324230383748,0.9080140720407159,0.8676238718650913
0.6136645571442975,0.5490624561626926,0.4964010548512858
0.7509536499625721,0.6432878628667902,0.9994845459140015
0.02506580730078134,0.23684172581812052,1.156920850071051
-1.4046159731923973,0.721479992005008,-0.20838481604028924
-0.040937190832973425,0.7535594270464759,0.7930226367092592
0.9415886930086558,0.8416484562530873,0.7181133105819651
0.6863340447586439,0.9482786412865065,0.5575406854831357
-0.031306023344501166,0.34652949041997816,0.016455180015733983
0.4903311625699904,0.42873993371041574,0.26298037325253965
0.4188269680084297,0.9271357412555401,0.3011900886657497
0.687651729137121,-1.2483118232719839,0.7484082586441871
1.2843219716955694,0.8111040125905624,0.44492953219038267
0.6424728709867871,0.6559634373542468,0.2626503056667396
0.5953827456524632,0.4751483576559556,0.48279975474598047
0.5922669331284887,0.5411073397454543,0.24719738948296144
0.9149387924862594,1.2215456348154121,1.2155265860656987
0.724799579509645,0.896150321361649,0.4346246295920482
0.46435674643582114,0.661221507062341,-0.4755948579088144
0.6292712651222345,0.964354301348382,0.7364391821638963
0.7283965555342677,0.7579126771566904,-0.7210755851403707
0.5730522226587916,0.988984085728349,0.45120658343686154
1.3200513694347564,1.2813795839666993,0.9867956737660264
0.8494423796464549,0.683952669450711,0.6492085472815273
0.6351482067854222,0.20030850069713335,0.4491127761826047
0.6348700584428013,0.8657011502962618,1.3653908089430475
0.5486030917769051,0.7819063085119358,0.7716892244195117
0.8728180496526864,1.1829211364726642,0.8830664338202918
1.1909029592979612,1.0308201480884167,0.5235154588858405
0.6334820172609451,0.5413046862370181,0.29682581446343653
0.12466213888457028,0.17519691741698906,-0.15787231542605484
0.4285949275574058,0.6744899588042957,0.6871852732798108
-0.18454060407244144,-0.16861348702585266,-0.5004517739395631
0.6206972435125171,0.7716316024743313,0.624761091628049
0.4836066118483721,0.8361433949576276,0.6792295471562411
-0.3917781446873442,0.395925173986151,-1.1784663152132973
0.8567654694294025,1.1747432081555458,1.0759277321940017
0.45416318205602335,0.4397715506557151,0.0760660469782442
0.4241075833919285,0.7350852578700444,0.28334718402208653
0.8944729758569185,-0.3737035043996688,-0.6379035503072517
-0.6716983122309279,0.12910556475176788,0.037207479501153995
-0.13566629163887778,0.14868140302151567,-0.10488982324520812
0.2358584366679622,-1.270519919049631,0.030653164618372974
-0.019286388802810195,0.05497367286495464,-0.38881999549043644
0.17656244852978775,0.5113241354709375,0.315206134795925
0.26229300001567873,0.0690658112598656,0.3443087759453915
-1.3627543289540711,0.32439540985534276,0.07418173818284962
-1.2520672200223093,0.2783623817903339,0.2265002853511835
-0.7435849567985451,-0.259695524429552,-0.2870770024624145
-0.44075733984604915,-0.5336621653244473,-0.4658348111378252
-0.5171545589273807,-0.47579552985719586,-0.7282887006568375
-0.8193590560574402,-0.8318470355939944,-0.8186608205925818
-1.0994627637939183,-0.9006509786977548,-0.7596285289696472
-0.9942852299925129,-0.9076474418259926,1.3694986723028053
-1.0464215423869465,-0.8532908450633374,-0.6437359473929927
-0.8737989526016672,-0.8101520186861662,-0.6334247733271232
1.3695907663641984,-0.6545189265446665,-0.3514270483245503
-1.2652071738531498,0.7347235676086661,-0.5018621156321703
1.224985207597022,-0.9773316047786573,-0.5239958931831796
-0.6760413133312777,0.6467901027905884,-0.6667815672276447
-0.739777667065715,-0.49333307209431476,-0.43013842739316455
-0.9339837756268035,-1.0590419056080524,-0.6329959096490918
-1.233945897983911,-0.7411379458337939,-0.9729657149097639
-0.8678907636914153,-0.8908798151506445,-0.8567144199822585
-1.0450414679912736,-0.777690721753612,-0.21517317917178946
-0.7308390186190479,-0.681113567775472,-0.6612137106763034
-0.8045226529692335,-0.7745852135571856,-0.3683761307354053
-0.8727402695711801,-0.8931067405064379,-0.507710341960079
-1.407934992819342,-0.500583300385198,-0.6552122546447448
-1.0918908113708956,-0.5531755745736555,-0.5271282953449676
-0.9615413270510837,-0.885340409790784,-0.5274820044990465
-0.8052945273590078,-0.7951552608400048,-0.5508387595845665
-1.06881706693172,-1.2293467946072398,-0.8954424617554346
-0.6627422403040564,-1.3082327513062764,-1.0596369233593927
-0.7025211943649585,-0.5753073401740612,-0.6444699942727024
-0.1282390932443449,-0.8594111815865577,0.15116057737583982
-0.9506089344823268,-0.8001056765946037,-0.9377133678664411
-1.2060313592623122,-0.7564249178604794,-1.019059777888887
-0.9708585747218137,-0.7690507719119068,-0.7096130841869253
-1.0097137661876086,-0.7067071207642035,-0.22145791556725714
-1.0801991101611959,-1.0067118300718476,-0.06921598453692657
-0.858977501972275,-0.7614194657450415,-0.6821926507186999
-1.0846535913319097,-0.7982198636299744,-0.4972446079103663
-1.1078013843683754,-0.9986193772783778,-1.3088049154563053
-1.2416286286047178,-1.1048590798632643,-0.9639769685124024
-0.9713929551245577,-1.209630473389801,-0.993828941073627
-1.1730653634642814,-0.7758837237796059,-0.6454552392068751
-1.016103990483748,-0.86986069104221,-0.6454954497680532
-1.2156670746670983,-0.7740155696656472,-1.134071377458842
-0.6335934133691505,-0.6438581564499024,-0.8115496497256223
-0.9213427282857627,-0.5790501142917912,-0.6237751143251453
-0.9812819573967622,-0.9711339038570281,-0.798036929905904
-0.5882932948187316,-0.4377052170797078,-0.4326326729560923
-0.969103650685317,-0.5558146262277492,-0.4428933026633337
-1.0856528628663968,-0.5944669041212756,-0.35445055968213746
-1.2133645486345728,1.398590657073677,-0.807131440694399
-0.5947000009978836,-0.9750733145987787,-1.0927007799309802
-1.0490132839821393,-1.373881424505848,-1.051024160205257
-1.073987435632937,-1.1443199639024195,-1.047603669891467
-1.0895630920501786,-0.9178120039683877,-0.7475591238026025
-0.8910189323177085,-1.0394932911555421,-0.9304363697576428
-1.008583369763227,-0.7347048548274075,-0.6730787960161273
-0.9931439768378441,-0.9289943107494716,1.0422988903410089
-0.752526619471962,-0.5955980411106616,-0.8906046553661615
-0.7125711981225507,-0.49548703273976813,-0.6492819663081757
-0.4187683358088966,-0.3230492623985235,-0.558245127974643
-0.5563462186484427,-0.7529502062884041,0.24643486690965039
-0.5653806708179125,-0.8928348617471358,-1.146158586146783
0.36081222138006797,-0.709438424478718,-0.6526281828504776
-0.7238704298694454,-0.6445632589946071,-0.14650692719412084
-0.9650841285328877,-1.0406811376872818,-0.9569507169581197
-0.5723412259432621,-0.873639556004344,-0.7849632708607168
-0.6955544240860052,-1.0781931431949694,-1.084742463819842
-0.9042505736588926,-0.950200041954232,-1.0034247247275194
-0.8892370682468032,-1.0355888109219995,1.2188801613024118
-0.7556767630827692,0.41270114230557003,-0.5568771232763241
-1.0289484593794564,-0.8307503190378265,-0.7856484520730376
0.16388878054955708,-0.8444771191378391,-0.8920767749666545
