area,perimeter,length of kernel
-0.3337010475425598,0.6365772020123599,-0.010552982302911906
0.9942381228251224,0.02117174844325581,-0.13927039251592666
-0.44135059194181747,-0.44984568525807345,-0.6552433878995931
-0.35209999672820635,-0.6482913721988934,-0.5398704419768985
-0.37357499782637027,0.2769855726067699,-0.9589736022663837
-0.33347127414971567,-0.2400002483799879,-0.2175188997654679
-0.22832788271014248,-0.8087412457417316,-0.20634388564502548
-0.29375916216724585,-0.4842070824940786,-0.35836266128518623
0.2071112545557,0.3899988297165171,0.29070734655483543
-0.02016957492064475,0.3684991508423024,0.0035706105923984377
-0.22402142100628986,-0.18185945667878345,-0.3003308314875015
-0.2612394721262745,0.5489842962074759,-0.8199236086679176
-0.5353576224810317,-0.40891342020913635,-0.4096412060635638
-0.6832701419419507,-0.5282551897168297,-0.3290212420628824
-0.4373210795937681,-0.4225374223647952,-0.27445333112224546
-0.20560139891366747,0.054303889588484255,-0.4483219055911787
-0.5657524685334996,-0.29325163871819715,-1.0718964640122561
0.15447104377647736,-0.1144281308219317,-0.30304771495927696
0.8017181005397735,1.0486322468666212,-0.9351421608027517
-0.49538451757370106,-0.60885444309892,-0.9479793510448482
-0.3697055062350445,-0.16010018585861507,-0.09001913067724288
-0.2500785145302742,-0.41622943791826383,-0.4712347920557882
0.2012400901240063,-0.09888073000040098,-0.10910092656101233
-0.6763194367912779,-0.6033203907204343,-1.137934673049105
-0.288818103216123,0.025969656434701782,-0.09220890538701365
-0.08764332080897064,-0.01873834638246019,-0.05800078414345666
-0.595733592870568,-0.5632956250147354,-0.8218890055612387
-0.7590392326688282,-0.748735706098929,-0.5378580024100093
-0.5537547414879105,-0.4234885282899532,-0.38662921644774206
-1.2921668438922191,1.3104189917238378,-0.16783474006675114
-0.7981535654011007,-0.336445772699407,-0.301051943419385
-0.08932805855841719,-0.07545870447072944,0.0017222504340886902
-0.2933328285311616,-0.3241795278485695,0.08628306279735104
-0.3517087910864334,-0.4585008055531701,-0.10171836931897216
-0.16657809236373955,0.07471704694839437,0.02490937682873612
0.623393182706198,-0.07131416339899921,-0.234729477947613
0.15012368391628467,0.09952728584280901,0.21346460118826693
0.39412636089184383,0.13971172213630678,0.018291905475036563
-0.2577721919942215,-0.2762904618555402,0.09850523549559193
-0.5274695321797191,-0.3553515802369004,-0.598894093881223
-0.46605731409845985,-0.4864422479030801,-0.4531531445537573
0.05714554974059566,-0.6827803328103874,-1.3604534083194206
-0.777117870463836,1.3842704534128811,-1.0876634287053908
1.1087404588694207,-0.09897872173476574,0.17464097181105498
0.02458212429695794,0.21163086731293157,-0.3329958536634645
-0.42301608417207104,-0.53226052041126,-0.4238783590017078
0.1784607409547907,0.09283673379577012,-0.07743576918628081
-0.13205783402890137,-0.2813153579727381,-0.43069839086135686
-0.14938566750084215,-0.07027438201620817,-0.5085524777975363
-0.3987074404474096,-0.1867783467160019,-0.22541203118427133
-0.4732545072044766,-0.17366250091492652,-0.12856748591402212
-0.11297109230767288,0.14282251981878002,-0.22496708851918057
0.17655155581018855,-0.21782430378276696,0.004231101133409798
-0.346466834825099,-0.23722969760207868,-0.28025443604801925
-0.239693815912148,-0.09477277743233037,-0.16486031900227605
