area,perimeter,length of kernel
-0.08379156501353269,0.050065273446984304,-0.1934901620828985
-0.05275090358416956,-0.32077645290540135,-0.4968526449637052
-0.27951879569198,0.20216203778451441,-0.5655334394171128
-0.48240960435061864,-0.3900759639575646,-0.7578719486389309
-1.3015284506010736,-0.061891860174236535,-0.333670411436769
-0.32203734231758974,-0.41333556729643717,-0.7550908531653884
-0.15307656496734012,-0.05581852852003166,-0.4213191269552905
-0.6145835547855858,0.8675944086292111,-0.5117882694424511
1.2828893285169958,0.26926958260162076,0.40082839208081417
0.0863536570923486,0.395143866815122,0.07019472269130794
-0.13155420463166978,-0.039233985108131475,-0.15861228584105924
-0.3994304175367157,-0.443761796225415,-0.599123633595968
-0.3187156974877048,-0.5162497061756623,-0.48810618791909155
-0.32635534358421436,1.30021631222769,-0.27237668193459874
-0.6168455064994649,-0.5812664248602466,-0.6166947845055628
-0.4480759034527477,-0.30920548399355396,-0.5200108524440792
-0.4013126815797621,-0.6692766277737501,-0.8370224351684932
-0.06562604959272256,0.07987658055948332,-0.45647635320295465
0.8567238376907261,-0.13679032715464423,1.3293609697069084
-0.5488144688373999,-0.6960696457906055,-0.56202153554837
-0.5329193753067185,-0.3829192756294635,0.2902474232084426
-0.3194467614223465,-0.49425702129494753,-0.39032403513875225
-0.03639540714134326,-0.10322668156852077,-1.0661199973440938
-0.7384472058162219,-0.8985678483940931,0.6393115900163504
-0.25707166523322034,-0.009610266781640786,0.21146062550899825
-0.060061985942145624,-0.01926968532031137,0.0048557896718463
-0.6278600851398011,0.2803141817342174,-0.7371252711851415
-0.9020055475746644,-0.3521981432350736,-0.7168141573221047
-0.3134291980073638,-0.3643391728338734,-0.17876184315962873
-0.7488952648980647,-1.0878651666425103,-0.34471277007314094
-0.6015928391281602,-0.31384394931174764,-0.29049533085424073
-1.1606695355181873,0.2616592475967286,-0.19285417688932016
-0.3811718948420053,-0.1374781413449343,0.004813259167050554
-0.41354339297175513,-0.2400967525010601,-0.6041466795035795
-0.34871093349423365,0.04386465241894588,0.06448715345945466
-0.06445384002251342,-0.05483547623252316,-0.2487923639067795
0.06004067213513914,0.08182642260783318,-0.1264080336681861
1.0235329690935666,0.21225680904684036,0.20745083351351096
-0.3115471860815797,-0.10268512025496546,-0.268872634704993
1.2140345726850394,1.3399794759135069,-0.3815974508286941
-0.7036451805473054,-0.6686350409505297,-0.7830030104221579
-0.7372179452709646,-0.3561081583750678,-0.4207301792020689
-0.8212348658773152,-0.4765194838438127,-0.9804769782050466
-0.16507329991961583,0.11864268968038272,0.32040027124755077
-0.1950327625076731,-0.09443968070581055,-0.2122171578083285
-0.636560984865415,-0.2563698315406602,-0.4272336426360215
0.6183254650654137,-0.5069392675368161,0.017738926867177207
-0.22265201398348156,-0.16181053405549406,-0.16713668286435335
-0.09064091777796257,-0.2833471435141073,1.3651100950287158
-0.14396881763197156,-0.7230524880707847,-0.2611739357825458
-0.3526905952298376,-0.12434936166174415,-0.219644394734671
-1.2790861502918331,-0.10387433087496856,-0.10256698380187934
-0.14366372844887854,0.2733756808846731,-0.03070435856051168
0.8055693729228519,-0.43556456404419974,-0.3966953355018703
-0.4774862376993605,-0.217452065852884,-0.0921098335403725
-0.02662013378754957,1.133093437033427,-0.30767984672404847
-0.440821134736721,-0.22599208510224655,-0.5385491493641601
-0.39069710494476495,-0.31638773892686056,-0.3731934708336606
1.1414949623628043,0.05973409405491581,0.2648259915600335
-1.0503650516563878,-0.7481700895849699,-0.9594098725574784
-1.2307171185753436,-0.15426060824773946,-1.1255621514403447
-1.0483814659897837,-1.1238221971859756,-1.0861655120504445
-0.8802695034183541,-0.8564716207246263,-1.0130662261165377
-0.568355476229208,-0.300724160064597,-0.45897300891693615
-0.5401708143897015,-0.7781333879950225,-0.580691563617487
-0.7347630363623294,-0.5344776199199439,-0.7664076759697878
-0.44333332218498755,-0.40945615594420326,-0.417889715339566
-0.6002033610192372,-0.0615948270978246,-0.805999788045513
-0.5357881202431372,-0.39496300402388296,-0.09406672991151732
-0.7520236092771946,-0.11720747798402131,-0.683388563513623
0.32541277518772993,0.7592373004832103,0.42201602965781093
0.22086475602280659,1.0148372403120227,0.40798658713172004
-1.276531408318135,0.24077369195721932,0.4520173768347641
0.8772044881011662,0.9175111145299967,-0.9306380775510845
0.2908245499988176,0.4697210158681219,0.2339890752035687
0.08366047391498527,0.5083652467885371,0.32697702669544493
0.40839540549033715,0.4462045152790559,0.17026925279543292
0.9615099499376397,-0.012327802078051509,1.2839978941328551
0.6063334862868089,0.9648273928694314,1.048478043021782
0.18254603689918736,0.47005906526132846,0.13210842955733326
0.24981841794519333,0.41522581640346734,-0.07920970880857114
0.7955514096536002,0.9868711109620659,0.18517163676749654
1.0989798857122262,0.8844384584154512,0.6524970833442226
0.9715927964809148,0.8535502005184902,0.6634576469328961
0.945762083432429,0.9415834611145802,0.9935010709978704
0.46268603933804175,0.8402715280989894,0.43109390959366867
0.6118633440158241,0.8290090393107524,0.34443560128587175
0.5297203052721476,0.7761753558052227,1.1123634359131347
-1.363563795737982,1.2492759882997089,1.181307884436402
1.2668466158023526,1.0222402188643673,0.9419511512667222
0.8477841060678893,1.068409959104077,1.1941766743944566
0.8295808095339361,0.7287219914566329,-0.3244265613696571
0.7701544119948728,0.8017354362969576,0.7803419977233781
0.42948471655937176,-0.18152314363333621,0.42060495248477464
0.47291786108237543,0.6516213219912542,1.3947676100975674
0.11257966688830456,0.21560294366291222,0.6616943673912287
0.9065005676952007,0.7937076504677836,0.6096999857245107
0.6346855106986271,1.07175211445767,1.0413149798988763
0.5517590272258228,0.39597711230495825,0.6836153552663622
0.46741302946720525,-0.16179815231191852,0.7745578788874221
-0.03731124751486059,0.30882864815988886,0.09831456146551942
-0.9270417964609858,0.3379303113094104,0.13739345354113208
0.8768180498465425,-0.3517441752756565,0.6146379522751952
0.7709136692590608,0.9816527027308387,0.6993101493911041
0.8410405331715957,0.6490630700707408,-0.024620832734643328
-1.2299874717755646,0.9319889522656736,0.7152417241315224
0.5643570911603953,-0.6694182502722514,0.6073830732348118
0.48485449275984155,0.5726939485319914,0.20933312983052837
0.8632139318856906,0.8383723716433371,1.1573783871163499
0.4311613064846525,0.9030049897124284,0.3585948624184661
0.50824798997976,-0.21031035109045637,0.615932193957009
-0.8237502374599466,1.0489888645620704,0.5382477670254772
0.9381445538701566,1.0163637286614478,0.6725226443947571
0.6010420069751491,0.694217449527465,0.6100059643893877
1.3108588424223595,1.1446607635979813,1.126034519919358
-0.5139139505296009,0.7384002274486796,0.8435455321307138
0.5409662818611023,0.7424260407637069,0.5619383192157812
0.9413946873404032,0.9042809503114247,0.6256555111586644
-0.756967170252187,0.8786905653459365,0.6011589717019478
0.9951142471883808,1.049909178595156,-0.8388239803995827
1.168827851585092,1.0205457064200538,0.6297981651033938
0.3719836747957479,0.5658987717943061,0.2775729086865837
0.18635581887333497,0.0932768615288131,-0.07785032326935337
0.45533642108211914,0.5259211809450492,0.054823767068032825
0.12369952607277862,0.11760165953413926,-0.6405501974667713
0.5426440747854838,0.6256780929419331,0.3711689422144307
0.43747960457378926,0.7443999340775086,0.5361601385341971
0.6491655731556005,0.6862337459698954,0.33895871352824003
0.9214506504580698,0.9062417641633821,0.789368717703563
0.3369258596392397,0.32079395527846827,-0.18387835475558256
0.5288597844583668,0.4546694241867633,0.20248774213419912
-0.12037924682571444,0.5773390030215675,0.38245166848313894
