area,perimeter,length of kernel
14.554169054680296,17.332854086683934,5.713035605715352
20.79258478505474,14.436151896288422,5.538030184468633
15.46008191320037,14.232505506748613,5.013723955664405
16.458616261487766,14.225034588968455,5.178681742170452
16.29432771704787,17.73616764053567,5.7432783448602915
13.97297830426553,14.049802020974342,5.266526103152069
17.925179163463145,14.241688614422548,6.019798811563105
14.511834434047097,14.003933657037829,5.338832371201998
15.883704887351842,15.484523866394055,5.925929736270297
15.630125956540727,14.885293499102298,5.9411752931780715
14.962684683483026,14.463106849114718,5.245674874957833
14.639436556395694,14.352380598854209,5.505793448687886
13.93436268852507,14.174876609403595,5.272495749071932
14.662360739667259,13.623287480801661,5.432773257287815
12.510531712691572,14.038150758190037,5.489406395632879
13.929813414293177,14.247293434767808,5.266055362820463
12.75963112141031,13.565917044984548,5.083390710383387
9.095188228176243,14.711575650726408,6.433670973596788
14.739499085950264,13.96801997250506,4.9209268195750155
11.942526602854402,14.641166765636198,5.023600298735353
13.316593220562998,14.253988440624013,5.749311769733546
14.114561936514594,14.503373252975608,5.456854466443161
16.524766508723275,14.966737973404872,5.4903396651866645
10.439972545634165,12.641636792305686,4.908298813559155
15.910440939640058,15.054676041220366,5.746043506518516
21.927304659138834,14.769634858504004,5.91279320158727
22.169696591994878,17.37164059755015,5.340489163216433
11.07176722200648,16.82925238165426,5.348900563911568
14.669369608246328,13.774430964915668,5.632371543231063
12.847043474665195,14.11368004606305,5.367855075473174
12.46633532052156,13.459235101543797,5.434647832444561
16.132576595154287,16.62743659088328,5.683125383069623
14.72855839477628,14.440192925481767,5.576618808511168
14.026080929140802,13.703573702459678,5.496851788737344
13.805612805332807,13.353575520666778,5.723559520424562
15.935272155096953,14.805984273748185,5.083607460063324
20.79601474725006,15.821033868244573,5.952803166996672
16.651041289158766,14.296383201917228,5.933180730289262
13.742945896042801,14.489388105544792,5.687217586744951
13.867409263971497,13.746097816075345,5.646977958029437
12.08524781531629,14.017311992183775,5.147692522170309
12.87623375673413,13.40174396647165,5.341405941875929
13.440431392932654,12.886992343888998,5.00323525972518
16.045509594003818,14.70757455178352,5.761097399021899
15.41066264060997,14.337442163583681,5.414119291461892
12.458817649754437,14.333184582816777,5.228869893693544
16.343752859885956,15.2128332345023,6.934276005685537
13.864329847206053,14.00681437665568,5.6328553385582065
15.028472357866049,14.506056815739651,5.3290551148861125
21.639006585030305,15.010745905547896,5.734509494764404
9.081705214022795,14.695947349791739,6.771576088791755
15.910668903824044,14.43585610249263,5.625359202793564
14.00700286815553,14.99624940851027,5.874640435272349
13.820961573140238,13.838955645809708,5.367415800993238
15.172772168030546,14.507640463984169,5.800766293464893
15.806444661401182,14.264078914954784,5.811145674857969
14.158183115199876,12.995605753114722,5.865512504433112
11.534283407584338,15.679766158516587,5.473165903200986
16.360149387023274,15.000360536686369,5.582562226793637
11.050467834791714,13.649443175023254,4.996494222543556
11.493154223253017,12.04452423676022,5.030150746464276
11.059909340602804,12.135430223316849,4.854047767473166
17.24547709381699,13.03771035860958,4.827291821427962
13.319828097592437,13.864797102563497,5.336016979648925
12.848210417882337,13.251851575859785,4.969510361309921
12.429782746632208,13.176283742579868,6.70449184273154
15.111195846420921,14.761510552316095,5.494710185695888
17.84868478558666,15.002627375142389,5.545726752433479
21.056776130966647,14.289886291649418,5.432307352065203
20.000752286996658,14.596176996322043,5.376813564787774
17.09762229633921,11.837935124704291,6.408019112182217
16.39608184623661,16.22337936943122,5.85710472772751
18.14467320739652,15.544109329306638,5.989172798129323
19.606986765920126,16.341610387485208,6.146618927935969
17.16059590715371,15.601301054424198,5.950984881327852
17.717780413975852,14.556923454750985,6.103264677939643
16.51613321386797,16.36483401306905,6.01417631118916
20.673126935509753,17.99065009650609,6.768263978323942
20.18027697376189,17.230611800430665,6.602019010723482
16.584902121810153,15.554128996163156,5.213616467329814
