,X,Y
0,0.9421700410596072,4.524682848896967
1,-1.9740010564523098,2.6677915537700283
2,1.8344139286473293,4.149325976755552
3,-0.6587642099066793,4.647705807725606
4,-1.0896131102826052,8.269453039126473
5,1.7952162392517872,1.0103758692380476
6,-1.5044000036275191,7.370329118833584
7,-0.5227601366874408,7.77613906035231
8,-2.033434445916803,1.8523967605697154
9,-2.139598817891562,2.5533141716497707
10,-2.067146611524831,9.125243102569627
11,0.9476817992029609,2.1187739343468444
12,1.4188169405431634,0.02659493798143675
13,-2.0856882367679477,2.9595003100475497
14,1.6080472184923327,0.6341347929032537
15,0.9924569586572582,4.2231937349684285
16,1.494848728271399,3.8427528579519112
17,-1.5900246338704322,8.564228883555534
18,-1.94367235958818,8.563482952690716
19,2.84767580710063,1.5592254911578785
20,-1.483341985019064,2.7019856352912766
21,1.463099348338278,1.046518526390959
22,1.3191526559439835,1.3804570620222387
23,1.3492317726171814,4.372685886085578
24,-0.175625187787249,7.072121725829169
25,1.7803377896180108,0.7515044769501626
26,-1.2570881680470407,1.9546019706283633
27,-1.367763216049532,2.4464431931163806
28,-2.3002470201295644,3.5168936239917263
29,1.928653776665966,5.252391302528708
30,1.0967326132932484,0.7105430447602901
31,2.339826574906405,3.4950971835801186
32,0.9889104698920077,4.490726150575535
33,-0.8387625446236937,2.169815006794058
34,1.9763421427175487,1.1868105402655695
35,1.1130643347084161,3.8547545799209626
36,1.77004404951352,0.15212004952994906
37,-1.8272396077371678,8.169466254050025
38,-0.4073477361426825,9.013552145139247
39,0.38007757548247945,3.1163247111467784
40,-1.1885010731139616,8.445090236402962
41,1.7094321373512642,0.5936744392764286
42,1.225469201693259,4.546025607122115
43,-1.226676372656967,8.069403260836959
44,2.128429894623147,1.084048658045253
45,-1.3441758145336564,8.980896833231386
46,-1.1718389953492494,2.9925430942440845
47,1.0372674299103428,5.1512355964462735
48,-2.5741291836140654,3.1536698305277175
49,-2.0801438421392584,8.465778781832949
