,X,Y
0,0.2933529224603006,0.014713352858121753
1,-0.7987017443652134,-0.41353096465021744
2,0.6532770816302491,-0.07572174077436644
3,-0.2682670530224833,0.042985207273835535
4,-0.4431435927155123,0.8516294022659332
5,0.6554088851716354,-0.8057766069578167
6,-0.6346191777112384,0.6451282796589785
7,-0.2598358933857877,0.7312979830168199
8,-0.8286872906164071,-0.5857537045158354
9,-0.8397990554031765,-0.4461901238798771
10,-0.7955822620909831,1.0175894554294191
11,0.34479687619927396,-0.5480488103061822
12,0.49317975791575586,-1.0214304813008783
13,-0.8528721528181924,-0.3621601875704097
14,0.5906896601949059,-0.8688419123397619
15,0.3378688839815767,-0.0801268641968782
16,0.5053241434559369,-0.1460620785393122
17,-0.6329218976639361,0.9238580437682014
18,-0.7667513899562923,0.9001872335561871
19,1.002662918543437,-0.6522016794902341
20,-0.6017788127433747,-0.4222346154416984
21,0.5353613011687309,-0.7595537225308959
22,0.4326157658918892,-0.7097358175425097
23,0.4970891974725098,-0.03260633498160803
24,-0.11063481543619136,0.5713132872522092
25,0.6446023233178527,-0.8487666067314041
26,-0.5256501088570844,-0.5613680224558162
27,-0.5399255528874951,-0.4470853418121199
28,-0.9126106401666951,-0.2497081859703627
29,0.6588066768642593,0.14482194527617442
30,0.3512223558594061,-0.8479430031637893
31,0.8468511596691585,-0.23598589939109293
32,0.3579085742631336,-0.005942099078838803
33,-0.3826642097285612,-0.5188220282778564
34,0.7208695197002206,-0.7639007968544371
35,0.38400843675688356,-0.17548908752725412
36,0.6016281790298694,-0.9740081857599412
37,-0.7033238029638542,-0.35566717037740325
38,-0.19047676656444634,1.0055239089083892
39,0.10310601778002448,-0.3125237318454197
40,-0.47892699192697097,0.8896526807533585
41,0.6147762335896841,-0.8812982644544554
42,0.40917362483134084,0.0004224781510368536
43,-0.5085909659337937,0.8009058023125074
44,0.7430410195050308,-0.7710256722295139
45,-0.5239348534967627,0.9804089843761009
46,-0.46795419812146033,-0.3469241065981905
47,0.345119316846688,0.1571118517271704
48,-1.0158140196885466,-0.30999550368543805
49,-0.8267208137614921,0.8715476244336081
