,X,Y
0,0.8933160606067743,4.5718998287789
1,-2.038528700417749,2.659572398159071
2,1.887145073766011,4.204872350232027
3,-0.6108129557600233,4.687668252661746
4,-1.125268457497719,8.374066347331084
5,1.7864835386527775,1.0272273351293446
6,-1.584130982277813,7.421378957107979
7,-0.5347520006016753,7.829356211714335
8,-2.1245119889276616,1.8428690600265458
9,-2.052743520388887,2.571454840555565
10,-2.0144263045983077,9.096508853226684
11,0.9852283451656696,2.068712295615698
12,1.4619677457016245,-0.0006801220355230342
13,-2.186499107772443,2.887643107897184
14,1.6384725825382116,0.6003826537890475
15,0.9573268204094898,4.217307361363325
16,1.5163209018842752,3.8459243081817016
17,-1.574040438491286,8.564459669664293
18,-1.9872159218072927,8.52085292787654
19,2.7781440191225446,1.5920148609344582
20,-1.417802036087636,2.6407536724336476
21,1.4507961961398719,1.0779584736481373
22,1.313438697875676,1.3546831460733753
23,1.4607107830473312,4.441280934358685
24,-0.16196022296114165,7.0670995450106275
25,1.831284083025932,0.6809143385873986
26,-1.3388219716561442,1.9795727276350776
27,-1.2802525670322282,2.491605061019642
28,-2.266134667180901,3.4129951955113977
29,1.8954545643791358,5.259655943648881
30,1.0128418181534071,0.7996536964626397
31,2.3583144918019956,3.431027499088379
32,1.0122885206625716,4.605684190219549
33,-0.8285672740347776,2.166136672424004
34,2.0306966715327137,1.0810408895986017
35,1.1667205014141944,3.764381597592793
36,1.7227842232986368,0.14061564505397417
37,-1.743482158753972,2.9684299990952905
38,-0.4403962292448087,9.046673766345387
39,0.45297138774047063,3.0813442109665186
40,-1.124038646984724,8.495473539400216
41,1.7905625381573205,0.5532959429709736
42,1.2003965818596143,4.550197456574558
43,-1.2283476545452672,8.068265362446244
44,2.124799572444936,1.0105799367437411
45,-1.2644021958939407,9.006184947831901
46,-1.0953644245041856,3.0336316448570533
47,1.0648635205427501,5.134183992186294
48,-2.622201868293752,3.2148899986758703
49,-2.102878559456377,8.428391493537053
