,X,Y
0,86.61341890620494,95.61385364328575
1,-140.53760886170474,85.58117855363187
2,146.77309942702203,-70.32618957123417
3,113.49832765426352,-39.08308008112462
4,-154.29778488366676,-224.5628781422568
5,229.8908090621699,-12.91367693914065
6,232.02375749177344,85.66291238836473
7,-13.023825435023568,-138.4585126854619
8,-148.3976996584615,-152.59447099926146
9,97.82266535469797,223.18180375367146
10,172.6625404887088,-155.1186990765629
11,42.04539237399733,188.9948658667138
12,-93.47549270714477,-155.43232353628096
13,162.5281334826367,-175.65245036590042
14,191.56623849927405,102.07431589248353
15,175.05458801952418,-166.95320345800295
16,-171.60980777416287,-158.16377524190102
17,-122.08701101418717,-136.11651958030495
18,-123.99545902577663,-120.01667951918405
19,-22.924999237706988,-188.71614505050476
20,64.42692971016486,-111.84714518746513
21,76.95552829057034,-176.50532783891282
22,-78.97182898050056,92.3011807449352
23,199.05021804427906,-88.61208803837278
24,74.45064510847712,194.65085106031398
25,34.22210331781896,159.62508889771206
26,-199.83733741763535,103.65720686162686
27,-69.73364016397082,5.4660504766558375
28,32.104774338311614,-149.03555439037828
29,-186.96225794147463,-185.62452003682353
30,23.597523006855223,-63.97350704506745
31,96.70230788673605,-44.99784897258737
32,-8.01504079801781,-202.74578402756694
33,-218.88459412838807,216.13848228759142
34,135.59646405032387,-222.31783127493034
35,185.8680299760243,-183.93155742265424
36,157.17869394648406,73.42715906828175
37,133.40757317257996,-84.65596066673183
38,-194.26209771445727,98.26090419366076
39,-95.19227059827568,105.61703777807269
40,218.71285369854198,158.56056297655925
41,-106.41151661170001,-123.819111046357
42,-200.31309121426042,-193.03086069653568
43,112.02200389654959,-147.10865324237
44,-144.61655443004275,133.05365641719865
45,171.65524788240188,175.1668945289871
46,-102.55481362116727,49.029132200128764
47,137.92724913662636,-151.07137185645405
48,-105.74581413735976,-109.17940125295773
49,21.582463459406043,100.03623441783472
