,X,Y
0,-156.28290658961666,213.93953035533193
1,36.270499102268204,-134.03291253025225
2,-143.52728285495357,-98.80318481980912
3,-100.7486834001497,-94.77609969893972
4,53.64592021320398,-9.660651741725825
5,201.98456650067564,145.11925249891806
6,-126.84449615150257,-146.19147693713884
7,42.59207115150058,-90.40272418670585
8,87.91120697613108,204.91341442996148
9,-181.1677487093201,-123.94785537636008
10,-73.16537035565386,131.9428858027896
11,48.53130830761521,16.655698589413284
12,73.96686442504583,222.55175749254383
13,221.2327338705874,-198.13270497414598
14,26.729651135857086,-38.896707716032246
15,-100.88543546486616,-201.20258647211412
16,-192.59002003024418,-31.852237369415587
17,-79.97839528160313,-116.59329052422598
18,28.198633439883775,221.16680972764394
19,26.461908252977356,-128.42910230271727
20,117.26550473557565,-47.375824797720185
21,-133.94249247201117,210.4164158830917
22,76.06034274710085,-145.0332241988443
23,-109.18052016356641,-55.29983159935665
24,-39.76772840171391,-105.18907763289792
25,-13.993057143559032,-55.234782044696544
26,-92.03781696600281,-192.76368727577227
27,-10.197378876707194,123.31812173936778
28,113.06464775012174,-36.204209098834504
29,-160.19670562626152,109.53305572799744
30,146.37048891606992,-116.02331033947209
31,222.7480053115541,-184.4723383001969
32,-140.0919647389822,-34.32401316545437
33,-224.44577292923205,13.043420957600723
34,-203.1076785151578,-104.56348538961117
35,-44.689715341933315,-62.022206239523314
36,37.87186406195728,119.87547453147997
37,-114.52272500558304,-14.22982451174602
38,-133.61608462773077,-187.01155467667846
39,-226.41872620507996,-126.10142313322339
40,36.784250684234394,47.04186284687912
41,-21.941706144649046,157.67082229808537
42,-218.92325974931686,28.693693156078652
43,-161.0873258480018,-86.94980164974208
44,-108.19126681232679,-28.583748158090582
45,199.42292704165578,-218.16303572047676
46,-23.796316558441664,217.55559635988456
47,110.16238752179916,-101.78422932832169
48,70.69729911450978,133.02252708346967
49,110.76541811148503,-90.38151654683944
