,X,Y
0,191.51482577399253,-104.23398017606736
1,8.44615002237451,191.52735763351674
2,18.91527039506767,-95.41445290501768
3,-197.00591340309126,-172.39826956126802
4,-169.78813029603396,180.0361802763019
5,-48.31308550321639,-94.47644908684562
6,43.10354806841778,215.7241189932896
7,-211.64140026462505,-6.700808675992961
8,113.04501462353413,80.30597466290027
9,16.453747070660416,150.38291495005836
10,-64.05131045254726,46.67217819248366
11,-216.1335208581804,106.52977054707664
12,-91.60564229227796,125.77151158784707
13,-66.78030156426752,16.48941299918176
14,-184.02608517164418,24.117872182302698
15,160.8947306645266,41.35926412729387
16,14.253551731205633,-111.22439482910168
17,-0.12402600113425422,-98.54910233630356
18,-109.72025914693438,-149.08556063806466
19,213.64370332216595,213.78655431540187
20,93.37398775613156,-13.575654194781912
21,-179.61054281368044,105.80972297333689
22,-73.78148362385676,11.305674747168826
23,39.89466168593583,-41.949648563995936
24,-86.24082674787921,-68.465929988081
25,61.56400990886102,-140.7952455551961
26,-100.89468932494586,58.90286804813149
27,171.4028087131572,-165.75522885230762
28,-171.68959851607033,-10.573455617504358
29,-51.71184735298881,98.08792838979662
30,-71.37716416483131,3.8461081367206726
31,21.311138865738883,-169.15747654761606
32,-201.23867448435976,-17.62206662110982
33,21.879349315924717,-214.80803851998672
34,97.60704714654827,139.45743345091162
35,56.992456027354386,-32.765451233674135
36,141.44741499990823,-218.6940311639726
37,206.57767464537835,174.259369856732
38,-139.88271353996993,46.00733692522604
39,-226.88581776702694,73.25115848680123
40,30.454046822116716,184.0968138150174
41,-16.39223394076806,61.52642632573499
42,-169.36272451941107,49.881962088730276
43,-47.1116327140551,-127.53746701357767
44,80.99564385974912,149.43766361458742
45,44.766769165698214,56.81336580415434
46,-45.311714256978,96.95267117130085
47,-217.74736502215777,9.033551632183602
48,-9.390452928010799,-25.894556390023833
49,32.07114298268573,71.40044721299144
