,X,Y
0,0.8099732343764314,4.683878729570638
1,-2.1722200385448662,2.5169814583503145
2,1.9080398136995855,4.384266092651174
3,-0.6703130818428749,4.832056203046295
4,-0.9939712964757037,8.58184359630934
5,1.681134663992463,0.9747760485211785
6,-1.625906351382886,7.654213166956022
7,-0.6154909994871787,7.916734822453642
8,-2.225747062594108,1.9327246418524968
9,-2.3733284000893518,2.571932470214788
10,-2.0310494683238716,9.208551004982258
11,1.0086637227896063,1.8748405204554888
12,-2.3187655498587736,-0.19504965009969322
13,-2.2663141644986924,2.8523212135781946
14,1.7993310427723292,0.4643158176552227
15,1.0211894209887706,4.131737663911301
16,1.586311964727797,3.8362545520642732
17,-1.7151603952726377,8.870144190051219
18,-1.9699603924009823,7.098143176506395
19,2.6684127429805726,1.5220618808960307
20,-1.4145980053163143,2.7158655561539704
21,1.4095935131966666,1.1734610374372094
22,1.335343470664835,1.2526106734394387
23,1.4102380845883955,4.57559790562876
24,-0.13002387163322027,7.318114498366727
25,1.7895285115924962,0.6863412225489656
26,-1.3338603202715245,2.098029472677747
27,-1.3806341638733537,2.3279744254324517
28,-2.4227128615249844,3.390109948702122
29,1.7746173128612228,5.243324057744717
30,1.0674738423986891,0.7717007204689281
31,2.439868258310494,3.2641987649496285
32,0.8746467839656926,4.405485772879488
33,-1.0798565878315811,2.2172076253740105
34,1.8915899547191826,1.0714653393804667
35,1.008769821086573,3.708630322415389
36,1.7571042765839238,0.2547045755424966
37,-2.0340942412915393,2.776423887059085
38,-0.47218571841223955,9.014896045415696
39,0.5332741585886991,3.1250754971485897
40,-1.263705040625016,8.71436735882603
41,1.6438648473508155,0.5529545684736883
42,1.2865635425553221,4.71484135959627
43,-1.1346491092410629,8.134716292383686
44,1.9625136858261247,0.8859206504513635
45,-1.310164686370288,8.936380801009303
46,-1.2838805042510408,2.9547831551293613
47,1.1080476455832384,5.4010120634764505
48,-2.602489886672612,3.246389220557056
49,-2.095627558681654,8.46812168011339
