,X,Y
0,0.763457230955539,4.4249331607556535
1,-1.9410080047582765,6.326349527066224
2,1.938664079490978,4.106542223254778
3,6.819450558932217,4.589968211056235
4,-1.1867298718080868,8.243242350212707
5,6.381288385707692,0.9580651413002768
6,-1.7094442521513624,7.660915877536373
7,-0.7873791122112266,7.7575169679862945
8,-2.229566983414748,2.0141220409850273
9,-2.1406155928013124,2.4358123551337565
10,-2.108645967454013,9.133777211461352
11,0.9376350881344182,1.8792508815441247
12,1.4304384508629484,-0.1685983395003987
13,-2.1462924943803348,2.8450277770845487
14,1.7458454205671927,0.5481817784443752
15,0.8513502650368894,4.152606061113831
16,1.4355258840255516,3.9262903193379515
17,-1.662178797505466,8.811374044366453
18,-1.8983966216772608,8.758552940491725
19,2.6491788751693695,1.439795299203897
20,-1.6769490804426557,2.828635561116293
21,1.5668256057342558,0.9269116131528934
22,1.1520420390278252,1.4710134290602639
23,1.4397244007987826,4.454995217838414
24,-0.0896853619014859,7.1509389189023445
25,1.757335224941671,0.5308154059959218
26,-1.3933666418826913,2.066612043277118
27,-1.385736795916114,2.641066705591382
28,-2.375738965855019,3.545760656297228
29,1.89085049915112,5.083762724835049
30,0.9724568815199444,0.7747520842765372
31,2.46346924706626,3.6018111434112834
32,1.1381275579940846,4.408273971519499
33,-0.957712731292375,2.2053350868614947
34,1.9413362310992275,1.2584084836201503
35,1.2073630371123798,3.7878041889332037
36,1.787502288666004,0.14400787594622422
37,-1.7532874935200375,2.859742596463381
38,-0.3408764529733883,9.041375424242945
39,0.20842899444281837,3.0043831885965364
40,-1.0855687531581646,7.4210340477383605
41,5.598899221686489,0.4595866137312594
42,1.356611985639213,4.667523759646509
43,-1.1994647511841707,8.2727504338422
44,2.196897684601739,1.1368501701874765
45,-1.4664945664122273,9.003694685277697
46,-1.3378870692300007,3.13220663406613
47,1.1283147293692588,5.349036529682772
48,-2.6719876348402893,3.160215851086133
49,-2.3253135473326605,8.728847215832998
