,X,Y
0,0.8603372052978981,4.517035892838587
1,-2.1509811996679726,2.5921123473449152
2,1.7713489818246648,4.0669672260326974
3,-0.7130995515708953,4.728924724412747
4,-1.2883829522296821,8.338900246158325
5,1.9049732425816348,0.8647720837022836
6,-1.4810164813117854,7.6330729876117855
7,-0.5912113280014681,8.003311737034819
8,-2.3010348315802736,1.7636180881892622
9,-2.0924216934093574,2.675320732218374
10,-2.1657791341198953,2.6710821003636953
11,1.1336083804467005,2.027248022097896
12,1.2728169175741781,-0.07477174045755941
13,-2.155575573201676,2.8406725646906175
14,1.5476116531149362,0.6391199032804868
15,1.074701881131599,4.398779035398314
16,1.2985781654465258,3.7027791897424542
17,-1.487906819120667,8.559683890227557
18,-1.9764028705553027,8.490736519579187
19,2.642303724750902,1.5842901960481406
20,-1.4540459913886759,2.798259348098558
21,1.3170791132613036,1.1477994251857853
22,1.2902726935746225,1.464708146202451
23,1.308023737759238,4.307426005639705
24,-0.05527348875445792,6.991195100736419
25,1.7868408176906767,0.5253476582820484
26,-1.4723282155207267,1.847169608154525
27,-1.5869846041722173,2.583521671664557
28,-2.2826740247385775,3.425603227122483
29,1.882917797914784,5.352892827539761
30,1.1259702071125677,0.6275533293180526
31,2.4230388555820044,3.600280710857527
32,1.1429740801607569,4.646612757371862
33,-0.8973982854712457,2.1784965201825317
34,2.1000801334370607,1.2168938569496195
35,1.231051695134699,3.8876356669734915
36,1.8583423370650065,-0.06865046914591222
37,-1.8891610671910133,2.9894953046313377
38,-0.3021464366545201,9.064039203380911
39,0.4839580187974777,3.0238804575678797
40,-1.3271067603397793,8.726724120394902
41,1.5770016915480198,0.40099089655516096
42,1.0790887653671666,4.675043163713715
43,-1.4364214462767526,8.08237910511955
44,2.0619459557725737,1.0675520451713112
45,-1.5278061071495221,8.921542953881975
46,-1.2498765363083653,3.1513081443629236
47,0.9871994863754994,5.240628290268808
48,-2.651154844380276,3.0273402310667503
49,-2.079852849616911,8.493939777109496
