,X,Y
0,0.5985007636647728,4.343087837184818
1,-2.5571324480139586,2.5516045474678113
2,1.5821719994986374,5.649583943179866
3,-0.5481201820179695,5.209236340327116
4,-1.2103032952558355,8.968908193984216
5,1.965574500978943,0.9523754708407708
6,-1.772394768316003,7.600973722915351
7,-1.1581709335035786,8.281975954688049
8,-2.8148608103088852,2.098043554274825
9,-2.4274515266451475,2.3469692648781537
10,-2.6912506529276845,1.2586622675586678
11,1.1180964564732534,1.8649078277587505
12,1.221954180060954,-0.6137681562107771
13,-2.85349898430794,3.255766709691648
14,1.4031927059722236,0.2025268100903288
15,1.031668895132242,4.106107947752491
16,0.5417836719578677,3.8295224915443935
17,-2.0871726059760913,6.67904148241166
18,-1.966056056892107,7.019831322276911
19,2.7107346295686874,4.258687574090599
20,-1.9105226891913807,2.248100743191162
21,1.3486510660877986,0.9999358768964148
22,1.337845140273843,1.9089039996823596
23,1.7581279417464333,4.947900069470698
24,-0.649177719626076,6.973401880902747
25,1.5904436184409683,0.9147039769401832
26,-2.1554482493235465,1.540010026583614
27,-1.5493823544073209,-0.920822599525895
28,-2.3262341242020366,3.3508968923023383
29,2.163682328247047,4.930988512196784
30,1.0781419159977856,2.380075507135296
31,2.3899736263825773,3.313050463241655
32,0.46192040344954854,4.558328215898145
33,7.7852782571934,1.8321317412805191
34,1.5014981600047816,1.268758912222335
35,0.6020759550047892,4.3259287679215515
36,1.1669827906811046,-0.3031920286776639
37,-2.188420919395379,3.0024259313882773
38,7.579677285206789,9.989046008350222
39,-0.13590183950047052,3.4369286610183503
40,-1.6883500422211206,8.805919180809612
41,1.246471029341154,0.23439177159931468
42,1.2054931427913784,4.482913668280929
43,0.2949961002941244,8.033725219260205
44,1.9573156772189813,1.2868871187799957
45,-1.3923946712756008,9.34394144848461
46,-1.8880441365313771,2.499545308346793
47,0.7206889676783588,4.856527021431086
48,-2.9491247338920665,3.070261432380674
49,-1.9460524186226946,8.501294402828027
