,X,Y
0,0.9047606911694501,4.980342666938536
1,-2.7974590308337577,2.2408731871102114
2,1.4689275624191467,0.7741148918321903
3,-0.9608999320327545,4.964892675903595
4,-1.5372852308490828,9.010197174300458
5,1.9906105771566835,0.2870951572454894
6,-2.168106059662951,7.497198763687428
7,-0.8742482348068465,8.21388521186564
8,-2.4215375745261687,1.6506270314304836
9,-2.867879856564529,2.5045406705593893
10,-2.312431179645131,9.252198386360552
11,4.318976629057792,2.342515988944155
12,1.229865145081659,-0.029461455819236093
13,-2.436436434476403,2.776950812625062
14,1.4491815107040136,0.7733779347992495
15,0.7317500516400228,4.487784194123497
16,1.0953786591802972,3.534850418200123
17,-1.5261036550929035,8.611650549579924
18,-1.844359391026006,-0.811424353974342
19,2.794530477943,1.3830493322672912
20,-2.0083364876537297,2.806889791212413
21,1.0165331897871939,6.517754403473988
22,1.2432644144779914,0.7539308501074862
23,1.6240850359492658,4.119177692798152
24,-0.13038034969159895,2.044574064991
25,1.5247744927509963,0.08062534167866531
26,-1.4002910550241268,2.093995049506235
27,-1.4266618019242419,2.2648182671062984
28,-2.2339465336639135,3.7796175035337285
29,1.497165184556982,5.563070301738973
30,1.2893662669651755,0.64451745991125
31,2.587405835345986,3.6389695764041985
32,0.8494653205972629,4.920140061251502
33,-0.8634719188699966,2.21879079287548
34,1.779633294407478,1.363000496455621
35,0.7097743250105184,3.936628965466735
36,1.2323752213073256,-0.3567446454142429
37,-1.8511824411610753,2.5308992886830732
38,6.12977082492658,9.012295701669293
39,-0.03501905865978472,3.00700614493202
40,-1.2771964582498816,8.562343886866174
41,1.3806846161077488,0.728560443260795
42,0.695320039150956,4.314584450426116
43,-1.2662647621294072,8.801708702899258
44,1.5049766822643265,1.1921876007167285
45,-1.9773793123006866,9.531386413881153
46,3.5793332122477146,3.373263951178044
47,0.7615643971929149,5.426084660163846
48,-3.2906589734188714,2.9142677579182656
49,-2.911688735961312,9.208308866941834
