,X,Y
0,0.3725223951788843,4.522689452954344
1,-2.7784919156756214,4.627286059787348
2,2.254412491573201,4.62139975822471
3,-0.7713286678273876,5.127521362497866
4,-1.3142472750078413,8.484799202154266
5,1.4741998765987363,0.39439745058549125
6,-2.3629680186943,7.881387120692829
7,-3.2346542558199145,8.133529998916872
8,-2.4269857243677695,2.1907427093685037
9,-2.134612849184852,2.556020301463916
10,-2.6268904364939267,9.86022518865774
11,1.2939821131327935,1.9868122712440375
12,1.4626379280182604,0.17541292998864133
13,-2.5245577816369202,3.2628446187736007
14,1.9594177983519234,0.6741287405142691
15,0.4926643426190003,4.69874114900302
16,1.612378554191002,3.9963113782685666
17,-2.1942778489929227,9.418769896073517
18,-0.9006682120190375,9.367235198647382
19,2.3260987806749274,1.409385722874481
20,-1.8241775100293207,2.6191418987820327
21,0.8699377812361497,0.7328495284542704
22,1.1845753197769975,0.9598778957060912
23,0.9039913195794664,4.188684839626582
24,0.03244337886048765,7.486927906768818
25,10.0294570750109,0.24839259385820878
26,9.937209871464987,2.165215937364991
27,-2.0754345344143417,2.076846078938499
28,-2.7841507417731473,3.107699404413973
29,2.143989709778732,5.7964928816207655
30,0.7729050481948816,0.799829710987777
31,2.5483322946039637,3.305373888071312
32,1.1797135057442745,4.78897720676773
33,-0.7573401206590882,1.690273531374339
34,2.209783441724954,-0.8582902897119737
35,0.7539269609276218,4.235395169921542
36,2.067211953897007,-0.14020682797966355
37,-2.540164519118422,2.5230917038967924
38,0.09332296220246494,9.349847811446795
39,0.5276163609326341,3.24760907504796
40,-1.685382679292709,-1.0049948770626722
41,1.6114873394108367,-0.10265406109982678
42,0.6650952768521181,4.748362149621409
43,0.7443871961538528,8.91690961970384
44,1.9704710460362573,0.6622875492221052
45,3.9264440114538863,9.610848985849932
46,-1.9728377185113057,2.9192240630183273
47,0.4448675685515511,5.492839919086784
48,-2.976485501067768,3.2219734457514013
49,7.183042402983081,8.59099809843132
