,X,Y
0,-5.47345996436285,3.6420736431864444
1,-15.70574721678003,-9.405177220443953
2,-6.887451692575614,8.831384142017674
3,-10.014331940436936,7.1103079743544155
4,-8.269960405952691,19.927869925184236
5,-10.546214714093026,-7.959544981138463
6,7.442763125904374,-15.357065350368487
7,0.4419951507312536,21.28064207709267
8,-10.849873607054832,8.079793947308852
9,-18.789456198598305,9.872702596826205
10,-12.148085825896139,9.980040707675089
11,2.123370634114379,7.1296163010308025
12,6.0304260989290235,5.723446409442828
13,24.443580050210272,-10.54782589123181
14,22.967507374549406,-11.088752961700376
15,19.992775813638065,-4.911334770856789
16,-4.945663359390459,8.340546716911525
17,6.396919252957853,9.446697426614582
18,21.84144838508299,-9.580125122561348
19,-19.134534535436153,-6.507317578938111
20,-6.065392669452259,8.471101802396735
21,2.2266768926942406,-12.340999947106418
22,-0.7783027692523055,-10.571439056710496
23,23.8081727165972,21.247275082529338
24,-2.872987206030113,-14.879159625963556
25,6.8910259297618035,-10.217560723279302
26,-1.2384218537125307,5.498725427978622
27,-3.2516498064785146,7.618252318986925
28,-5.382336032913838,12.125978191622787
29,-15.90098011107234,-6.520685648325313
30,-1.0691818512129476,15.084818856395078
31,-8.530150885596676,-3.933569476495495
32,0.6006389353733201,2.601601260424593
33,-9.079944076775309,4.457082865173745
34,3.7936478856273217,1.5193932379638184
35,0.742392053024914,1.8145023715694641
36,-1.0058399177393662,1.9091362310855828
37,24.94560074876132,25.308956690440187
38,-11.10116657231454,3.70979139841357
39,-9.501208753352554,-5.849451896107495
40,12.884806721430593,-14.397841496947386
41,20.74985162023105,25.240057348297672
42,1.1420338049214482,13.107187453907923
43,6.953399669253618,12.939986784431753
44,6.820922364172087,3.4632730836954257
45,-2.54347177656531,7.905343730245076
46,-3.6744853131395177,-2.3333728508483516
47,-9.029218296907885,-7.690690064127113
48,-6.848410808028864,6.958546630113903
49,-15.640708086714646,16.743594804683394
