,X,Y
0,-2.844478971853822,10.09812911411992
1,-16.524843754937702,17.335964190127353
2,0.8053447959988134,3.150312509433494
3,-10.233517743156781,-10.08078161458279
4,-14.271429841378595,23.019243536943726
5,-7.149012024285038,-8.52199765229448
6,1.4881226157465224,6.144874575889397
7,-14.649007717052804,7.983791727049566
8,-17.720783952026206,1.449860369467026
9,1.930021123837629,-4.821264438129474
10,21.91160468415909,7.109391696957512
11,-14.364731907152173,-8.492349679318544
12,-0.5010835784613556,-16.729842377181342
13,-12.469217544902225,11.14408203527573
14,16.614019923254094,20.75739720944643
15,-8.478151210704588,-13.6743869705249
16,7.15811276371758,22.722897062226476
17,0.14889849087589901,25.894910626002968
18,-16.987346818160436,14.757051721842881
19,26.472449825908875,7.799756337860475
20,5.626292102852772,-1.6520901837395083
21,7.385439730344155,-15.043237886781178
22,-8.191276039377609,-2.958978471312392
23,-6.212272596062216,23.750448472606653
24,1.696604642362522,5.7124214213065665
25,9.309265089902068,23.92451151785645
26,22.22106814147076,2.697141390839384
27,7.831272623118541,3.4288795768855898
28,-0.06826272283089097,9.845608567729247
29,-0.024060888063310415,3.7630357500165705
30,-10.571971046879291,-6.196629455060983
31,3.838435083347875,1.7029993958787344
32,22.282300259808736,-0.9959447615938775
33,-1.4902464959499753,-17.593527572767282
34,-4.913986228549924,-7.668749736594173
35,0.5073101115010497,-0.17607405489019712
36,4.056184890149551,16.899734656802362
37,25.834270816690186,-15.144119419032783
38,17.209064319551704,20.616787879622
39,15.197277518027725,4.468320818798953
40,12.32259632988217,19.188314275152425
41,24.09201888228684,-2.7493619196851062
42,1.7383338463331421,6.989609928875643
43,-17.847153881633893,24.09839211951757
44,-15.488146226049277,-19.90691187054619
45,-13.205025022826888,20.683673311761584
46,-2.8431964098161897,25.35131620446051
47,6.1125462436523295,10.176393952093076
48,-2.9362917611333943,-8.503831818565054
49,20.111695493567193,9.518618172529816
