,X,Y
0,13.705499151189485,-7.5246856850420345
1,-10.494591775289198,7.23620241875615
2,25.31727646160823,2.3752297252464976
3,-7.782182418270296,-17.135289276178113
4,-7.3152368743593295,13.727259794606063
5,0.44456618494482036,-2.903818147517943
6,-16.486086133370108,-2.983308767642102
7,16.24489274119829,-6.378346113731461
8,-6.32871539230429,-8.637968578984442
9,2.8085412204929043,0.18663241965960964
10,-3.111835715845258,23.471756674503403
11,-11.217814360277497,-2.538528083128071
12,-9.763857169594214,-10.1442856892115
13,-10.686186499872985,4.540182477621973
14,7.537330372850458,7.821597877881479
15,0.8770272590910606,-3.7053825860101712
16,-13.3933638954022,0.8781972292759708
17,-17.662546598893723,-0.029440206095752153
18,18.073036637054216,-8.65186899842329
19,1.8304586487996692,3.1618799484609132
20,-5.979221456564674,3.709644583521416
21,0.46426003672295124,-6.500309550729718
22,17.639391935823582,-19.07604887708041
23,-19.273194490180153,1.2635014874246338
24,-3.606587689068527,1.9072621004744503
25,-20.205172067334452,-7.176247922411341
26,16.436941473263918,12.413091295815395
27,-5.393632688750469,5.672387651320309
28,-16.17726851314029,9.964787662092863
29,1.5952173714620033,8.585614212634596
30,23.10067631551974,21.554192251981515
31,-7.774563023703087,17.34247545854445
32,-2.7775058170669222,12.366301903462011
33,-8.45541691263018,-1.3322412275977902
34,3.300575813017037,-17.109546992251726
35,-6.914690153472596,4.985665718616894
36,2.7596870747734195,-19.39854198456534
37,8.45827472853215,5.13941512955876
38,9.591261824416797,-6.530895995825561
39,16.005617180669887,26.291942173669014
40,-3.52560553456025,-1.941317832383195
41,-5.692707501604342,-6.021633371982332
42,1.5494752497109299,7.850271961200181
43,1.508615105868448,-13.977576452236828
44,25.730824229878486,4.532636580815029
45,-8.317192312532697,21.839216536173325
46,21.952479281445193,3.784967548933381
47,3.882047592877029,7.508127056730784
48,11.89642667703307,0.279772388299639
49,-2.8615910395195643,16.217937368080836
