,X,Y
0,8.8814357874817,34.19881745101676
1,41.7125470109227,-1.3464127196425295
2,-3.6456606862449332,23.79839208588414
3,-15.210443284637211,-5.701872854484674
4,-7.274795589349961,-34.89052784117888
5,2.37687323431743,0.7551315506193319
6,-22.00251342821,31.163551950687214
7,-36.19299348563759,-10.725926833912435
8,-4.139433775228011,25.395380587186033
9,-24.17221412713358,-37.62339885143594
10,31.841174796638974,-7.796017650927678
11,29.821366761381352,1.7596516417177748
12,-8.95743519690376,-0.9880614486400612
13,34.345989506851474,31.612140280683683
14,-23.741678567281472,24.210048245247247
15,41.45080012205661,36.2511244229159
16,23.161473402316478,20.76396594699245
17,-8.979470621790153,-19.013030911143357
18,12.381183463724325,-25.413684499389188
19,10.028577105846912,6.793788840057826
20,-10.590913320785234,34.204110790160215
21,-13.565519385122705,19.117737863404614
22,-13.7943616008709,38.633791055874845
23,47.429243753218756,-42.222063301749664
24,25.62552140464352,-16.235312195860743
25,4.585322680894349,47.69929398741151
26,19.516757712208314,1.4394160905819433
27,-4.739494414318561,-34.31435120735214
28,-16.101057451242582,42.77668693877357
29,-9.65549017043228,-19.667859821005546
30,36.15157625102122,-32.27134263750716
31,-12.2819132961977,34.90621599152418
32,37.28605741427377,-25.95869492618677
33,-31.114807110633127,-5.584055234885084
34,19.131594782051746,-0.022622353153542107
35,-7.6471104105104635,40.67672279088594
36,24.779491364305972,-9.1428082868349
37,-27.81584177267514,-0.17495966986489275
38,22.707070455771586,10.24314986427393
39,-34.48906906338508,22.163185247875703
40,44.728722181409246,30.412940856255585
41,25.08770749028234,48.78797254444137
42,-11.430050319789519,37.622099331365334
43,-31.017185229440297,-16.712369106876636
44,-0.6446991713058177,-22.362547022156054
45,-13.133831676561769,-2.9728693559653117
46,14.649279382322856,34.740670783736455
47,8.151589535224995,-12.135051542128227
48,-35.70057139110579,41.06867165488884
49,30.53737449045515,-13.525423853561335
