,X,Y
0,-0.8461079247169898,0.998254374557304
1,-6.757421090115997,2.337648137272572
2,5.191553878662566,-1.5506313464657389
3,-2.7086797346014935,2.920865688427268
4,6.087788395821816,-1.3571716346969938
5,-2.9837624753599794,-3.8935301277801218
6,4.221618698713188,2.0324604346769815
7,7.679088854153825,6.748992418430867
8,-6.251214737524555,-7.855713640096901
9,2.7638470499145753,-3.0131160682237565
10,5.413060501782956,6.156122574821964
11,1.811791553730227,0.5115433907802744
12,3.721146465182497,-6.478995518607227
13,3.1803287747800413,0.05037847432190823
14,3.927352747141988,-2.069063909044419
15,3.5067907584830245,0.2618697057046919
16,6.9531454464244336,6.754247605787211
17,5.3449576600080695,-3.475769981559502
18,3.0962664309411427,2.1561197888141947
19,-2.2871731169704717,3.6719917946268885
20,5.292720295469264,-6.38650098960704
21,7.538744271231003,4.219954420445564
22,2.595421419906621,-1.201331619214253
23,-1.3374633034690806,-3.145469321100375
24,1.3152471614902694,4.2482070636184375
25,3.5475687402351386,-0.35320846389198834
26,0.28650974801871243,1.8548181883792823
27,-3.363708769350384,4.241579879914124
28,4.555892036789944,-0.45244516179581495
29,4.5800254050689855,6.187301501862219
30,-5.66839133951189,2.8092796216884515
31,7.215186753471106,-7.160011742149505
32,-7.556933532879748,-7.814983941413134
33,6.081433669664338,6.398316931328798
34,-6.199402590571239,7.93211980477487
35,4.253380229465511,0.7351761609012364
36,2.2329911632497175,-4.361587946177437
37,-6.220532364590834,2.3881024762206633
38,-4.133000272137902,3.566199924177412
39,1.7213235214117821,1.5632057724166426
40,5.634863443821047,4.367861550324045
41,-5.535008159613058,-6.352695641979548
42,-6.182566955494184,1.6591875152229938
43,-0.1713416184379053,0.07175880111357263
44,2.5106021025109153,-2.647049020706418
45,3.139116544100142,2.6425522167379247
46,-5.266959112395567,-5.479167176278722
47,0.4178017552239979,-6.066593091410121
48,7.663668524512373,2.304258269343228
49,-5.010806288818628,-5.437053493264754
