,X,Y
0,10.740153914675055,13.712148644113324
1,-11.316601420355408,-5.0751376584757635
2,-31.628610574936783,-6.881715180212448
3,-30.441130864802208,-42.70683982032329
4,-27.29026040484402,41.01293978950794
5,-11.703894623238156,-7.4143192341444655
6,-22.233965684223364,47.918227614698
7,-25.38434236913472,17.703048398999577
8,-4.590182616092478,23.723684819155306
9,25.59835340150981,43.36542370978526
10,-23.279026359516788,35.58588025569624
11,-32.991978178507374,0.6786696179483505
12,-2.300573338255875,-39.93619389255667
13,39.08334030280606,-1.2049258770892193
14,-28.344484336470668,11.392850676173493
15,-11.733061096301604,45.53816236870452
16,42.28184760923849,-25.928104417207535
17,14.028525004889456,44.684057468396105
18,-22.2551604577384,2.9984894177200285
19,15.83152783364671,19.86166005042376
20,41.668032208017635,17.602870621257228
21,25.031804199567826,-40.72770375115813
22,-9.388196685096982,-29.825370015696823
23,-18.18446025223849,-36.012625882910235
24,-33.12029003412704,23.44662493725845
25,13.143795943709947,10.854581747077043
26,3.830835994235687,6.759559118991418
27,-34.52424548395146,-17.421634138136824
28,-6.069403110052252,22.489051430798256
29,19.902147074285192,21.927796179541026
30,-18.431057376955145,45.95221737026663
31,31.587349049336165,-31.51671869666548
32,17.3469925546561,-31.227904069587826
33,34.77896550656688,46.093281662226985
34,-34.457653649579825,-13.056563508071548
35,-7.296506016952809,44.71551210622906
36,16.53850707207886,17.94061096742803
37,-15.356645784327672,38.312799023707136
38,26.200383559405825,24.60081824403676
39,-26.573955594964612,-11.177870172142889
40,-35.69098025453377,29.892316074066155
41,44.15095247442692,44.35585824680704
42,-30.428548930788605,-7.5771925834828275
43,-30.349579208694994,-35.07810002134192
44,2.2926282875033497,29.478358413497475
45,5.137501582690297,-14.437665471834364
46,-19.408405050959747,-4.093684119126144
47,-10.042357667464707,36.53148694228646
48,-20.370345654248478,-30.817335726456054
49,-34.68459954587327,33.81690037778216
