,X,Y
0,-0.4369338947583712,5.262599439030772
1,-4.134623598914321,1.4108832882067186
2,3.871510715606005,2.6684066080546813
3,-1.8530461640632891,6.6601661513360755
4,-0.8037374844195257,-4.673794247650565
5,1.250565137946392,-0.04957596871355374
6,-3.997502826069476,8.58156951928768
7,-0.23743551916166084,9.017426782960289
8,-2.989203714643068,2.288241509898885
9,11.733346212113126,3.341126064964655
10,-0.8725310498821308,9.35303191828634
11,11.916673573568469,2.7510658547698803
12,1.1297739420151602,7.844868616149123
13,4.288428764010645,-5.470405533872969
14,1.0994589892399436,-3.5150332881765953
15,-0.5296771546925667,3.1269625256933695
16,1.7538190088283816,2.3978616462708473
17,-3.213289723088776,9.134985059308462
18,-4.3534059018871885,8.610938431698774
19,3.2762533194474965,2.050700448671308
20,-2.30277408217216,11.136013672328723
21,0.897544766355657,3.229441012260413
22,1.5692816839894448,1.404704784089347
23,1.226637179855877,-2.9143767844801314
24,-2.042966032209608,8.926273933985682
25,0.8308213303362111,-1.2700769675667303
26,-3.825823998615257,0.9969990712461003
27,-2.8764127085196316,2.8034986966274356
28,-2.3151519362775863,4.6015342985877625
29,-1.5098514932620155,6.612731750005494
30,2.686533329406558,7.236294268384045
31,2.94246685570538,4.459435154275368
32,-0.7737749543225494,5.308012308606237
33,-2.0736970542575888,3.088277528681053
34,2.2245230368861555,-0.6230855888082578
35,0.453711528479106,5.4436501255912075
36,2.647421223238892,-1.0896961579774107
37,-3.4721829830944566,3.4635120332753804
38,-0.7036524560738506,11.667498243725719
39,0.8157259314477594,2.8175690600841943
40,-1.8876895875969577,9.390305085648864
41,-0.04582451646391483,1.2394778907040855
42,-1.923550769425204,4.031968839568427
43,-1.523073967388358,8.968272685155318
44,0.3911113802227213,-0.2819466486159552
45,-3.1151690706413895,11.1245348554551
46,-1.0980912021704992,2.7154192287649934
47,10.487926741742532,6.091237645939265
48,-0.7431868822303356,2.1650335272030556
49,1.3364388086359629,7.319397815988567
