,X,Y
0,2.7205227292397822,-4.407918962964588
1,-4.909893400954707,1.6579476427510773
2,2.8147265298797963,12.163388218910608
3,0.46653268876801857,6.250621379452414
4,-1.4439209420369377,11.017462313998273
5,0.3721251894355406,8.539400403354104
6,-1.855000582902548,8.190324330361314
7,-0.8912641606568004,-3.6918485331646407
8,-3.3297547505218272,1.5319618405448248
9,-3.5496910025975614,1.3761279334231613
10,-4.506384031397702,11.86101463517697
11,-0.7603245450285039,3.2187114326622
12,0.38925948189615145,-1.8086821446719004
13,-4.321491361719766,2.8367927126342343
14,12.21227478113293,0.14811088025920416
15,8.599666670863426,4.379202120012171
16,2.3958377534598614,4.790343433784642
17,-1.929049288931977,8.626312227647759
18,-3.81639194357295,11.32367646646722
19,1.088607577854213,0.5987787666834512
20,-5.746755689051526,2.158212296043141
21,1.1686509919222354,10.038361887551865
22,0.9517174873194714,1.6692979634884684
23,-0.4215561155944929,5.834285334372646
24,-2.231549826466682,7.1084506543311425
25,2.7200383462778235,-0.5834509814560196
26,7.563042897310787,2.5818237443790215
27,-3.799726364375437,1.3287999035550184
28,6.66825067195628,4.1755300287380415
29,-0.0881333623739824,6.087618013958216
30,-5.097941809515809,0.22700742025353637
31,2.782123223259684,6.639184817812411
32,-0.06522746246922217,4.619740705473515
33,-3.6615661978186926,1.4529093478609116
34,2.172228012469591,-1.0605362952100048
35,0.21494355449706593,2.5153445508304344
36,1.2330173210200357,11.971358469586336
37,9.450701303394572,3.192227865119689
38,-2.645199418200976,9.082323665342988
39,8.39249898530552,4.631067233058625
40,5.171372330896393,9.316627803405865
41,2.132325113043827,-1.5902228089611592
42,2.018357576485977,3.565885087929588
43,-2.1972862056320634,10.778011909802911
44,5.561751551228612,1.323782906865521
45,-1.277900771637892,11.62859995499332
46,-3.67930955011765,1.6120644693707296
47,-0.5585685372260292,4.963301809945081
48,-4.620114048140391,3.895247991916012
49,6.723719830930198,8.897448075461504
