,X,Y
0,9.13215215922341,5.135709538418552
1,-3.022279375597452,2.174017537389412
2,2.4643453597859355,8.727115214773585
3,-2.3601732069373407,11.791702591688265
4,-2.831015496638921,8.462243210483592
5,1.3378157236603903,0.141661228500654
6,-2.327955708881409,9.987593408215892
7,-2.0475571051615375,7.987721880130151
8,-4.845316663487835,0.9509450168569433
9,-2.14403828470748,2.9771536314530165
10,-4.517872206851771,11.946159153208146
11,-0.5415878819305631,3.0060671662932195
12,0.7398736417848006,-0.4021428734616812
13,-3.8083341918552955,10.379209695053579
14,1.9743468428287807,1.4016773086876544
15,0.7220882727047115,4.588095679315352
16,1.3194418738535822,2.706012812629783
17,-2.377761911169374,9.278903073396148
18,7.491346315279295,10.654173222670442
19,1.307081645691023,0.1324555722387375
20,-2.7655730491634367,11.225205713018617
21,-0.12140815168840735,0.6243771925152952
22,1.5945136452028326,1.1748529097280995
23,0.8748498263579547,0.04413103245762251
24,-0.36375905432794475,8.185737810353437
25,1.2471889279558743,-1.1638858340342386
26,-3.1936292599558103,9.672659336114629
27,-4.1779017352657375,-1.9429169844039844
28,-4.007079756741173,-2.513132959823345
29,0.053425362639383245,5.096956749328032
30,-0.5172424604966306,1.0483455686094798
31,3.076233503256228,-5.545152653107018
32,1.2157736982435488,5.281531563771064
33,-0.45849472456495466,0.9601324451074582
34,1.665595969903161,-0.142781978670385
35,-0.2753224361407218,5.452137250648064
36,2.1595672284292315,-1.624113146273225
37,-3.9085849054033988,2.087781158836199
38,-4.6374923123849205,9.060231383372821
39,1.2376441028600258,4.697389002838344
40,-2.881818506794401,9.3320866578809
41,1.1969594605117253,0.4445520407681576
42,-0.365048825580506,4.391049797722975
43,7.772161768598117,9.525416919706599
44,0.14404993280632006,1.0638662747537966
45,-1.7409260788408147,10.811686704158037
46,-1.2374959905226843,3.920316729021358
47,-0.7939839879808561,4.911753809809593
48,-5.2221902576390375,4.391767988118324
49,-4.57436534985728,10.044827189040902
