,X,Y
0,-0.544803867606066,2.4286805796721733
1,-2.880483849520995,8.356964804149296
2,5.299126684504872,6.229345635157149
3,12.847820860113174,4.490956252086868
4,-6.6075213186910515,-3.9851473137126865
5,7.641364586701337,5.1767299268369475
6,10.540122469706589,11.308321936219563
7,-1.1067153912245153,12.94549810786448
8,8.159558748373604,1.64790526818738
9,-3.3650411348934863,3.267335373672333
10,10.289357216985492,-6.8531061335551735
11,0.7340156437539012,-4.103523948954449
12,1.4963137997857539,-1.8525625094976927
13,-6.302036535747301,0.18938096488348677
14,1.0667261828535617,-2.253106257505954
15,0.8858260901262884,3.894798867838671
16,3.3994393465268,6.301219001134472
17,-4.97658923441912,12.818115900685477
18,-4.456069281526575,9.514475840702447
19,0.26458366576377923,3.126630477704315
20,13.154106411209884,2.2046350647445907
21,10.17593984481871,10.773677974577785
22,2.755927183723398,-1.5553193813915813
23,-0.462845739310886,7.69651839274171
24,-2.9304135949339623,5.207769721483065
25,1.586889063947614,-3.715020541583848
26,10.554471444650535,2.6820558197826028
27,-1.833356978579019,4.4208858924653
28,-7.9417762664197395,-4.507860878571091
29,0.4873465735975451,4.639646520510334
30,-1.298678768941965,0.33044270129668085
31,-1.106359935744817,1.7263934453580068
32,1.2261311250391556,1.9737519177204614
33,1.2484977901049739,2.7192986718883683
34,1.8063062483412935,-2.428442803307263
35,-3.1333486998121396,3.817476050823497
36,4.101236721027791,4.298201239972363
37,-4.826486043630992,8.170353953576129
38,-3.0749229647839345,13.07772009358947
39,-4.140499074389784,2.3037830145269385
40,-3.468613891088032,11.074033271909968
41,3.6130615599222216,0.9432167931591469
42,2.488742926086436,6.044224148140013
43,7.027494767342864,-3.166615990714509
44,4.550932407967739,-2.0899288969925482
45,-4.643753541330391,3.9656363828389667
46,-5.1958906843136505,0.11842112066248145
47,-2.975846032595208,4.836190092292707
48,-6.972717765480941,-0.0695589285778686
49,8.296447261532805,11.415075164261266
