,X,Y
0,1.1251742156512394,6.590554585596216
1,-2.3191675650125507,10.387015134917288
2,1.2142227661444558,6.236831874043854
3,-1.922656917538446,2.5758902357962463
4,-5.998827558251503,9.262148041302517
5,-1.8625864934629544,1.0165679651449198
6,-2.8790409811248834,-6.291161680020074
7,10.643378414519018,-2.576757461987448
8,-6.15941308210098,8.337995311117545
9,1.5198164888217667,1.4218248733272811
10,-4.759405960239659,13.640252900314874
11,-3.068859324191698,7.596210599261383
12,1.3437752795560716,-5.148033411959683
13,-6.9121350484705255,-7.25064616862243
14,0.9437359015550015,-2.116906410016809
15,2.288173138316706,4.720385987607131
16,-1.9712933333856695,1.9810985246362995
17,12.60652179229221,13.199370854155053
18,-2.0445094249530102,14.29686219523407
19,12.147529625121544,-0.34250133282908646
20,-2.1284493239336664,2.686381537340681
21,2.1010039089104384,-0.5305232043438766
22,-1.7617904542324272,2.693360140639924
23,-2.847685161476165,4.683073663303712
24,0.043805280587167594,8.546926325498672
25,12.79782675464035,2.008514700083202
26,-6.562858279468279,3.741698360424076
27,-0.4287835073423807,-0.11219480156866801
28,-7.5417161359460865,4.347466092355593
29,-1.716314141549562,6.551893992318438
30,2.9584257261457028,0.9195202880921398
31,1.1168360901840222,-3.6310275831049745
32,0.8749018548388614,7.868898943272853
33,-2.8746248644902908,-1.7232642092424975
34,3.5689622213668266,0.770123814380324
35,12.595640391284114,5.22029000895083
36,-0.6708248013895561,-3.9428888755475215
37,0.016299900675852186,5.719413499843745
38,-0.9207135970395361,15.314334596976966
39,-3.0083087392954306,2.22345880639052
40,-4.058402536234447,8.739288498184703
41,1.4416579242981982,2.157194364758273
42,-8.030859986886622,6.815254547357377
43,-5.5184393536050935,9.893233653691798
44,0.7145629194027814,-2.0912560690219166
45,-4.978636835339304,10.014440212760643
46,8.846249366281318,-4.406111646234371
47,15.502285680215532,3.160490308464459
48,12.70453674968904,5.591810283262501
49,-3.0190418911953403,10.788323663634277
