,X,Y
0,-274.58678783178385,371.9162616300381
1,-423.65570999150356,-278.74085192780154
2,-71.756974431573,110.98210324581105
3,-12.677724061557733,-330.00366989019517
4,-254.43097024923685,32.10405748090901
5,-166.4188535500683,393.4147250452559
6,-305.5396644891762,181.610437621304
7,288.18327909549606,-244.16188063666178
8,448.8630474010058,382.5620085005971
9,371.2345602947632,-99.73610345676605
10,309.09484382707643,-298.8170400083449
11,-117.59017592465513,-350.5282930359483
12,366.0725763308121,-54.54108325291588
13,116.73504689861059,-317.2865706444893
14,-241.65147210806165,-391.34461082869825
15,-416.7330636716488,198.84520295445648
16,-18.22693757146087,434.7322140473389
17,103.86447649914282,-346.83386485250395
18,7.152905234495872,-285.742409495691
19,433.03124569204925,-11.521465696430447
20,-396.04873787528015,119.90401624242796
21,192.64757723070224,256.18224487220783
22,7.730978455342901,338.7306453356072
23,40.6651464984536,79.50031940039632
24,-380.9772565544451,357.94720875195407
25,434.0754522433691,67.1636773359828
26,-111.45509594501587,-312.8193449551621
27,-239.6482837422906,272.27527318286735
28,-216.0296571938697,315.1236626531885
29,-339.0513656015949,237.32910034379188
30,-180.26730496848455,-144.3146456859919
31,-227.78804716253347,-293.63359036171533
32,-422.9365496653077,265.02822568312246
33,-417.05632502567175,354.6805436732667
34,324.81422255637386,-56.654595759840205
35,-168.29456196886198,-358.0967839585362
36,-167.94111353099677,352.39150837900087
37,-51.10709934221747,289.3576558225381
38,-156.9276846763625,19.49558883882784
39,29.74871293079896,275.93337191680223
40,345.17394134034885,-255.98504133599693
41,14.899624298110314,30.687685534577422
42,-324.9364544970053,-217.69287651579387
43,433.78766399266857,-361.36591052528627
44,359.4969244295939,-171.09991525321706
45,142.32078896517984,281.2938999010586
46,301.3268578310501,-287.5367349393247
47,281.03208317639223,400.8598740223892
48,-149.64202167425364,-264.9302269942177
49,-2.1697474078659447,-115.18209862251543
