,X,Y
0,339.2241593369658,234.56590319919295
1,65.63807202843414,435.9210566350864
2,435.2261945369931,-76.88263399728697
3,-223.0680835797607,295.1737117606422
4,-446.5817388838917,-399.13097167141956
5,294.0919473246258,408.6295096731454
6,-101.1154244957098,420.08357284765987
7,36.80675981830412,-25.60826027486618
8,220.2927337645614,-280.7952155217808
9,364.9700775176828,-312.9140494369518
10,231.58816397358783,238.77191765957937
11,371.2265917271621,-308.85061095079254
12,424.38558809493276,-356.0840487360612
13,-246.55589872672456,-428.2528159106887
14,316.5070088878339,-166.3262567923888
15,-298.5774555427797,103.53789777655324
16,77.666804981099,-447.3304213369254
17,300.38747624472245,-69.17695064624465
18,-331.5297941829566,333.1490708943693
19,68.95305479481392,242.96414818138797
20,-65.20856338575992,292.66795670109394
21,111.5092167161348,-290.5173208895711
22,221.03412574485645,-119.9112878735219
23,130.96902785089858,-332.8496481737787
24,-66.25192255029678,-247.3380177426692
25,-131.14541302189386,184.32948487065812
26,-371.23302184154704,-312.04527458678973
27,6.164769928467508,-198.63756822539375
28,-32.08162066234933,198.26797222597088
29,-306.0050370229363,103.79186178436245
30,163.70761575146736,175.27608009149927
31,-307.83215396963453,-112.67595320377774
32,361.3727928045088,-219.62790191333704
33,385.72382012144675,-193.3851958818137
34,-286.3704730777313,-138.70367018806223
35,-107.90123447507297,227.87509446973644
36,-439.942536787851,129.73157941693523
37,-67.27956028131382,318.0196880217383
38,324.0228291821488,-336.972540789341
39,373.35740501709955,402.5842538879688
40,-338.21629548946174,-382.8918509655267
41,-178.8318565166966,-143.0617857699867
42,-195.13635450591903,-232.1112321098476
43,20.560984964955743,-76.86068796357202
44,-62.09272870624878,-363.7129945287058
45,119.63501752073336,-256.2418594186362
46,98.85806488169175,-151.73883216150116
47,63.620361319688215,459.87213090006816
48,146.15062313518243,-123.7896724882938
49,384.38240831266285,193.19272533059805
