,X,Y
0,91.50328257652335,390.66583227051103
1,-418.5543629167178,-127.98741193350804
2,43.86677329833196,74.93758869001739
3,47.611170343360826,83.36744263479923
4,-136.21651801659405,286.2550058600422
5,-372.2841856016805,66.42114009449536
6,63.881978990326154,-337.9444188245297
7,134.51445972914348,171.33190520994134
8,-267.7278044370799,336.46737295534734
9,409.40739044077674,264.6760466969357
10,236.48859124096222,-361.8231311977913
11,24.864589442707135,156.91033198216988
12,187.16442928156326,-240.59580279800036
13,-318.8312612972313,145.1668911548955
14,381.78659357948067,-285.2834837118164
15,11.050636522967611,257.00336312627155
16,190.46578056752756,205.9270851145072
17,162.53579709767152,-312.22558947860927
18,-190.05288429885496,-292.83633834831426
19,-112.80657085722855,-195.96073204551246
20,98.92158031099069,-67.02340523049885
21,30.571367062487948,6.214481914751189
22,429.30721538167296,-102.94391026534436
23,-62.03584056537042,-268.69756786264867
24,462.139423078287,216.25507781623978
25,57.1628555377451,226.17303795345384
26,265.5745202431309,131.10757499112873
27,-62.864568927083454,-145.31992017734373
28,457.2494250805154,155.96633527333728
29,-305.50516361546266,-159.75359478561447
30,-313.73901824684395,85.34585597248036
31,15.795146831663708,-228.3067431005089
32,-449.15835343103544,141.31971219463932
33,-75.40658397666128,-125.4983160836237
34,-35.47018994172114,243.5850770043414
35,-265.02150806290086,261.16352616380965
36,-56.79870513363066,445.9826855224947
37,-271.9310710488155,408.68114839535565
38,79.97089258163481,-252.10713714733282
39,-82.56047356022873,429.41382444973823
40,-2.673036160084296,-374.16649774656776
41,-89.1212970527554,-431.5289737727233
42,331.48579273062404,-432.35164720855704
43,405.5305673324234,172.70192288522858
44,-373.33079855137777,-307.8501456909862
45,-452.0479038673599,354.494210599318
46,418.31775263888244,242.57534714509282
47,-277.741853416157,-173.63218255790102
48,-14.430091585387423,443.33364389707754
49,-384.6428887090548,198.73881440196408
