area,perimeter,length of kernel
-0.12979735105722462,-0.013591431806880175,0.2584966117916979
-0.13333761382104797,-0.09515836694714871,-0.5132846529582284
-0.38770600628116875,-0.2523037205553495,-0.8554472500713619
-0.6430639026326272,-0.7443193856808721,-0.470458821089933
0.523439638362099,0.004097821131075104,-0.49182975054143263
0.033846476772530554,-0.27346065252914814,-0.0789141064031379
0.786846730103792,0.16354855557276093,-1.3055238338209978
-0.7222091170979403,-0.18770641759569634,-0.383876315980334
0.37514329211853614,0.5961485783622983,-0.08976552445437946
-0.2944763111484181,-0.5434949910970457,-0.6070134545875164
-0.029344660796890493,-0.14103644592324838,0.04637803260654069
-0.27510716988412715,-0.1688675339224831,0.015442466710412994
-0.9406302104310192,-0.1216803563992182,0.3299643368525237
-0.297804311704188,-0.8900509631001585,0.11096034336478988
0.18570295206214926,-0.5433233003480265,-0.7987670086284036
0.07821961494233814,-0.17246306906470732,-0.597583235596446
-0.009397325869696604,-0.475460128815041,-1.297675208650952
0.18960205093869661,0.04652795088691515,-0.5188489230459105
0.1061398538039815,-0.20607894667803783,-0.3163095604525206
-0.6405259996555409,-0.3781014265490472,-1.2288149557529886
-0.18531537568056414,-0.12920573406748764,-0.738950240192205
-0.40436687165754326,-0.32598415876525366,-0.2733960552803144
0.10393695900518125,0.1841712403753682,0.21981822191475242
-0.8788721163631659,-0.6662715064323892,-0.7881536330749969
-0.10756965805281163,-0.19158932062191428,0.37176294857380293
-0.41954409208708693,-0.22198776689954702,0.45491618622295227
-0.7194613402254575,-0.5543813983929996,0.0745677577814231
-0.8776351669614134,-0.5840994043832188,-0.21757106502724094
-0.4722966164637048,-0.4703170188047369,-0.2194602799385987
-0.4664840360200603,-0.33510200619978386,0.08627875861088669
-0.8902892881414272,-0.22345960511399912,-0.5211503781568546
-0.6416396208152588,0.4300636551950755,-0.09968200065629033
-0.15184402814249023,-0.379643238153234,-0.1679903379721983
-0.06289004328320846,-0.05890169653545635,-0.06669587674449065
-0.24126732958088173,0.008559432828274038,-0.1143557441928017
0.08836849093034949,-0.09582037115900344,-0.3965490220611428
0.20808761999171893,0.26801644624258464,0.03908937135386204
0.2891663295110443,0.18720709791139817,-0.05411655940435489
-0.21901751232407776,-0.02005200659531424,-0.17749893038788636
-1.124032204898,-0.36379303308376126,-0.38329660731654247
-0.5473456660440171,-0.39672928141702163,-0.45986075185849773
-0.1550007370682756,-0.46455328939185336,-0.44544619766940885
-0.749837061533474,-0.16822580211921995,-0.8568529919769847
0.11217842713868265,0.9099506861422384,0.341399605699181
0.723739144763948,-0.20952603556850974,0.3249485650294667
-0.6046915165082846,-0.31078503433905597,-0.7411324828799913
-0.16945840437341858,-0.028681979999033973,-0.2432488345156116
-0.37094044997634235,-0.12587375209459445,-0.48973456784361824
0.04330300990018149,0.020063289599429407,-0.2041575217296432
-0.1001020502507972,-0.0775457286154863,-0.029018966892112835
-0.5755352474163233,-0.21193840280747359,-0.19849460934445604
-0.17828587454052974,-0.17172190577828217,-0.418364458799199
-0.3691183618875338,0.11058567091904431,0.5532714656596958
-0.3845156644489565,-0.2728226493407587,0.12007972845549247
-0.3358778588375528,-0.07300911226022667,-0.33294346774318667
-0.06525189713781857,-0.0037081654925379716,0.18446363278109457
-0.4231215959816988,-0.46787017224390526,-0.4960443704498454
-0.4503014577943815,-0.39015014298463896,-0.14080313935725447
-0.3675786893630229,-0.4107197553350332,-0.023614138250519265
-0.7125194450120191,-0.5612520183704108,-0.9052824669032231
-0.905661981699901,-0.7855555128516589,-0.965908129160497
-0.7721691071134412,-0.9618221890426859,-1.2495555994209062
-0.5915560535116873,-0.6015546482157945,-0.9443111497428126
-0.3569911847803258,-0.2945263326361968,-0.4760072376686033
-0.5178458124199747,-0.4884678759493204,-0.6314059663536705
-0.7639120810762495,-0.6435443468102856,-0.9258642481031617
-0.44010343638710836,-0.2509212744033307,0.13847399049496834
-0.2245369236392273,-0.27267679844767995,0.08176120100379902
-0.3591194974169521,-0.06062021632638934,0.22696501963821725
-0.37080945246261365,-0.3531368839581204,-0.25384684471501434
0.18144614506413864,0.7335358866404683,0.5602077873972914
0.309988868072416,0.2777428129195335,0.24684649553054747
0.19686087920889916,0.3527643923185114,0.6887177727802544
0.17443627814494855,1.0099535530935484,0.26631781335946714
0.19273805567141536,0.282809206036412,-0.12964218570303537
0.17658552260921034,0.3619946923466028,-0.37511478880872684
0.10666390159539485,0.45622764565614377,0.9049593057018392
1.0851216385499898,0.9202118293771977,0.6691300955841667
0.7599490198727805,0.6453796271789923,0.751478692509851
0.13193576972520463,-0.13150674752263203,-0.40144445891407554
0.32896945506283515,0.1446850787658811,-0.019086236341438453
0.6212454525832916,0.6374631783906038,0.5868379562492931
1.946646153072877,1.1470339214603809,-0.4691235042956694
0.7153933947203421,0.8246821506410809,0.9360392321898454
0.09481471375152195,0.5764503522563756,0.5689922470728382
0.7347907066857757,0.34724553340545766,0.7203467711952646
0.8951881857376394,0.463054385489448,-0.21152752845049017
0.10244725449020559,0.6539845697387551,1.317716138541301
1.0819310807157156,0.9360934792670597,1.161181037528536
0.7674088220055839,0.9529598500481005,0.9692754708795478
1.1966011831248862,1.1319569840100532,0.8705170328234081
0.7262237937294983,0.3889750872933877,0.7953325244831102
0.4345645889823055,0.6705917314192861,0.39669944518872235
0.049438587136886925,0.4336766292349723,0.643898845875156
0.7043267316626517,0.5987609339594211,0.6701759745904352
