area,perimeter,length of kernel
15.055809822047655,14.728513827594957,5.9387424774289
14.910887498353487,14.597546675785955,5.513132669378354
14.438199228665015,14.097272211227297,5.236017437264963
14.154732606708944,13.973443158263684,5.803022150501252
15.96292323649725,15.223718644101492,5.765853613015949
14.515912387660073,13.87172563640735,5.428849154490594
14.845967932613295,14.316888268382927,5.829825952172327
14.318777022734421,14.181651614320609,5.727483840214332
16.933711438347167,15.508493200651156,6.325596441809156
17.278114911945593,15.731305398321256,6.020588385550454
15.186264637623248,14.796369144974973,5.2406934240990175
14.14378088010686,14.15024250014671,5.443930306285839
13.988119676642109,13.957325568073664,5.66356105525805
14.206181329791177,14.11048625298708,5.1905309248807745
13.776105122585168,14.05435395557649,5.224058042990676
14.60524780849877,14.269899436918447,5.6264104305700045
14.090950108810834,13.932853685842218,4.830464982786042
15.570989207449323,14.840696250762484,4.972661150866776
14.592857530878533,14.247675671491814,4.919205382071446
12.712394915585206,13.566740955275822,4.709330096611396
14.419812276509788,14.538902677844655,5.7491946168295724
14.743243057096526,14.638468555292956,5.827794716007524
15.9971414190224,15.023579090617398,5.701322022246062
12.079465435642842,13.230866932054354,4.839086056174845
14.846892045264848,14.700817284254294,6.306170589274502
16.217588442325695,15.163852519755807,5.58702627685654
12.600201037617785,13.881787084512661,5.22527413619522
12.884702406562296,13.601787829670132,5.576487121713293
13.59255894431458,13.94723723177594,5.848709850653548
13.422056597950466,14.010699911328325,5.938803418269231
12.606274140044574,13.185491256264585,5.952430583609313
15.381557433592302,14.881831596270164,5.703612253052659
14.213836238895533,14.641759300076924,5.554051476766721
13.885933103500625,14.06842537392355,5.867894162129636
15.00572813241062,14.661091785188049,5.885477633350189
16.314715846115696,14.995145739414305,5.5680738832135805
16.98727982151221,15.33090061424527,5.898941105042434
16.992822857311534,15.331169415569235,6.004490815915269
14.701551426336378,14.383210590233277,5.56851288714897
14.577652443269088,14.75366095407132,5.143542876895882
13.291547280674191,13.871024014711525,4.947402661120582
13.33113862927528,13.532229164138544,5.796446840262339
12.967207684149093,13.517784973870127,4.837561439818388
15.82955960936107,14.684620400492468,6.289760732022976
14.93878177995455,13.956153752023878,5.877977599360453
14.010349026755112,14.377376527071304,6.332427112479445
15.415241346349024,14.73470509903955,4.58247736452635
15.416723960141642,14.470980975322611,5.728330587441724
15.291530524392078,14.50830074755221,4.594001783686029
14.96487694279205,14.840047958288363,5.365187606109307
14.4955984031841,14.599531902287739,5.592670094394271
15.811454149139314,14.948748003254806,5.646171178041236
14.524773026153568,14.673133366444567,5.600395275661143
14.336155428549656,14.190297691649812,5.542886945747236
15.017433005103095,14.569063855554997,5.71903823849098
14.569520939340899,14.886417931544425,5.626957641790939
14.420311131284988,14.32856562467405,5.595863957793688
14.948431417926813,14.491574779144427,5.341102972144842
15.23707480511131,14.745761004847733,6.574238545723553
12.128511369319375,13.370342623397292,5.868679506885262
11.290763026427149,12.902756071281377,5.12434446334066
11.142541975664626,12.807389181493416,5.088129600277307
11.809516831450788,13.518835013507342,5.1570468333737445
13.081428187642011,14.042864773889082,5.534184555018083
12.945439269739685,13.309169816849938,5.168553552776559
12.641027365754908,13.470327666865833,5.027494997946031
14.262609532031696,14.35497901853265,5.25109155356414
13.76503710346762,14.51399599707512,5.4888733607433435
14.427146342969625,14.297302356979541,4.789841629800046
12.553999872747838,13.779823513953176,5.358578780364236
17.435282614135513,15.895822340070586,5.871652142613997
16.83533276780488,15.664761920807681,5.695647879470955
17.144281662239578,15.798401463520843,5.6418889735423265
19.3160233561989,16.38587015685512,6.524897166465275
17.024803487941178,15.54206684062845,5.503436075161135
16.556489455579555,15.444041532368214,5.672697926770976
17.35582308514583,15.953599960540854,5.4877971467185285
20.946032225515417,17.53900595659589,6.8909503283309
18.918643501405157,16.480461695864633,6.496198256791969
17.394265479418365,15.873436323391664,5.913137447005604
16.5923707874628,15.2498656226363,6.093279741672962
19.515467301453114,16.491374136161852,5.138406268006684
20.23982449097202,16.89067942825093,6.215729025024649
19.37218275605529,16.79308750928079,6.527952272667287
19.493931071660025,16.72324556499518,6.447820887187464
18.292100206189225,16.083570128557955,5.975427956712585
19.19314094104393,16.47529299663883,6.220596521979486
19.2330214357526,16.875004295810744,6.5276787634774065
21.501391720609305,17.274096715125484,5.835280735360275
20.687825265451647,17.18776228226404,6.13713298673687
20.013737668346877,16.952005491612024,7.232917545444939
18.758201264386678,16.19965109482676,6.572846951314322
18.040192559668586,15.930058960512952,6.327304169724013
18.667050928686205,16.054589390924516,5.389644364341807
17.97569442861757,16.442453426462283,6.8822981767943565
16.885237679815425,15.62338248176679,6.012153660226119
19.565837475977396,16.640782859636168,6.320709718524033
19.057894130837674,16.5972549937311,6.66469163979775
18.320704766058647,16.145588962458362,6.3489502112086935
