area,perimeter,length of kernel
15.588736011088672,14.7607565885857,5.776100519440629
14.758430289127828,14.814535151906671,6.282674744216723
14.309893041732783,14.106954004596705,5.402089311490371
13.797874295834344,13.77072132496729,5.621036692177425
16.258155137207464,14.867185185166793,5.174960384764646
14.23645183697613,14.267781653841542,5.4198868598481615
14.349293471619326,14.357611483620664,6.008445984915961
13.788244630793496,14.177500286798885,5.509014098803158
16.45944812314986,15.355895193427717,5.188299588752902
16.422671390209437,15.247927945983452,6.173791304014479
15.032910287388011,14.987628826238671,5.7691029617838145
14.314252528369002,14.277947738582492,6.473863429738505
13.66380594605409,14.108397520279194,5.567525859214277
13.920797483321758,13.96838924409312,5.479699804627761
13.830190915543263,14.067603740461744,5.615929196863361
14.791367942908899,14.50991334821029,5.676937111739411
13.87112619335192,13.599353772603449,5.06082648139611
15.473956047051791,14.767658754124989,5.920471615271778
14.862898876031574,14.332709176552168,4.865460868996111
12.501482942836963,13.910601368319888,5.165528037799457
14.0106943376185,14.346037153561793,5.653771647781771
13.993377677965462,14.415894944287688,5.783259000174672
16.18847083909323,14.974914137367179,5.701458958168515
12.316488869851323,13.406847789118833,5.367525007484889
15.151265321061077,14.970794326495568,5.917593387435916
16.460388904445068,15.038322525344652,5.060394160721599
13.045764541808005,13.752105416044582,5.844970508590633
12.725977923973245,13.67296028751894,5.1590005431766155
14.142120838561548,14.176015235101277,5.744199933809221
13.22567422297394,13.989024995204177,5.670734882754392
13.395163572546089,13.72123586886661,5.497174765213547
14.810599639326265,15.189941563528155,5.631656215116211
13.855605115524503,14.676872578628611,5.646562665804893
13.873692394700468,14.110398987341112,5.847773196653348
15.180254923013731,14.60017454314712,5.425895488052554
16.22969620236035,14.79624157567203,6.254222734242413
16.195526005661716,15.278870562197234,6.097370500524985
17.23397278865425,15.554343754671049,5.527937353947541
14.88245521815888,14.401914617763277,5.610104992176226
14.39143703609796,14.142225380370533,5.000734110923986
13.754095013840107,14.035996722814339,5.535917513878035
13.712631978569163,14.036953623808323,5.525236808609899
12.97923068543543,13.471587373856975,5.067208225896513
15.54964303127483,14.761794232709063,6.1268074003670705
15.009386588112012,14.486283224946963,6.360550412680903
13.951323065436979,14.0194177515106,5.846320292306074
15.283575861640887,14.328922644125498,5.976037269993988
14.585465277629272,14.374293253277257,5.613573730558716
14.864201749207082,14.447410064910596,5.439767636354644
14.861881245027302,14.678149985558498,5.758830789254943
14.617492277085239,14.180716272070882,5.602256501927232
15.841143339430117,14.82322546148657,5.7998107695474195
14.763538306664728,14.199060196064968,6.093437440820083
14.281345496151527,14.425053433325276,5.710526779184287
14.664981122807765,14.809502624597895,5.904352451949264
14.811979851911351,14.803991625146557,5.388412022841977
14.484984679679021,14.315672474135239,5.106112669981025
14.862366660708862,14.316367698015497,5.403942341846384
15.600171242052383,14.692351042181185,6.076543933549335
12.05527988203161,13.303168203011964,4.749018410058242
11.307798401435512,13.128268347509257,4.612597742932552
11.310282147414839,12.670535961155649,4.622953033752334
12.273219919621008,13.078599885759251,5.325684851136564
13.000396571503764,13.783012578766458,5.06430552086344
12.932594198038249,13.620195855392515,4.885580633797023
12.980634438554045,13.556877707915882,5.060997020903371
14.444081349874986,14.442160848184376,5.905476499818683
13.861604337816441,14.364081484118886,5.086036360816194
13.782366933930078,14.288376736330777,5.940348386441131
12.845166290193792,13.765609039323904,6.005615088003927
17.98178328135802,16.32251537686558,6.2380159726298965
17.081400843566627,15.7660555285438,5.1397601169074205
16.669773041464826,15.841585660985062,5.784094523206808
18.812656750595544,16.46559278359129,5.658989464371886
16.853513298783817,15.36542667601346,5.786050926282777
16.42924688925193,15.837105739778513,6.449011862955427
17.265432801243445,15.946713178992443,5.976932038723214
20.737657880413348,17.262226656948425,6.8456855048924385
18.576034137838153,16.301173508383155,6.634001262006503
17.15035065185957,15.63836066106555,5.659710396869023
16.734028507948253,15.016544951093989,5.801016602437415
18.658666070084106,16.052186367601117,5.842671486530725
20.340234654599485,16.98507411925749,6.210971133674649
19.20466753747417,16.70495421183835,6.399225876393976
19.571025496862365,16.71895281610453,6.55326615787093
18.323804573365525,16.07089734438472,6.369221156941411
18.846836166601477,16.297116872098623,5.854946075711006
18.865126962440286,16.55410081766184,6.610956973604657
21.40613702876927,17.20584734047304,6.728319680913337
20.95079396393768,16.95634279486562,6.470552673884804
20.047323550714275,16.952053450934287,6.29155248988715
18.551594275601953,16.106674940537683,6.131077536824544
18.359871956769247,16.114767395922748,6.239316884449673
18.278387719046545,15.42313414982135,5.690468346804758
18.122081676854048,16.492762209322514,6.810118587560434
16.62134797336827,15.527081835293686,6.072414401703784
19.175264724495225,16.540745349844293,6.392250829162825
19.02239554359196,16.57542261815976,6.694658193435409
18.184613718653793,16.248944777470946,5.875581184175005
18.636192964580736,16.203934809985824,5.7791408356859435
16.631717019067587,15.096196865453372,6.17598320489051
18.344206877372446,15.785194723023457,5.5760962183861125
19.37209674048913,16.44402412042555,6.038941359929951
19.177530783222988,16.63072306334973,6.696497679618455
19.046937660472707,16.337735677436243,6.4084805416348
19.0797179339429,15.969869397927559,6.773556198097992
18.905523401248526,16.127262360789242,5.618582512168716
17.86045924258189,16.00070593995357,6.241735028324658
19.697828097473213,17.011322755153653,6.552173911578268
18.786573778982646,16.25424005963117,5.068302196494528
18.481687173384874,16.08723964560738,6.643868989877129
19.32926317643595,16.703472752166796,6.3442191011273446
19.436958500288913,16.350750762818834,6.3588789563558805
19.40652096914235,16.542398593367576,6.231303246473964
20.967237473529828,17.250367081708507,6.722518953009567
19.016703755285537,16.416282807634968,6.535489837111411
18.917719920242366,16.189730486578362,5.9087360533709585
19.182980916633948,16.43271603057962,5.976767394614376
18.898191256235798,16.21415917769699,6.598364793245082
20.30969122937358,16.740449591091334,6.713827010718703
20.22816111680776,16.956804149193985,5.971170909327077
18.212112232648963,16.03098573080909,6.293163242276201
16.24908877947966,15.449257757530939,5.8641813912518925
18.358334120384473,15.994296139965018,6.162079861961394
15.16323134686479,14.70590795798449,5.188263198757434
18.870890778597374,16.40796077076112,5.988122550514479
18.136761897278337,16.3348561732878,5.901094433331321
18.31724389027145,15.963367009269085,6.054228237126641
20.04734677076933,17.007120430443763,6.05513927951923
