area,perimeter,length of kernel
15.362908361098626,14.69852792251961,5.4219389251183046
15.867937666344115,14.907646396518999,5.472013315202471
14.016327465239128,13.799924674610056,5.234089643754113
13.70520986568332,14.061993400214385,6.038359052121077
16.052265922942038,14.921057378134646,5.656358227024229
14.30487996698108,14.742222243583115,5.183335930232294
15.018783338440993,14.456882888094858,5.950647149238952
14.42230202349024,13.879885994018034,5.177957373138795
16.498745644563996,15.53916383380618,6.459844663890487
16.585176040385363,15.379871161467893,5.838004568115285
15.051489747939673,14.858040780600442,5.560283670673093
14.241943964576233,14.213758078105151,4.799323450123811
14.030141472303022,13.696319093627137,5.5270358063935605
14.172276127831966,13.829488334662525,5.7727519380110515
13.747517691308662,14.037342679931056,6.066774623296117
13.51030606108999,14.0291192418202,6.3663692506085745
13.710517224344132,13.999313451119091,5.3551455600119615
14.799540565730544,14.52554791900758,6.328102646989117
14.640824693875935,14.282108940891803,5.188495750427213
12.56311269805732,13.50265665832945,5.56893798753451
14.4210132074586,14.788657955197797,6.014006958371795
14.06858077663574,14.19643516488953,5.643798525259214
15.93072313152476,15.19896152971281,5.8005560099455415
12.429634243830396,13.076999512361295,4.3345699191880325
15.133614324971658,14.873791806801824,5.643592279993849
16.138895176859958,15.1526508860749,6.020101419784081
13.075526490332798,13.837751289659364,4.959529699734272
12.723715541385317,13.729976387474307,5.313813904831962
15.08897171754793,14.140238601941542,5.691708142110866
13.853393331305167,13.98758682424658,5.058979440723434
13.123239614677729,13.804141959439933,5.186045837014325
15.484847572979142,14.920632248176736,5.684792077845737
13.886699841463486,14.143049980326488,5.896865083779688
13.766082802657124,14.015018013805374,5.322846768443928
15.381587245584182,13.977594338198845,6.469897537766544
16.216867340912433,14.894222600834333,6.258371560653536
16.229793843256733,15.426103365365702,6.239283672001564
17.111640020740357,15.498603040216738,6.083184031017616
14.773794480661833,14.510574860087388,5.211677819188222
14.37914020131515,14.12168567853639,5.529436088446326
13.204579712553755,13.650336358447753,5.761742388014849
14.138671237451604,14.048966428638677,5.1603995375214
13.449988071393392,13.303973472553476,5.1200520910890015
15.470473325945296,14.864417031109161,5.4354574835601674
15.16708402175474,14.721651611799198,5.767108440498065
13.82711370747154,14.085077317372313,5.9538223526155605
15.465836736025823,14.741980182173887,5.52415005387805
15.002426398200814,14.572451373788425,5.4580242732927555
14.333094886645783,14.67239903909644,5.7308428816173524
14.77600157562357,14.52764608566874,5.875135089797209
14.263506205690438,13.983493940291746,6.061606246048786
15.705352600102424,14.94044888668857,5.263415668586583
15.258733504327553,13.954779948771497,5.76645160796207
14.59577354626044,14.27791644909262,6.045687078813047
14.551873883029625,14.503809642324244,5.568051972762078
15.017325523340308,14.763918236600881,5.699559453386719
14.424845970676811,14.183449163765276,5.244981186951523
14.75636947084416,14.179186881325222,5.6529185709122745
15.291197235722963,14.68618653819903,6.131969851900471
12.102068399566381,13.43600730950811,5.630373765588999
11.353360229774337,12.813849795718301,4.815627722598648
11.299887077673047,12.645094556999073,4.665061016218826
12.100430057415641,13.106566387725406,5.088393196763794
12.767552101690224,14.249590747805478,5.230689909367251
