area,perimeter,length of kernel
15.346467621538416,14.78522800702274,5.696062875427198
15.12236449495134,15.12935384757847,6.184998437591602
14.11700504918404,14.167669252363494,5.080627678995059
13.800959077916243,13.95980384776323,5.095059490531779
16.110708849734184,14.813425698868869,5.849474446991331
13.86335943675499,14.45328184241035,4.9489996897833475
15.348805856982322,14.451957805625039,4.8769580491751805
13.947479577680383,14.473388257663062,5.381580945559791
16.616239740292308,15.455364090837621,6.23309456331476
16.795507975383835,15.017633376346948,5.602860508746344
15.323486165487276,14.86054628429741,7.050623476260208
13.069668749698788,14.185533880707837,5.184479400801478
13.854344757585192,13.845805588405144,5.848590616427767
13.719396313736477,14.077953084430478,5.96029473558572
14.227053416640214,13.83183385452459,5.81500954038156
14.631212497428661,14.326685127559434,5.631612178603502
13.867957220531993,13.939784816256946,5.028586688772453
16.046161106818296,14.4594237421727,5.73164444915466
14.907954864196704,14.314182799043703,5.697409994504231
12.269128707321167,12.804828567825803,5.415213271631079
14.296111625924787,14.414525186906197,5.605852784583407
14.230997028013418,14.07273892185178,5.193165035983337
16.459623269756264,15.48070388877585,6.4231956831434065
12.361566861123485,13.40716485905421,4.89259284117243
15.120148579189296,14.811969631093305,6.227478685281016
15.618727248920939,14.621285982788644,5.36210688523779
13.072423788497533,13.776565683031217,5.579707488569215
12.847740096199892,13.620373877159718,4.569878064556393
14.253896899887598,14.099264482674679,5.2846637390156115
13.960622899004202,14.357642016574935,5.551501413238688
12.300596980793461,13.559002303378483,6.443568729185373
14.924852971440233,15.283820299890339,5.26990094292777
14.184950520829984,14.475495894050324,4.573202969705616
13.99345349798242,14.159026528554266,5.547939722833093
15.217800375253026,15.08676312012095,5.6723768608230225
16.154179556756425,15.009305661617274,6.190107485785984
16.71285033348383,15.201158454304137,5.839198141305709
17.040867029099697,15.452103970493594,5.133011665878923
14.336177168898875,14.704542469671509,6.281189079417602
14.185143707159222,14.48184083594695,5.154310930702319
13.127805752684882,14.164319239149657,5.6079845672152695
13.740194564806247,13.749548104505966,5.011987484782383
13.102810057408847,13.566201672668424,4.927546453438456
15.498138448227202,14.860308976293059,6.646957586392188
15.338089917549613,14.558647380946372,5.85046317091189
13.596543115756887,14.128907983492857,5.129959718707882
15.596728767251168,14.309952992120964,6.047632104590248
15.21062318616332,14.593656552837928,5.811345183804929
15.35113325416141,13.76915447015224,4.290603637217105
14.830675974331323,14.709712802276032,5.41167194166155
14.059563348436559,14.753292930697842,5.849697758262053
16.019458285107063,14.21070781758836,6.119377355034834
15.025353095543382,14.396841473230158,6.55079895430957
14.363365940708823,14.25615191912959,6.59318608629865
14.462631807358783,14.771064111680907,5.467218315208256
14.966459062572502,14.972829851602334,4.595593483609011
14.514571109202421,14.491173979453187,4.947617900170281
14.957852323796715,14.475798563039032,5.142995377608114
15.244990486237656,14.740591735405152,5.260845045221616
11.726918912094586,12.87818258105847,5.2721574325270275
11.156794884362029,12.535495253009376,4.656526125838961
11.360452949308412,12.638945591474222,5.055352094211121
11.77406432105244,13.629619274483076,5.139702081909458
13.067735873301675,13.858217909443859,5.354252481670081
12.609141849947036,13.583873951041754,5.979867332533582
13.257733675670181,13.370693253052998,5.722026529351618
14.672413139299314,14.232505673308413,6.152013338841741
13.85954861690989,14.268297323593837,5.0486274102456346
14.119088057307701,14.327662798479956,5.9748336097493535
12.740557262303831,13.748917635308139,6.678658932149199
17.40312627681153,16.12789019400234,5.9079333662737366
16.672706936490957,15.252162556790248,5.898459234543135
17.445196578938557,15.66421046507262,5.826156810698195
18.843224259524682,16.505614334902845,6.59112830532229
17.023135813724974,15.480311599765582,6.393547949648076
16.699423803234048,15.600681028752378,5.740133505387843
17.506623613947397,15.834299035403061,5.5221673047732835
20.72679388336935,17.205133140537693,6.052079439360668
18.42803759858801,17.111020966419918,6.9349056960638675
17.657306410061455,15.763073384952804,5.815501986193678
16.51444124013758,15.940381023611668,5.415717443138508
18.805915573583732,16.119786902640154,6.440970633040107
20.504893046899465,16.639055018707513,6.030480058720268
18.900481852061407,17.00504786585318,6.711789113715163
19.551230751847367,16.762567284931823,7.2901895204239
18.126828336810327,16.1862452703917,6.592964390683552
18.855916895533998,16.29942103302585,5.922034173506529
18.49063902670344,16.47223707599747,6.8714822771821575
21.016284368185303,16.851001162896228,5.844968273968797
21.092408388272087,16.89900224238108,7.083283642815979
19.812119892479057,16.879896995800443,6.289714682690471
18.696999371462205,16.159783452521694,5.784191598159607
18.922335585751714,16.137269768551857,6.249152057093932
18.30291129822563,16.070114663807566,6.55635458310914
18.133315776787246,17.38918820893836,7.438488473658698
16.91388091686794,15.658791009458701,6.273046711525799
19.358179355859512,17.087305058343908,5.914424746145686
19.01584117267253,16.525904419722618,7.043628860913463
18.226692336299234,16.314603189700833,6.4970268626631755
17.858475446005276,17.01887213541319,5.803723371931907
16.534761999782713,15.219086009470786,5.593082590796447
17.15580055044011,15.664971145754018,6.07703128101681
19.511845273595934,16.511643407363106,6.524903093814434
19.186934398941172,16.68425601540733,6.4356695884051005
19.423518991910374,16.066566624882753,6.445126357937823
18.84034486260886,16.277650124085625,6.5381981531175075
18.478943469169284,16.184506409845913,4.748195133797096
17.437476750008514,16.188174647915485,5.726880067025684
