area,perimeter,length of kernel
15.569666487009856,14.515361755417345,6.112920623398001
14.751217614074015,14.299081888679751,5.324479487424316
14.494221200244485,14.16908516816216,5.194917400626432
13.33107926627031,13.811453714167326,4.941140031728501
16.089585383859113,14.95293456649646,5.6114395120657345
14.199231970369611,14.015913230594663,6.2258714135383455
14.41372612340455,14.788913870448798,4.864261404949244
14.829372643199092,13.175007826236861,5.5279988161955815
15.538200237297593,15.79458793753665,7.481842163909709
16.209409019160606,14.970842483027607,5.415357313094614
15.40236104784094,14.87049954569992,6.232458012054571
13.915313520321812,14.119958196017542,4.591306974101177
14.031509155731099,14.107448298318904,5.261728701405335
13.249520621832875,13.904541616544426,6.368407616956771
12.890908658418615,14.684215733014849,4.954629756786547
14.682155780751648,14.2568666650429,5.855192198970181
14.017026262708644,13.864417875138598,4.756906990199731
15.25672949702095,14.879091988723452,6.242197330035635
14.732877606569515,14.193489908718721,4.909990348489325
12.77699070627199,13.595254227070786,5.981953775027497
14.08851109920655,14.341002561457309,5.1239071597310035
13.56210249073104,14.145608248709582,6.3317710712894275
15.990222655704759,14.590584390462062,5.465799648973405
11.81759112389926,13.164781768797617,4.305336502075283
15.094156875278154,14.32016255317541,6.204671170133469
16.075618207356182,15.084178820952344,6.076118163316966
12.956002174613301,14.056678047035373,5.825073839989678
12.601365057467902,14.44623159141463,6.248458918471635
14.08293870511475,14.11492105783441,6.078863222203426
13.302906091806943,14.026469479358317,5.574728692085185
13.150755528378625,13.7801318623722,5.743755341921148
14.339294399085812,14.965598036853033,6.658637590357925
12.850330049276526,14.33379735088029,4.132610777030713
14.167017129403915,14.27663264338969,6.3288506170008505
14.839586375431587,14.789741480192676,6.461819642507749
16.058240923427714,14.751430923065875,4.9620449793145625
16.416383414605917,15.436340515110603,5.560881030323861
17.455504977860457,15.408312283566614,4.832979247980196
15.494512234972193,14.681915263321057,5.08402857781344
13.786078052447598,13.553358748698775,6.101824114058598
14.03995427082386,13.482030129339254,5.675780423971442
13.119792192488323,14.167794342870534,5.115591607148366
12.912826534266362,13.872969002441067,4.808411391882747
14.988138529959047,14.765266723144505,5.351873040246763
15.572206287560782,14.416743086149639,6.405129366313854
14.337866055155967,14.512336375531174,4.977705892137134
15.689483477705034,14.193817331477327,7.004802501141779
14.808747995336777,14.265555327634063,5.59943718216911
15.102687022383511,14.623816305213808,4.880276530962059
15.16515140549575,14.693016574931105,5.755941743779332
14.542704390287014,14.547641668018219,6.192741510754562
15.69487852864997,14.979380454439276,5.96037831900104
14.373301277173796,14.42941591023594,5.819372060493739
14.290578211854136,14.345972341235337,5.985907626716319
14.156066533675855,14.809801284274826,6.119010016301966
15.354805904776365,15.607497234251348,6.874341054789717
14.253879203515188,14.293163302090754,5.429647276848423
14.808700958965785,14.43902119926188,5.629496049578383
15.660480715950024,15.228948631362758,4.839282311829531
12.23179457717658,13.299603533991851,5.550501453144088
11.325013827312326,12.875636436947463,3.6301474515249517
11.030176548107832,13.032462706034313,5.670877302039015
12.439461538563311,13.157336806281853,4.880141906075106
12.545756139481123,14.370204097810412,6.573893095753968
